nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -4.650287628173828125e-01 -1.149774551391601562e+00 -1.546105384826660156e+00 -1.545355796813964844e+00 -1.383792877197265625e+00 -1.436100006103515625e+00 -1.428278923034667969e+00 -1.364435195922851562e+00 -1.325354576110839844e+00 -1.295839309692382812e+00 -1.280226707458496094e+00 -1.266345977783203125e+00 -1.250240325927734375e+00 -1.234903812408447266e+00 -1.219220161437988281e+00 -1.202501773834228516e+00 -1.185436725616455078e+00 -1.168015956878662109e+00 -1.150355339050292969e+00 -1.133111000061035156e+00 -1.116970300674438477e+00 -1.102411746978759766e+00 -1.089678287506103516e+00 -1.078914642333984375e+00 -1.070272088050842285e+00 -1.063919067382812500e+00 -1.060021519660949707e+00 -5.293531417846679688e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -4.738826751708984375e-01 -1.178871154785156250e+00 -1.596940994262695312e+00 -1.602291107177734375e+00 -1.438188552856445312e+00 -1.494744300842285156e+00 -1.493282318115234375e+00 -1.443943023681640625e+00 -1.435245513916015625e+00 -1.416839599609375000e+00 -1.381534576416015625e+00 -1.349597930908203125e+00 -1.323102951049804688e+00 -1.302915573120117188e+00 -1.285415649414062500e+00 -1.268460273742675781e+00 -1.252053260803222656e+00 -1.235766410827636719e+00 -1.219306945800781250e+00 -1.202795505523681641e+00 -1.186325073242187500e+00 -1.170081615447998047e+00 -1.154443740844726562e+00 -1.139837980270385742e+00 -1.126616477966308594e+00 -1.115025997161865234e+00 -1.105246067047119141e+00 -1.097430109977722168e+00 -1.091718673706054688e+00 -1.088233828544616699e+00 -5.435309410095214844e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -5.614051818847656250e-01 -1.420989990234375000e+00 -1.576244354248046875e+00 -1.465789794921875000e+00 -1.544633865356445312e+00 -1.552026748657226562e+00 -1.505945205688476562e+00 -1.501399040222167969e+00 -1.489083290100097656e+00 -1.463453292846679688e+00 -1.444098472595214844e+00 -1.422296524047851562e+00 -1.395268440246582031e+00 -1.368400573730468750e+00 -1.344055175781250000e+00 -1.322916984558105469e+00 -1.303943634033203125e+00 -1.286131858825683594e+00 -1.269081115722656250e+00 -1.252485752105712891e+00 -1.236164569854736328e+00 -1.220113277435302734e+00 -1.204406738281250000e+00 -1.189201831817626953e+00 -1.174745559692382812e+00 -1.161320924758911133e+00 -1.149189233779907227e+00 -1.138563394546508789e+00 -1.129614114761352539e+00 -1.122483611106872559e+00 -1.117291450500488281e+00 -1.114133477210998535e+00 -5.565366744995117188e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -5.630092620849609375e-01 -1.391834259033203125e+00 -1.874368667602539062e+00 -1.870174407958984375e+00 -1.651437759399414062e+00 -1.610847473144531250e+00 -1.563407897949218750e+00 -1.563781738281250000e+00 -1.555234909057617188e+00 -1.532159805297851562e+00 -1.515826225280761719e+00 -1.498202323913574219e+00 -1.476689338684082031e+00 -1.455395698547363281e+00 -1.432981491088867188e+00 -1.408843994140625000e+00 -1.384676933288574219e+00 -1.361802101135253906e+00 -1.340755462646484375e+00 -1.321308135986328125e+00 -1.303040504455566406e+00 -1.285654067993164062e+00 -1.268933296203613281e+00 -1.252751350402832031e+00 -1.237085819244384766e+00 -1.221987724304199219e+00 -1.207573890686035156e+00 -1.194015026092529297e+00 -1.181510686874389648e+00 -1.170256137847900391e+00 -1.160424232482910156e+00 -1.152163743972778320e+00 -1.145598530769348145e+00 -1.140829801559448242e+00 -1.137935280799865723e+00 -5.684823989868164062e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -5.892486572265625000e-01 -1.454648971557617188e+00 -1.950901031494140625e+00 -1.945705413818359375e+00 -1.738124847412109375e+00 -1.799688339233398438e+00 -1.786537170410156250e+00 -1.703739166259765625e+00 -1.652301788330078125e+00 -1.613214492797851562e+00 -1.591844558715820312e+00 -1.572975158691406250e+00 -1.551639556884765625e+00 -1.531538009643554688e+00 -1.511206626892089844e+00 -1.489706993103027344e+00 -1.467814445495605469e+00 -1.445390701293945312e+00 -1.422447204589843750e+00 -1.399662971496582031e+00 -1.377721786499023438e+00 -1.356992721557617188e+00 -1.337491989135742188e+00 -1.319070816040039062e+00 -1.301563262939453125e+00 -1.284839630126953125e+00 -1.268821716308593750e+00 -1.253490447998046875e+00 -1.238884449005126953e+00 -1.225090026855468750e+00 -1.212231159210205078e+00 -1.200450897216796875e+00 -1.189898967742919922e+00 -1.180714368820190430e+00 -1.173018693923950195e+00 -1.166916728019714355e+00 -1.162493586540222168e+00 -1.159813284873962402e+00 -5.794576406478881836e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -6.078910827636718750e-01 -1.509263992309570312e+00 -2.037534713745117188e+00 -2.038509368896484375e+00 -1.823795318603515625e+00 -1.889335632324218750e+00 -1.882280349731445312e+00 -1.815269470214843750e+00 -1.799726486206054688e+00 -1.772548675537109375e+00 -1.724674224853515625e+00 -1.681406021118164062e+00 -1.645301818847656250e+00 -1.617412567138671875e+00 -1.593179702758789062e+00 -1.569883346557617188e+00 -1.547483444213867188e+00 -1.525378227233886719e+00 -1.503118515014648438e+00 -1.480764389038085938e+00 -1.458319664001464844e+00 -1.435889244079589844e+00 -1.413805007934570312e+00 -1.392429351806640625e+00 -1.372002601623535156e+00 -1.352598190307617188e+00 -1.334183692932128906e+00 -1.316688537597656250e+00 -1.300042629241943359e+00 -1.284204483032226562e+00 -1.269169807434082031e+00 -1.254970550537109375e+00 -1.241671562194824219e+00 -1.229366302490234375e+00 -1.218163490295410156e+00 -1.208175897598266602e+00 -1.199514627456665039e+00 -1.192279577255249023e+00 -1.186556100845336914e+00 -1.182414889335632324e+00 -1.179908752441406250e+00 -5.895348787307739258e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -7.278213500976562500e-01 -1.837562561035156250e+00 -2.032045364379882812e+00 -1.882366180419921875e+00 -1.975580215454101562e+00 -1.978054046630859375e+00 -1.912683486938476562e+00 -1.900365829467773438e+00 -1.878812789916992188e+00 -1.840942382812500000e+00 -1.811397552490234375e+00 -1.779260635375976562e+00 -1.741008758544921875e+00 -1.703340530395507812e+00 -1.669176101684570312e+00 -1.639324188232421875e+00 -1.612443923950195312e+00 -1.587234497070312500e+00 -1.563137054443359375e+00 -1.539701461791992188e+00 -1.516621589660644531e+00 -1.493803977966308594e+00 -1.471235275268554688e+00 -1.448987960815429688e+00 -1.427238464355468750e+00 -1.406188011169433594e+00 -1.385987281799316406e+00 -1.366714477539062500e+00 -1.348381042480468750e+00 -1.330963134765625000e+00 -1.314435482025146484e+00 -1.298784255981445312e+00 -1.284014225006103516e+00 -1.270155429840087891e+00 -1.257259845733642578e+00 -1.245399951934814453e+00 -1.234659671783447266e+00 -1.225126981735229492e+00 -1.216889619827270508e+00 -1.210027933120727539e+00 -1.204612851142883301e+00 -1.200701713562011719e+00 -1.198337197303771973e+00 -5.987730026245117188e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan -7.440032958984375000e-01 -1.833740234375000000e+00 -2.456558227539062500e+00 -2.440540313720703125e+00 -2.144929885864257812e+00 -2.082735061645507812e+00 -2.012573242187500000e+00 -2.004360198974609375e+00 -1.985441207885742188e+00 -1.948520660400390625e+00 -1.920633316040039062e+00 -1.891662597656250000e+00 -1.858291625976562500e+00 -1.825662612915039062e+00 -1.792081832885742188e+00 -1.756759643554687500e+00 -1.721773147583007812e+00 -1.688734054565429688e+00 -1.658267974853515625e+00 -1.630039215087890625e+00 -1.603469848632812500e+00 -1.578125000000000000e+00 -1.553669929504394531e+00 -1.529867172241210938e+00 -1.506597518920898438e+00 -1.483826637268066406e+00 -1.461587905883789062e+00 -1.439972877502441406e+00 -1.419094085693359375e+00 -1.399047851562500000e+00 -1.379894256591796875e+00 -1.361659049987792969e+00 -1.344346046447753906e+00 -1.327954292297363281e+00 -1.312483787536621094e+00 -1.297947406768798828e+00 -1.284375667572021484e+00 -1.271812915802001953e+00 -1.260314464569091797e+00 -1.249947547912597656e+00 -1.240782737731933594e+00 -1.232888698577880859e+00 -1.226330518722534180e+00 -1.221165657043457031e+00 -1.217441439628601074e+00 -1.215192317962646484e+00 -6.072200536727905273e-01
nan nan nan nan nan nan nan nan nan nan -7.968864440917968750e-01 -1.959991455078125000e+00 -2.611888885498046875e+00 -2.591053009033203125e+00 -2.300651550292968750e+00 -2.367576599121093750e+00 -2.338211059570312500e+00 -2.218875885009765625e+00 -2.141391754150390625e+00 -2.080833435058593750e+00 -2.043846130371093750e+00 -2.010829925537109375e+00 -1.975328445434570312e+00 -1.941982269287109375e+00 -1.908912658691406250e+00 -1.874900817871093750e+00 -1.840879440307617188e+00 -1.806644439697265625e+00 -1.772171020507812500e+00 -1.738260269165039062e+00 -1.705722808837890625e+00 -1.674972534179687500e+00 -1.645971298217773438e+00 -1.618478775024414062e+00 -1.592229843139648438e+00 -1.566987037658691406e+00 -1.542575836181640625e+00 -1.518891334533691406e+00 -1.495885848999023438e+00 -1.473565101623535156e+00 -1.451972007751464844e+00 -1.431168556213378906e+00 -1.411213874816894531e+00 -1.392153739929199219e+00 -1.374014854431152344e+00 -1.356810569763183594e+00 -1.340551376342773438e+00 -1.325247287750244141e+00 -1.310916900634765625e+00 -1.297588825225830078e+00 -1.285299777984619141e+00 -1.274096965789794922e+00 -1.264034748077392578e+00 -1.255167484283447266e+00 -1.247551441192626953e+00 -1.241239786148071289e+00 -1.236278414726257324e+00 -1.232705712318420410e+00 -1.230550408363342285e+00 -6.149150133132934570e-01
nan nan nan nan nan nan nan -8.462753295898437500e-01 -2.091228485107421875e+00 -2.800468444824218750e+00 -2.783065795898437500e+00 -2.471202850341796875e+00 -2.540622711181640625e+00 -2.514881134033203125e+00 -2.410240173339843750e+00 -2.374893188476562500e+00 -2.325847625732421875e+00 -2.250968933105468750e+00 -2.183126449584960938e+00 -2.125518798828125000e+00 -2.079359054565429688e+00 -2.038705825805664062e+00 -1.999982833862304688e+00 -1.963054656982421875e+00 -1.927103042602539062e+00 -1.891513824462890625e+00 -1.856309890747070312e+00 -1.821449279785156250e+00 -1.787017822265625000e+00 -1.753376007080078125e+00 -1.720928192138671875e+00 -1.689922332763671875e+00 -1.660396575927734375e+00 -1.632247924804687500e+00 -1.605323791503906250e+00 -1.579469680786132812e+00 -1.554560661315917969e+00 -1.530507087707519531e+00 -1.507261276245117188e+00 -1.484814643859863281e+00 -1.463180541992187500e+00 -1.442393302917480469e+00 -1.422487258911132812e+00 -1.403492927551269531e+00 -1.385435104370117188e+00 -1.368330001831054688e+00 -1.352191925048828125e+00 -1.337037086486816406e+00 -1.322885513305664062e+00 -1.309762001037597656e+00 -1.297700405120849609e+00 -1.286740303039550781e+00 -1.276925563812255859e+00 -1.268300533294677734e+00 -1.260910511016845703e+00 -1.254798650741577148e+00 -1.250002264976501465e+00 -1.246552824974060059e+00 -1.244473576545715332e+00 -6.218894720077514648e-01
nan nan nan nan nan -1.041168212890625000e+00 -2.610870361328125000e+00 -2.863571166992187500e+00 -2.626945495605468750e+00 -2.730224609375000000e+00 -2.711303710937500000e+00 -2.601131439208984375e+00 -2.564510345458984375e+00 -2.517620086669921875e+00 -2.450538635253906250e+00 -2.395893096923828125e+00 -2.339317321777343750e+00 -2.276035308837890625e+00 -2.214624404907226562e+00 -2.158754348754882812e+00 -2.109369277954101562e+00 -2.064649581909179688e+00 -2.022840499877929688e+00 -1.983148574829101562e+00 -1.944932937622070312e+00 -1.907741546630859375e+00 -1.871398925781250000e+00 -1.835828781127929688e+00 -1.801071166992187500e+00 -1.767295837402343750e+00 -1.734691619873046875e+00 -1.703393936157226562e+00 -1.673444747924804688e+00 -1.644792556762695312e+00 -1.617347717285156250e+00 -1.591011047363281250e+00 -1.565688133239746094e+00 -1.541312217712402344e+00 -1.517839431762695312e+00 -1.495249748229980469e+00 -1.473544120788574219e+00 -1.452735900878906250e+00 -1.432847023010253906e+00 -1.413896560668945312e+00 -1.395902633666992188e+00 -1.378882408142089844e+00 -1.362851142883300781e+00 -1.347824573516845703e+00 -1.333823204040527344e+00 -1.320872783660888672e+00 -1.309000492095947266e+00 -1.298239231109619141e+00 -1.288626194000244141e+00 -1.280198335647583008e+00 -1.272991657257080078e+00 -1.267041921615600586e+00 -1.262379288673400879e+00 -1.259029746055603027e+00 -1.257012248039245605e+00 -6.281691789627075195e-01
nan nan -1.141952514648437500e+00 -2.775337219238281250e+00 -3.638469696044921875e+00 -3.558887481689453125e+00 -3.081600189208984375e+00 -2.954219818115234375e+00 -2.822746276855468750e+00 -2.782184600830078125e+00 -2.730800628662109375e+00 -2.657497406005859375e+00 -2.598670959472656250e+00 -2.540554046630859375e+00 -2.478393554687500000e+00 -2.418823242187500000e+00 -2.359500885009765625e+00 -2.299228668212890625e+00 -2.240575790405273438e+00 -2.185504913330078125e+00 -2.134716033935546875e+00 -2.087684631347656250e+00 -2.043581008911132812e+00 -2.001768112182617188e+00 -1.961738586425781250e+00 -1.923122406005859375e+00 -1.885709762573242188e+00 -1.849393844604492188e+00 -1.814151763916015625e+00 -1.780038833618164062e+00 -1.747142791748046875e+00 -1.715524673461914062e+00 -1.685195922851562500e+00 -1.656127929687500000e+00 -1.628263473510742188e+00 -1.601533889770507812e+00 -1.575871467590332031e+00 -1.551217079162597656e+00 -1.527533531188964844e+00 -1.504800796508789062e+00 -1.483008384704589844e+00 -1.462162017822265625e+00 -1.442269325256347656e+00 -1.423342704772949219e+00 -1.405397415161132812e+00 -1.388445854187011719e+00 -1.372503280639648438e+00 -1.357585906982421875e+00 -1.343712329864501953e+00 -1.330904960632324219e+00 -1.319188594818115234e+00 -1.308590412139892578e+00 -1.299141883850097656e+00 -1.290874242782592773e+00 -1.283816337585449219e+00 -1.277997732162475586e+00 -1.273443698883056641e+00 -1.270174741744995117e+00 -1.268207073211669922e+00 -6.337749958038330078e-01
-4.000000000000000000e+00 -4.533546447753906250e+00 -4.178550720214843750e+00 -3.545589447021484375e+00 -3.540019989013671875e+00 -3.428054809570312500e+00 -3.202423095703125000e+00 -3.048957824707031250e+00 -2.927642822265625000e+00 -2.844966888427734375e+00 -2.772220611572265625e+00 -2.699382781982421875e+00 -2.632118225097656250e+00 -2.567531585693359375e+00 -2.503662109375000000e+00 -2.441509246826171875e+00 -2.380626678466796875e+00 -2.320808410644531250e+00 -2.262947082519531250e+00 -2.207971572875976562e+00 -2.156301498413085938e+00 -2.107789993286132812e+00 -2.062032699584960938e+00 -2.018604278564453125e+00 -1.977127075195312500e+00 -1.937305450439453125e+00 -1.898931503295898438e+00 -1.861879348754882812e+00 -1.826095581054687500e+00 -1.791570663452148438e+00 -1.758321762084960938e+00 -1.726360321044921875e+00 -1.695682525634765625e+00 -1.666261672973632812e+00 -1.638048171997070312e+00 -1.610992431640625000e+00 -1.585041999816894531e+00 -1.560149192810058594e+00 -1.536279678344726562e+00 -1.513409614562988281e+00 -1.491528511047363281e+00 -1.470632553100585938e+00 -1.450723648071289062e+00 -1.431809425354003906e+00 -1.413897514343261719e+00 -1.397000312805175781e+00 -1.381131172180175781e+00 -1.366304397583007812e+00 -1.352536201477050781e+00 -1.339846134185791016e+00 -1.328257083892822266e+00 -1.317792415618896484e+00 -1.308477878570556641e+00 -1.300339221954345703e+00 -1.293401718139648438e+00 -1.287689208984375000e+00 -1.283222436904907227e+00 -1.280018806457519531e+00 -1.278091192245483398e+00 -6.387238502502441406e-01
-4.000000000000000000e+00 -4.132678985595703125e+00 -3.965084075927734375e+00 -3.688453674316406250e+00 -3.547958374023437500e+00 -3.410888671875000000e+00 -3.251079559326171875e+00 -3.111545562744140625e+00 -2.993904113769531250e+00 -2.897827148437500000e+00 -2.813720703125000000e+00 -2.735691070556640625e+00 -2.662895202636718750e+00 -2.593791961669921875e+00 -2.527210235595703125e+00 -2.462928771972656250e+00 -2.400688171386718750e+00 -2.340415954589843750e+00 -2.282440185546875000e+00 -2.227142333984375000e+00 -2.174726486206054688e+00 -2.125141143798828125e+00 -2.078155517578125000e+00 -2.033489227294921875e+00 -1.990861892700195312e+00 -1.950035095214843750e+00 -1.910823822021484375e+00 -1.873100280761718750e+00 -1.836784362792968750e+00 -1.801828384399414062e+00 -1.768209457397460938e+00 -1.735914230346679688e+00 -1.704916000366210938e+00 -1.675182342529296875e+00 -1.646677017211914062e+00 -1.619348526000976562e+00 -1.593153953552246094e+00 -1.568057060241699219e+00 -1.544023513793945312e+00 -1.521031379699707031e+00 -1.499065399169921875e+00 -1.478116035461425781e+00 -1.458184242248535156e+00 -1.439270973205566406e+00 -1.421382904052734375e+00 -1.404527664184570312e+00 -1.388716697692871094e+00 -1.373963356018066406e+00 -1.360280513763427734e+00 -1.347686767578125000e+00 -1.336201190948486328e+00 -1.325844764709472656e+00 -1.316637992858886719e+00 -1.308603286743164062e+00 -1.301762580871582031e+00 -1.296134948730468750e+00 -1.291738033294677734e+00 -1.288586497306823730e+00 -1.286691188812255859e+00 -6.430293321609497070e-01
-4.000000000000000000e+00 -3.975799560546875000e+00 -3.860660552978515625e+00 -3.695186614990234375e+00 -3.552467346191406250e+00 -3.416465759277343750e+00 -3.279457092285156250e+00 -3.152236938476562500e+00 -3.038600921630859375e+00 -2.938713073730468750e+00 -2.849143981933593750e+00 -2.766773223876953125e+00 -2.689987182617187500e+00 -2.617519378662109375e+00 -2.548458099365234375e+00 -2.482311248779296875e+00 -2.418781280517578125e+00 -2.357738494873046875e+00 -2.299243927001953125e+00 -2.243423461914062500e+00 -2.190326690673828125e+00 -2.139890670776367188e+00 -2.091960906982421875e+00 -2.046335220336914062e+00 -2.002796173095703125e+00 -1.961149215698242188e+00 -1.921232223510742188e+00 -1.882917404174804688e+00 -1.846109390258789062e+00 -1.810743331909179688e+00 -1.776777267456054688e+00 -1.744169235229492188e+00 -1.712882995605468750e+00 -1.682882308959960938e+00 -1.654123306274414062e+00 -1.626567840576171875e+00 -1.600172042846679688e+00 -1.574900627136230469e+00 -1.550727844238281250e+00 -1.527626991271972656e+00 -1.505582809448242188e+00 -1.484583854675292969e+00 -1.464625358581542969e+00 -1.445708274841308594e+00 -1.427835464477539062e+00 -1.411011695861816406e+00 -1.395245552062988281e+00 -1.380549907684326172e+00 -1.366936683654785156e+00 -1.354419708251953125e+00 -1.343017101287841797e+00 -1.332746505737304688e+00 -1.323625564575195312e+00 -1.315673828125000000e+00 -1.308909654617309570e+00 -1.303349733352661133e+00 -1.299008488655090332e+00 -1.295898199081420898e+00 -1.294028401374816895e+00 -6.467022895812988281e-01
-4.000000000000000000e+00 -3.908588409423828125e+00 -3.806571960449218750e+00 -3.679153442382812500e+00 -3.550262451171875000e+00 -3.423057556152343750e+00 -3.298038482666015625e+00 -3.179340362548828125e+00 -3.069557189941406250e+00 -2.969284057617187500e+00 -2.877368927001953125e+00 -2.792266845703125000e+00 -2.712757110595703125e+00 -2.637844085693359375e+00 -2.566787719726562500e+00 -2.499080657958984375e+00 -2.434383392333984375e+00 -2.372512817382812500e+00 -2.313385009765625000e+00 -2.256978988647460938e+00 -2.203260421752929688e+00 -2.152132034301757812e+00 -2.103466033935546875e+00 -2.057094573974609375e+00 -2.012838363647460938e+00 -1.970535278320312500e+00 -1.930036544799804688e+00 -1.891222000122070312e+00 -1.853990554809570312e+00 -1.818265914916992188e+00 -1.783987045288085938e+00 -1.751102447509765625e+00 -1.719566345214843750e+00 -1.689336776733398438e+00 -1.660369873046875000e+00 -1.632623672485351562e+00 -1.606062889099121094e+00 -1.580650329589843750e+00 -1.556359291076660156e+00 -1.533166885375976562e+00 -1.511054039001464844e+00 -1.490009307861328125e+00 -1.470026969909667969e+00 -1.451102256774902344e+00 -1.433237075805664062e+00 -1.416437149047851562e+00 -1.400706291198730469e+00 -1.386054515838623047e+00 -1.372494697570800781e+00 -1.360038757324218750e+00 -1.348701000213623047e+00 -1.338497161865234375e+00 -1.329443931579589844e+00 -1.321557521820068359e+00 -1.314853429794311523e+00 -1.309345483779907227e+00 -1.305047512054443359e+00 -1.301969766616821289e+00 -1.300119638442993164e+00 -6.497511863708496094e-01
-4.000000000000000000e+00 -3.877712249755859375e+00 -3.777889251708984375e+00 -3.664600372314453125e+00 -3.546367645263671875e+00 -3.427459716796875000e+00 -3.310306549072265625e+00 -3.197528839111328125e+00 -3.091003417968750000e+00 -2.991493225097656250e+00 -2.898777008056640625e+00 -2.812175750732421875e+00 -2.730922698974609375e+00 -2.654315948486328125e+00 -2.581771850585937500e+00 -2.512832641601562500e+00 -2.447162628173828125e+00 -2.384536743164062500e+00 -2.324806213378906250e+00 -2.267854690551757812e+00 -2.213594436645507812e+00 -2.161914825439453125e+00 -2.112676620483398438e+00 -2.065732955932617188e+00 -2.020929336547851562e+00 -1.978116989135742188e+00 -1.937162399291992188e+00 -1.897945404052734375e+00 -1.860364913940429688e+00 -1.824338912963867188e+00 -1.789800643920898438e+00 -1.756687164306640625e+00 -1.724945068359375000e+00 -1.694528579711914062e+00 -1.665393829345703125e+00 -1.637498855590820312e+00 -1.610803604125976562e+00 -1.585277557373046875e+00 -1.560893058776855469e+00 -1.537626266479492188e+00 -1.515457153320312500e+00 -1.494374275207519531e+00 -1.474369049072265625e+00 -1.455435752868652344e+00 -1.437576293945312500e+00 -1.420791625976562500e+00 -1.405086517333984375e+00 -1.390468597412109375e+00 -1.376948833465576172e+00 -1.364539146423339844e+00 -1.353250503540039062e+00 -1.343098163604736328e+00 -1.334096431732177734e+00 -1.326258659362792969e+00 -1.319599628448486328e+00 -1.314131975173950195e+00 -1.309866666793823242e+00 -1.306813001632690430e+00 -1.304978132247924805e+00 -6.521830558776855469e-01
