0.000000000000000000e+00 -2.673950195312500000e-01 -2.698364257812500000e-01 -2.733917236328125000e-01 -2.779439389705657959e-01 -2.833658754825592041e-01 -2.894744873046875000e-01 -2.960256040096282959e-01 -3.025868833065032959e-01 -3.087158203125000000e-01 -3.142547607421875000e-01 -3.195393979549407959e-01 -3.255157470703125000e-01 -3.319702148437500000e-01 -3.387807309627532959e-01 -3.488515317440032959e-01 -3.604176938533782959e-01 -3.706512451171875000e-01 -3.939208984375000000e-01 -4.252675473690032959e-01 -4.397481381893157959e-01 -4.727121889591217041e-01 -3.604482114315032959e-01 -4.097646176815032959e-01 -6.632359623908996582e-01 -1.629969328641891479e-01 -2.017084807157516479e-01 -4.253362119197845459e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.588857114315032959e-01 -2.609710693359375000e-01 -2.640279233455657959e-01 -2.679443359375000000e-01 -2.726186215877532959e-01 -2.778879702091217041e-01 -2.835540771484375000e-01 -2.893727719783782959e-01 -2.951405942440032959e-01 -3.008066713809967041e-01 -3.065694272518157959e-01 -3.127848207950592041e-01 -3.196207582950592041e-01 -3.273366391658782959e-01 -3.367411196231842041e-01 -3.476257324218750000e-01 -3.600057065486907959e-01 -3.768920898437500000e-01 -3.955637514591217041e-01 -4.086100161075592041e-01 -4.168141782283782959e-01 -3.965657651424407959e-01 -4.183603823184967041e-01 -4.649861752986907959e-01 -3.626200258731842041e-01 -4.202168881893157959e-01 -6.853688359260559082e-01 -1.713180541992187500e-01 -2.110824584960937500e-01 -4.318618774414062500e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.493438720703125000e-01 -2.511545717716217041e-01 -2.537943422794342041e-01 -2.572021484375000000e-01 -2.612762451171875000e-01 -2.658996582031250000e-01 -2.709248960018157959e-01 -2.762196958065032959e-01 -2.816670835018157959e-01 -2.872721254825592041e-01 -2.931315004825592041e-01 -2.994537353515625000e-01 -3.063964843750000000e-01 -3.141988217830657959e-01 -3.231557309627532959e-01 -3.333486020565032959e-01 -3.448587954044342041e-01 -3.580729067325592041e-01 -3.714853823184967041e-01 -3.823038637638092041e-01 -3.893839418888092041e-01 -3.906427919864654541e-01 -4.021275937557220459e-01 -4.157282412052154541e-01 -4.022801816463470459e-01 -4.311701357364654541e-01 -4.850057065486907959e-01 -3.854827880859375000e-01 -4.522298276424407959e-01 -7.339096069335937500e-01 -2.717107236385345459e-01 -5.107447504997253418e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.389068603515625000e-01 -2.404886931180953979e-01 -2.428029328584671021e-01 -2.457987517118453979e-01 -2.493896484375000000e-01 -2.534993588924407959e-01 -2.580362856388092041e-01 -2.628987729549407959e-01 -2.680460512638092041e-01 -2.734731137752532959e-01 -2.792460024356842041e-01 -2.854919433593750000e-01 -2.923227846622467041e-01 -2.998911440372467041e-01 -3.083496093750000000e-01 -3.177337646484375000e-01 -3.280181884765625000e-01 -3.390451967716217041e-01 -3.500061035156250000e-01 -3.597463071346282959e-01 -3.677673339843750000e-01 -3.744913637638092041e-01 -3.837865293025970459e-01 -3.935114443302154541e-01 -3.995971679687500000e-01 -4.171803891658782959e-01 -4.380010068416595459e-01 -4.333750307559967041e-01 -4.784494936466217041e-01 -5.655059814453125000e-01 -5.457738041877746582e-01 -8.209304809570312500e-01 -1.973215788602828979e-01 -2.416661530733108521e-01 -5.113525390625000000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.276967316865921021e-01 -2.290852814912796021e-01 -2.311350554227828979e-01 -2.337849885225296021e-01 -2.369893342256546021e-01 -2.406819611787796021e-01 -2.448069304227828979e-01 -2.493031769990921021e-01 -2.541402280330657959e-01 -2.593231201171875000e-01 -2.648976743221282959e-01 -2.709248960018157959e-01 -2.775065004825592041e-01 -2.847086489200592041e-01 -2.926127016544342041e-01 -3.012084960937500000e-01 -3.104400634765625000e-01 -3.200887143611907959e-01 -3.297373354434967041e-01 -3.389028012752532959e-01 -3.474426269531250000e-01 -3.557688295841217041e-01 -3.650105893611907959e-01 -3.749338686466217041e-01 -3.854192197322845459e-01 -3.999506533145904541e-01 -4.164403378963470459e-01 -4.315592348575592041e-01 -4.626947939395904541e-01 -5.038859248161315918e-01 -5.249506831169128418e-01 -5.688018798828125000e-01 -4.347483217716217041e-01 -4.996592104434967041e-01 -8.183262944221496582e-01 -1.999969482421875000e-01 -2.507171630859375000e-01 -5.346959233283996582e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.158050537109375000e-01 -2.170359343290328979e-01 -2.188517302274703979e-01 -2.212219238281250000e-01 -2.241007536649703979e-01 -2.274475097656250000e-01 -2.312062531709671021e-01 -2.353668212890625000e-01 -2.398885041475296021e-01 -2.447865754365921021e-01 -2.500864565372467041e-01 -2.558237612247467041e-01 -2.620595395565032959e-01 -2.688344419002532959e-01 -2.761739194393157959e-01 -2.840627133846282959e-01 -2.924346923828125000e-01 -3.011372983455657959e-01 -3.099517822265625000e-01 -3.186899721622467041e-01 -3.273315429687500000e-01 -3.361333310604095459e-01 -3.455530703067779541e-01 -3.557942807674407959e-01 -3.671976625919342041e-01 -3.807601928710937500e-01 -3.962529599666595459e-01 -4.137369692325592041e-01 -4.368769228458404541e-01 -4.623998105525970459e-01 -4.813308715820312500e-01 -4.945729672908782959e-01 -4.732131958007812500e-01 -5.039011836051940918e-01 -5.655314326286315918e-01 -4.422988891601562500e-01 -5.188929438591003418e-01 -8.573506474494934082e-01 -2.130889892578125000e-01 -2.662506103515625000e-01 -5.513789057731628418e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.033030241727828979e-01 -2.043965607881546021e-01 -2.060190886259078979e-01 -2.081451416015625000e-01 -2.107442170381546021e-01 -2.137807160615921021e-01 -2.172241210937500000e-01 -2.210540771484375000e-01 -2.252705842256546021e-01 -2.298533171415328979e-01 -2.348327636718750000e-01 -2.402343750000000000e-01 -2.460734099149703979e-01 -2.523905336856842041e-01 -2.591806948184967041e-01 -2.664388120174407959e-01 -2.740936279296875000e-01 -2.820688784122467041e-01 -2.902577817440032959e-01 -2.985788881778717041e-01 -3.070627748966217041e-01 -3.158772885799407959e-01 -3.252792358398437500e-01 -3.354924619197845459e-01 -3.468144834041595459e-01 -3.596420288085937500e-01 -3.740717470645904541e-01 -3.902613222599029541e-01 -4.086685180664062500e-01 -4.275105893611907959e-01 -4.434000551700592041e-01 -4.549458920955657959e-01 -4.596405029296875000e-01 -4.771957397460937500e-01 -4.975992739200592041e-01 -4.847742617130279541e-01 -5.252024531364440918e-01 -5.973078608512878418e-01 -4.765421450138092041e-01 -5.667851567268371582e-01 -9.327647089958190918e-01 -3.463948667049407959e-01 -6.601079106330871582e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -1.902516633272171021e-01 -1.912333220243453979e-01 -1.926829069852828979e-01 -1.945953369140625000e-01 -1.969401091337203979e-01 -1.996968537569046021e-01 -2.028503417968750000e-01 -2.063751220703125000e-01 -2.102661132812500000e-01 -2.145283967256546021e-01 -2.191619873046875000e-01 -2.241872102022171021e-01 -2.296193391084671021e-01 -2.354685515165328979e-01 -2.417348176240921021e-01 -2.484029084444046021e-01 -2.554372251033782959e-01 -2.627919614315032959e-01 -2.704162597656250000e-01 -2.782948911190032959e-01 -2.864634096622467041e-01 -2.950388491153717041e-01 -3.041864931583404541e-01 -3.140843808650970459e-01 -3.249308168888092041e-01 -3.369191586971282959e-01 -3.501307070255279541e-01 -3.645604550838470459e-01 -3.800277709960937500e-01 -3.955713808536529541e-01 -4.098180234432220459e-01 -4.221776425838470459e-01 -4.331970214843750000e-01 -4.476394653320312500e-01 -4.628957211971282959e-01 -4.739913940429687500e-01 -4.998321533203125000e-01 -5.301361083984375000e-01 -5.289866328239440918e-01 -5.915781855583190918e-01 -7.086283564567565918e-01 -6.904830932617187500e-01 -1.054308533668518066e+00 -2.512257993221282959e-01 -3.135325014591217041e-01 -6.749598383903503418e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -1.767120361328125000e-01 -1.775919646024703979e-01 -1.788940429687500000e-01 -1.806182861328125000e-01 -1.827290803194046021e-01 -1.852264404296875000e-01 -1.881001740694046021e-01 -1.913248747587203979e-01 -1.948954313993453979e-01 -1.988220214843750000e-01 -2.030995637178421021e-01 -2.077382355928421021e-01 -2.127482146024703979e-01 -2.181294709444046021e-01 -2.238871306180953979e-01 -2.300008088350296021e-01 -2.364654541015625000e-01 -2.432454377412796021e-01 -2.503255307674407959e-01 -2.577158510684967041e-01 -2.654571533203125000e-01 -2.736282348632812500e-01 -2.823410034179687500e-01 -2.917251586914062500e-01 -3.019053041934967041e-01 -3.129755556583404541e-01 -3.249715268611907959e-01 -3.378244936466217041e-01 -3.513107299804687500e-01 -3.649291992187500000e-01 -3.781255185604095459e-01 -3.907445371150970459e-01 -4.033228456974029541e-01 -4.172795712947845459e-01 -4.323552548885345459e-01 -4.484634399414062500e-01 -4.699986875057220459e-01 -4.944229125976562500e-01 -5.176900029182434082e-01 -5.619150996208190918e-01 -6.196848750114440918e-01 -6.526031494140625000e-01 -7.155838012695312500e-01 -5.484034419059753418e-01 -6.414820551872253418e-01 -1.071548461914062500e+00 -2.589111328125000000e-01 -3.321927487850189209e-01 -7.236493229866027832e-01 nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -1.627400666475296021e-01 -1.635233610868453979e-01 -1.646931916475296021e-01 -1.662343293428421021e-01 -1.681416779756546021e-01 -1.703948974609375000e-01 -1.729888916015625000e-01 -1.759185791015625000e-01 -1.791788786649703979e-01 -1.827595978975296021e-01 -1.866760253906250000e-01 -1.909179687500000000e-01 -1.955006867647171021e-01 -2.004191130399703979e-01 -2.056732177734375000e-01 -2.112630158662796021e-01 -2.171732634305953979e-01 -2.233937531709671021e-01 -2.299296110868453979e-01 -2.367909699678421021e-01 -2.440236359834671021e-01 -2.516759335994720459e-01 -2.598291933536529541e-01 -2.685724794864654541e-01 -2.779820859432220459e-01 -2.881088256835937500e-01 -2.989552915096282959e-01 -3.104578554630279541e-01 -3.224588930606842041e-01 -3.347142636775970459e-01 -3.470077514648437500e-01 -3.593470156192779541e-01 -3.720779418945312500e-01 -3.857955932617187500e-01 -4.007822573184967041e-01 -4.175109863281250000e-01 -4.372787475585937500e-01 -4.598617553710937500e-01 -4.854354858398437500e-01 -5.187072753906250000e-01 -5.555877685546875000e-01 -5.846633911132812500e-01 -6.070225834846496582e-01 -5.853245854377746582e-01 -6.324462890625000000e-01 -7.211253046989440918e-01 -5.657755732536315918e-01 -6.784031987190246582e-01 -1.148596405982971191e+00 -2.812983095645904541e-01 -3.619499206542968750e-01 -7.705586552619934082e-01 nan nan nan nan nan nan nan
0.000000000000000000e+00 -1.483815461397171021e-01 -1.490783691406250000e-01 -1.501159667968750000e-01 -1.514892578125000000e-01 -1.531982421875000000e-01 -1.552174836397171021e-01 -1.575520783662796021e-01 -1.601918488740921021e-01 -1.631317138671875000e-01 -1.663767546415328979e-01 -1.699167937040328979e-01 -1.737620085477828979e-01 -1.779174804687500000e-01 -1.823730468750000000e-01 -1.871337890625000000e-01 -1.921997070312500000e-01 -1.975606232881546021e-01 -2.032318115234375000e-01 -2.092030793428421021e-01 -2.155049592256546021e-01 -2.221603393554687500e-01 -2.292175292968750000e-01 -2.367299348115921021e-01 -2.447560578584671021e-01 -2.533416748046875000e-01 -2.625223696231842041e-01 -2.722854614257812500e-01 -2.825927734375000000e-01 -2.933527529239654541e-01 -3.044586181640625000e-01 -3.158391416072845459e-01 -3.275604248046875000e-01 -3.398488461971282959e-01 -3.530426025390625000e-01 -3.674672544002532959e-01 -3.835220336914062500e-01 -4.017435610294342041e-01 -4.223124086856842041e-01 -4.454803466796875000e-01 -4.718882143497467041e-01 -4.992980957031250000e-01 -5.234324336051940918e-01 -5.425236821174621582e-01 -5.534210205078125000e-01 -5.818519592285156250e-01 -6.147333979606628418e-01 -6.046612858772277832e-01 -6.670468449592590332e-01 -7.735760807991027832e-01 -6.195945739746093750e-01 -7.578913569450378418e-01 -1.287668824195861816e+00 -4.803009033203125000e-01 -9.523194432258605957e-01 nan nan nan nan nan
0.000000000000000000e+00 -1.336720734834671021e-01 -1.342875212430953979e-01 -1.352081298828125000e-01 -1.364186555147171021e-01 -1.379292756319046021e-01 -1.397298127412796021e-01 -1.418101042509078979e-01 -1.441599577665328979e-01 -1.467895507812500000e-01 -1.496887207031250000e-01 -1.528625488281250000e-01 -1.563059538602828979e-01 -1.600240021944046021e-01 -1.640167236328125000e-01 -1.682891845703125000e-01 -1.728312224149703979e-01 -1.776529997587203979e-01 -1.827595978975296021e-01 -1.881561279296875000e-01 -1.938629150390625000e-01 -1.998977661132812500e-01 -2.063039094209671021e-01 -2.131169587373733521e-01 -2.203750610351562500e-01 -2.281112670898437500e-01 -2.363433837890625000e-01 -2.450739592313766479e-01 -2.542724609375000000e-01 -2.639007568359375000e-01 -2.739257812500000000e-01 -2.843348085880279541e-01 -2.952092587947845459e-01 -3.067092895507812500e-01 -3.190638124942779541e-01 -3.325195312500000000e-01 -3.473612368106842041e-01 -3.638636171817779541e-01 -3.821614682674407959e-01 -4.022928774356842041e-01 -4.240646362304687500e-01 -4.462865293025970459e-01 -4.672419130802154541e-01 -4.862187802791595459e-01 -5.039876103401184082e-01 -5.268046259880065918e-01 -5.512949824333190918e-01 -5.710919499397277832e-01 -6.115443110466003418e-01 -6.590690612792968750e-01 -6.656100153923034668e-01 -7.623545527458190918e-01 -9.387474060058593750e-01 -9.320716857910156250e-01 -1.483863234519958496e+00 -3.320382535457611084e-01 -4.464321136474609375e-01 -1.066644072532653809e+00 nan nan
0.000000000000000000e+00 -1.186523437500000000e-01 -1.191914901137351990e-01 -1.199951171875000000e-01 -1.210581436753273010e-01 -1.223805770277976990e-01 -1.239624023437500000e-01 -1.257832795381546021e-01 -1.278533935546875000e-01 -1.301727294921875000e-01 -1.327260285615921021e-01 -1.355336457490921021e-01 -1.385701447725296021e-01 -1.418558806180953979e-01 -1.453857421875000000e-01 -1.491648405790328979e-01 -1.531829833984375000e-01 -1.574656218290328979e-01 -1.619974821805953979e-01 -1.667989045381546021e-01 -1.718800812959671021e-01 -1.772664338350296021e-01 -1.829859465360641479e-01 -1.890589445829391479e-01 -1.955159455537796021e-01 -2.023849487304687500e-01 -2.096735686063766479e-01 -2.173894196748733521e-01 -2.255223542451858521e-01 -2.340596467256546021e-01 -2.430012971162796021e-01 -2.523727416992187500e-01 -2.622350156307220459e-01 -2.727152407169342041e-01 -2.839736938476562500e-01 -2.961883544921875000e-01 -3.095397949218750000e-01 -3.241831362247467041e-01 -3.401769101619720459e-01 -3.574651181697845459e-01 -3.757883608341217041e-01 -3.945439755916595459e-01 -4.130376279354095459e-01 -4.311141967773437500e-01 -4.495086669921875000e-01 -4.700838625431060791e-01 -4.925486147403717041e-01 -5.168711543083190918e-01 -5.489705204963684082e-01 -5.855458378791809082e-01 -6.214243769645690918e-01 -6.871693730354309082e-01 -7.728907465934753418e-01 -8.253771662712097168e-01 -9.215888977050781250e-01 -6.822153925895690918e-01 -8.334763646125793457e-01 -1.531987547874450684e+00 -1.472792625427246094e-01 0.000000000000000000e+00
0.000000000000000000e+00 -1.033681258559226990e-01 -1.038258895277976990e-01 -1.045176163315773010e-01 -1.054382324218750000e-01 -1.065775528550148010e-01 -1.079355850815773010e-01 -1.095123291015625000e-01 -1.113077774643898010e-01 -1.133117675781250000e-01 -1.155293807387351990e-01 -1.179555281996726990e-01 -1.205952987074851990e-01 -1.234486922621726990e-01 -1.265106201171875000e-01 -1.297912597656250000e-01 -1.332906037569046021e-01 -1.370137482881546021e-01 -1.409657746553421021e-01 -1.451568603515625000e-01 -1.495971679687500000e-01 -1.543070524930953979e-01 -1.593068391084671021e-01 -1.646143645048141479e-01 -1.702524870634078979e-01 -1.762339323759078979e-01 -1.825790405273437500e-01 -1.892878264188766479e-01 -1.963653564453125000e-01 -2.038167268037796021e-01 -2.116521149873733521e-01 -2.199096679687500000e-01 -2.286427766084671021e-01 -2.379430085420608521e-01 -2.479298859834671021e-01 -2.587229311466217041e-01 -2.704340517520904541e-01 -2.831497192382812500e-01 -2.968953549861907959e-01 -3.115997314453125000e-01 -3.270874023437500000e-01 -3.430557250976562500e-01 -3.592503964900970459e-01 -3.756942749023437500e-01 -3.928451538085937500e-01 -4.114736020565032959e-01 -4.319445192813873291e-01 -4.548683166503906250e-01 -4.819208681583404541e-01 -5.127169489860534668e-01 -5.473747253417968750e-01 -5.920041203498840332e-01 -6.402689814567565918e-01 -6.749598383903503418e-01 -6.948992609977722168e-01 -6.417598724365234375e-01 -6.732686161994934082e-01 -7.257499694824218750e-01 -2.710528373718261719e-01 0.000000000000000000e+00
0.000000000000000000e+00 -8.784993737936019897e-02 -8.823648840188980103e-02 -8.882141113281250000e-02 -8.959452062845230103e-02 -9.055074304342269897e-02 -9.170023351907730103e-02 -9.303283691406250000e-02 -9.454854577779769897e-02 -9.624227136373519897e-02 -9.811910241842269897e-02 -1.001688614487648010e-01 -1.024068221449851990e-01 -1.048227921128273010e-01 -1.074218750000000000e-01 -1.101989746093750000e-01 -1.131744384765625000e-01 -1.163380965590476990e-01 -1.196950301527976990e-01 -1.232655867934226990e-01 -1.270472258329391479e-01 -1.310628205537796021e-01 -1.353200227022171021e-01 -1.398417204618453979e-01 -1.446406096220016479e-01 -1.497268676757812500e-01 -1.551157683134078979e-01 -1.608174592256546021e-01 -1.668370515108108521e-01 -1.731872558593750000e-01 -1.798884123563766479e-01 -1.869659423828125000e-01 -1.944783478975296021e-01 -2.024892121553421021e-01 -2.110824584960937500e-01 -2.203343659639358521e-01 -2.303237915039062500e-01 -2.410939484834671021e-01 -2.526524960994720459e-01 -2.649587094783782959e-01 -2.779006958007812500e-01 -2.913436889648437500e-01 -3.052113950252532959e-01 -3.195699155330657959e-01 -3.347040712833404541e-01 -3.510208129882812500e-01 -3.688875734806060791e-01 -3.887380063533782959e-01 -4.111264646053314209e-01 -4.360262453556060791e-01 -4.633509218692779541e-01 -4.932073056697845459e-01 -5.212237238883972168e-01 -5.392913818359375000e-01 -5.412871241569519043e-01 -5.166556239128112793e-01 -4.920905530452728271e-01 -4.266901016235351562e-01 -2.111821174621582031e-01 0.000000000000000000e+00
0.000000000000000000e+00 -7.213846594095230103e-02 -7.245890051126480103e-02 -7.293192297220230103e-02 -7.356262207031250000e-02 -7.434590905904769897e-02 -7.528177648782730103e-02 -7.637023925781250000e-02 -7.760620117187500000e-02 -7.898966223001480103e-02 -8.052571862936019897e-02 -8.220418542623519897e-02 -8.404032140970230103e-02 -8.601379394531250000e-02 -8.814493566751480103e-02 -9.042867273092269897e-02 -9.286499023437500000e-02 -9.545898437500000000e-02 -9.822082519531250000e-02 -1.011556014418601990e-01 -1.042658463120460510e-01 -1.075693741440773010e-01 -1.110738143324851990e-01 -1.147918701171875000e-01 -1.187362670898437500e-01 -1.229171752929687500e-01 -1.273447722196578979e-01 -1.320266723632812500e-01 -1.369781494140625000e-01 -1.422093659639358521e-01 -1.477381438016891479e-01 -1.535924226045608521e-01 -1.598180085420608521e-01 -1.664581298828125000e-01 -1.735687255859375000e-01 -1.812108308076858521e-01 -1.894251555204391479e-01 -1.982447355985641479e-01 -2.076721191406250000e-01 -2.176768034696578979e-01 -2.282079011201858521e-01 -2.392145842313766479e-01 -2.506790161132812500e-01 -2.626724243164062500e-01 -2.753753662109375000e-01 -2.890230715274810791e-01 -3.038482666015625000e-01 -3.200721740722656250e-01 -3.378219604492187500e-01 -3.569119870662689209e-01 -3.767941892147064209e-01 -3.962491452693939209e-01 -4.121284484863281250e-01 -4.196955263614654541e-01 -4.143028259277343750e-01 -3.914839327335357666e-01 -3.517478406429290771e-01 -2.777376174926757812e-01 -1.469856947660446167e-01 0.000000000000000000e+00
0.000000000000000000e+00 -5.626932904124259949e-02 -5.651855468750000000e-02 -5.688476562500000000e-02 -5.737304687500000000e-02 -5.798339843750000000e-02 -5.870564654469490051e-02 -5.954996868968009949e-02 -6.051635742187500000e-02 -6.158955767750740051e-02 -6.278482824563980103e-02 -6.409200280904769897e-02 -6.552124023437500000e-02 -6.705728918313980103e-02 -6.871541589498519897e-02 -7.049560546875000000e-02 -7.239786535501480103e-02 -7.441711425781250000e-02 -7.657369226217269897e-02 -7.886251062154769897e-02 -8.129628747701644897e-02 -8.387502282857894897e-02 -8.661397546529769897e-02 -8.951568603515625000e-02 -9.259542077779769897e-02 -9.585825353860855103e-02 -9.931436926126480103e-02 -1.029713973402976990e-01 -1.068369522690773010e-01 -1.109288558363914490e-01 -1.152598038315773010e-01 -1.198526993393898010e-01 -1.247406005859375000e-01 -1.299540251493453979e-01 -1.355311125516891479e-01 -1.415125578641891479e-01 -1.479237824678421021e-01 -1.547877043485641479e-01 -1.621068269014358521e-01 -1.698659211397171021e-01 -1.780420988798141479e-01 -1.866226196289062500e-01 -1.956125944852828979e-01 -2.050704956054687500e-01 -2.151031494140625000e-01 -2.258427888154983521e-01 -2.374114990234375000e-01 -2.498766630887985229e-01 -2.631797790527343750e-01 -2.770055234432220459e-01 -2.906646728515625000e-01 -3.028640747070312500e-01 -3.113466799259185791e-01 -3.130582273006439209e-01 -3.047460019588470459e-01 -2.832298278808593750e-01 -2.456779479980468750e-01 -1.855281144380569458e-01 -9.902254492044448853e-02 0.000000000000000000e+00
