0.000000000000000000e+00 -2.673950195312500000e-01 -2.698402404785156250e-01 -2.733917236328125000e-01 -2.779426574707031250e-01 -2.833633422851562500e-01 -2.894744873046875000e-01 -2.960243225097656250e-01 -3.025856018066406250e-01 -3.087158203125000000e-01 -3.142509460449218750e-01 -3.195381164550781250e-01 -3.255119323730468750e-01 -3.319664001464843750e-01 -3.387794494628906250e-01 -3.488502502441406250e-01 -3.604164123535156250e-01 -3.706474304199218750e-01 -3.939208984375000000e-01 -4.252700805664062500e-01 -4.397468566894531250e-01 -4.727134704589843750e-01 -3.604469299316406250e-01 -4.097633361816406250e-01 -6.632347106933593750e-01 -1.629981994628906250e-01 -2.017097473144531250e-01 -4.253387451171875000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.588844299316406250e-01 -2.609786987304687500e-01 -2.640304565429687500e-01 -2.679519653320312500e-01 -2.726211547851562500e-01 -2.778854370117187500e-01 -2.835540771484375000e-01 -2.893753051757812500e-01 -2.951431274414062500e-01 -3.008079528808593750e-01 -3.065681457519531250e-01 -3.127899169921875000e-01 -3.196220397949218750e-01 -3.273353576660156250e-01 -3.367424011230468750e-01 -3.476295471191406250e-01 -3.600082397460937500e-01 -3.768920898437500000e-01 -3.955650329589843750e-01 -4.086074829101562500e-01 -4.168167114257812500e-01 -3.965682983398437500e-01 -4.183654785156250000e-01 -4.649848937988281250e-01 -3.626213073730468750e-01 -4.202156066894531250e-01 -6.853713989257812500e-01 -1.713218688964843750e-01 -2.110824584960937500e-01 -4.318656921386718750e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.493438720703125000e-01 -2.511482238769531250e-01 -2.537956237792968750e-01 -2.572059631347656250e-01 -2.612762451171875000e-01 -2.658996582031250000e-01 -2.709274291992187500e-01 -2.762184143066406250e-01 -2.816696166992187500e-01 -2.872734069824218750e-01 -2.931365966796875000e-01 -2.994537353515625000e-01 -3.064002990722656250e-01 -3.141937255859375000e-01 -3.231620788574218750e-01 -3.333473205566406250e-01 -3.448600769042968750e-01 -3.580741882324218750e-01 -3.714866638183593750e-01 -3.823051452636718750e-01 -3.893814086914062500e-01 -3.906440734863281250e-01 -4.021301269531250000e-01 -4.157257080078125000e-01 -4.022789001464843750e-01 -4.311714172363281250e-01 -4.850044250488281250e-01 -3.854827880859375000e-01 -4.522323608398437500e-01 -7.339096069335937500e-01 -2.717132568359375000e-01 -5.107460021972656250e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.389106750488281250e-01 -2.404861450195312500e-01 -2.428016662597656250e-01 -2.457962036132812500e-01 -2.493896484375000000e-01 -2.535057067871093750e-01 -2.580337524414062500e-01 -2.629013061523437500e-01 -2.680435180664062500e-01 -2.734756469726562500e-01 -2.792472839355468750e-01 -2.854881286621093750e-01 -2.923202514648437500e-01 -2.998924255371093750e-01 -3.083496093750000000e-01 -3.177299499511718750e-01 -3.280181884765625000e-01 -3.390464782714843750e-01 -3.500022888183593750e-01 -3.597450256347656250e-01 -3.677635192871093750e-01 -3.744888305664062500e-01 -3.837814331054687500e-01 -3.935089111328125000e-01 -3.995971679687500000e-01 -4.171791076660156250e-01 -4.379997253417968750e-01 -4.333724975585937500e-01 -4.784507751464843750e-01 -5.655021667480468750e-01 -5.457763671875000000e-01 -8.209304809570312500e-01 -1.973228454589843750e-01 -2.416648864746093750e-01 -5.113525390625000000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.276992797851562500e-01 -2.290916442871093750e-01 -2.311325073242187500e-01 -2.337837219238281250e-01 -2.369918823242187500e-01 -2.406845092773437500e-01 -2.448081970214843750e-01 -2.493019104003906250e-01 -2.541389465332031250e-01 -2.593231201171875000e-01 -2.648963928222656250e-01 -2.709274291992187500e-01 -2.775039672851562500e-01 -2.847137451171875000e-01 -2.926101684570312500e-01 -3.012084960937500000e-01 -3.104400634765625000e-01 -3.200874328613281250e-01 -3.297386169433593750e-01 -3.389053344726562500e-01 -3.474426269531250000e-01 -3.557662963867187500e-01 -3.650093078613281250e-01 -3.749351501464843750e-01 -3.854217529296875000e-01 -3.999481201171875000e-01 -4.164390563964843750e-01 -4.315605163574218750e-01 -4.626922607421875000e-01 -5.038871765136718750e-01 -5.249481201171875000e-01 -5.688018798828125000e-01 -4.347496032714843750e-01 -4.996604919433593750e-01 -8.183250427246093750e-01 -1.999969482421875000e-01 -2.507171630859375000e-01 -5.346984863281250000e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.158050537109375000e-01 -2.170372009277343750e-01 -2.188529968261718750e-01 -2.212181091308593750e-01 -2.240982055664062500e-01 -2.274398803710937500e-01 -2.312088012695312500e-01 -2.353668212890625000e-01 -2.398910522460937500e-01 -2.447853088378906250e-01 -2.500877380371093750e-01 -2.558250427246093750e-01 -2.620620727539062500e-01 -2.688331604003906250e-01 -2.761726379394531250e-01 -2.840652465820312500e-01 -2.924346923828125000e-01 -3.011360168457031250e-01 -3.099555969238281250e-01 -3.186912536621093750e-01 -3.273353576660156250e-01 -3.361358642578125000e-01 -3.455543518066406250e-01 -3.557968139648437500e-01 -3.671951293945312500e-01 -3.807601928710937500e-01 -3.962516784667968750e-01 -4.137382507324218750e-01 -4.368743896484375000e-01 -4.624023437500000000e-01 -4.813308715820312500e-01 -4.945755004882812500e-01 -4.732131958007812500e-01 -5.038986206054687500e-01 -5.655288696289062500e-01 -4.422969818115234375e-01 -5.188922882080078125e-01 -8.573513031005859375e-01 -2.130889892578125000e-01 -2.662506103515625000e-01 -5.513801574707031250e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -2.033004760742187500e-01 -2.043952941894531250e-01 -2.060203552246093750e-01 -2.081451416015625000e-01 -2.107391357421875000e-01 -2.137756347656250000e-01 -2.172203063964843750e-01 -2.210578918457031250e-01 -2.252655029296875000e-01 -2.298545837402343750e-01 -2.348327636718750000e-01 -2.402305603027343750e-01 -2.460746765136718750e-01 -2.523880004882812500e-01 -2.591819763183593750e-01 -2.664375305175781250e-01 -2.740936279296875000e-01 -2.820701599121093750e-01 -2.902526855468750000e-01 -2.985725402832031250e-01 -3.070640563964843750e-01 -3.158798217773437500e-01 -3.252792358398437500e-01 -3.354911804199218750e-01 -3.468132019042968750e-01 -3.596420288085937500e-01 -3.740730285644531250e-01 -3.902587890625000000e-01 -4.086685180664062500e-01 -4.275093078613281250e-01 -4.434013366699218750e-01 -4.549446105957031250e-01 -4.596405029296875000e-01 -4.771919250488281250e-01 -4.976005554199218750e-01 -4.847736358642578125e-01 -5.252017974853515625e-01 -5.973072052001953125e-01 -4.765415191650390625e-01 -5.667839050292968750e-01 -9.327678680419921875e-01 -3.463954925537109375e-01 -6.601066589355468750e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -1.902503967285156250e-01 -1.912307739257812500e-01 -1.926841735839843750e-01 -1.945953369140625000e-01 -1.969451904296875000e-01 -1.996994018554687500e-01 -2.028503417968750000e-01 -2.063713073730468750e-01 -2.102661132812500000e-01 -2.145271301269531250e-01 -2.191581726074218750e-01 -2.241897583007812500e-01 -2.296180725097656250e-01 -2.354698181152343750e-01 -2.417373657226562500e-01 -2.484016418457031250e-01 -2.554397583007812500e-01 -2.627906799316406250e-01 -2.704162597656250000e-01 -2.782936096191406250e-01 -2.864608764648437500e-01 -2.950401306152343750e-01 -3.041877746582031250e-01 -3.140830993652343750e-01 -3.249320983886718750e-01 -3.369216918945312500e-01 -3.501319885253906250e-01 -3.645591735839843750e-01 -3.800277709960937500e-01 -3.955726623535156250e-01 -4.098167419433593750e-01 -4.221763610839843750e-01 -4.331970214843750000e-01 -4.476432800292968750e-01 -4.628982543945312500e-01 -4.739933013916015625e-01 -4.998321533203125000e-01 -5.301380157470703125e-01 -5.289859771728515625e-01 -5.915775299072265625e-01 -7.086277008056640625e-01 -6.904830932617187500e-01 -1.054307937622070312e+00 -2.512283325195312500e-01 -3.135337829589843750e-01 -6.749591827392578125e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -1.767158508300781250e-01 -1.775932312011718750e-01 -1.788978576660156250e-01 -1.806144714355468750e-01 -1.827316284179687500e-01 -1.852302551269531250e-01 -1.880989074707031250e-01 -1.913223266601562500e-01 -1.949005126953125000e-01 -1.988220214843750000e-01 -2.030982971191406250e-01 -2.077407836914062500e-01 -2.127494812011718750e-01 -2.181320190429687500e-01 -2.238883972167968750e-01 -2.300033569335937500e-01 -2.364654541015625000e-01 -2.432441711425781250e-01 -2.503280639648437500e-01 -2.577209472656250000e-01 -2.654571533203125000e-01 -2.736282348632812500e-01 -2.823410034179687500e-01 -2.917251586914062500e-01 -3.019027709960937500e-01 -3.129768371582031250e-01 -3.249702453613281250e-01 -3.378257751464843750e-01 -3.513107299804687500e-01 -3.649330139160156250e-01 -3.781280517578125000e-01 -3.907432556152343750e-01 -4.033241271972656250e-01 -4.172821044921875000e-01 -4.323558807373046875e-01 -4.484634399414062500e-01 -4.699993133544921875e-01 -4.944229125976562500e-01 -5.176887512207031250e-01 -5.619144439697265625e-01 -6.196823120117187500e-01 -6.526031494140625000e-01 -7.155838012695312500e-01 -5.484066009521484375e-01 -6.414833068847656250e-01 -1.071548461914062500e+00 -2.589111328125000000e-01 -3.321933746337890625e-01 -7.236480712890625000e-01 nan nan nan nan nan nan nan nan nan nan
0.000000000000000000e+00 -1.627388000488281250e-01 -1.635246276855468750e-01 -1.646957397460937500e-01 -1.662368774414062500e-01 -1.681365966796875000e-01 -1.703948974609375000e-01 -1.729888916015625000e-01 -1.759223937988281250e-01 -1.791801452636718750e-01 -1.827621459960937500e-01 -1.866760253906250000e-01 -1.909179687500000000e-01 -1.954994201660156250e-01 -2.004203796386718750e-01 -2.056732177734375000e-01 -2.112617492675781250e-01 -2.171707153320312500e-01 -2.233963012695312500e-01 -2.299308776855468750e-01 -2.367935180664062500e-01 -2.440223693847656250e-01 -2.516708374023437500e-01 -2.598304748535156250e-01 -2.685737609863281250e-01 -2.779808044433593750e-01 -2.881088256835937500e-01 -2.989540100097656250e-01 -3.104591369628906250e-01 -3.224601745605468750e-01 -3.347129821777343750e-01 -3.470077514648437500e-01 -3.593482971191406250e-01 -3.720779418945312500e-01 -3.857955932617187500e-01 -4.007835388183593750e-01 -4.175109863281250000e-01 -4.372787475585937500e-01 -4.598617553710937500e-01 -4.854354858398437500e-01 -5.187072753906250000e-01 -5.555877685546875000e-01 -5.846614837646484375e-01 -6.070232391357421875e-01 -5.853252410888671875e-01 -6.324462890625000000e-01 -7.211246490478515625e-01 -5.657749176025390625e-01 -6.784038543701171875e-01 -1.148595809936523438e+00 -2.812976837158203125e-01 -3.619499206542968750e-01 -7.705593109130859375e-01 nan nan nan nan nan nan nan
0.000000000000000000e+00 -1.483764648437500000e-01 -1.490745544433593750e-01 -1.501159667968750000e-01 -1.514930725097656250e-01 -1.531944274902343750e-01 -1.552200317382812500e-01 -1.575508117675781250e-01 -1.601905822753906250e-01 -1.631317138671875000e-01 -1.663742065429687500e-01 -1.699180603027343750e-01 -1.737632751464843750e-01 -1.779136657714843750e-01 -1.823692321777343750e-01 -1.871299743652343750e-01 -1.921958923339843750e-01 -1.975631713867187500e-01 -2.032318115234375000e-01 -2.092056274414062500e-01 -2.155036926269531250e-01 -2.221603393554687500e-01 -2.292175292968750000e-01 -2.367286682128906250e-01 -2.447547912597656250e-01 -2.533454895019531250e-01 -2.625198364257812500e-01 -2.722854614257812500e-01 -2.825927734375000000e-01 -2.933540344238281250e-01 -3.044548034667968750e-01 -3.158378601074218750e-01 -3.275642395019531250e-01 -3.398475646972656250e-01 -3.530426025390625000e-01 -3.674659729003906250e-01 -3.835220336914062500e-01 -4.017448425292968750e-01 -4.223117828369140625e-01 -4.454822540283203125e-01 -4.718875885009765625e-01 -4.993000030517578125e-01 -5.234317779541015625e-01 -5.425243377685546875e-01 -5.534210205078125000e-01 -5.818519592285156250e-01 -6.147327423095703125e-01 -6.046619415283203125e-01 -6.670455932617187500e-01 -7.735767364501953125e-01 -6.195945739746093750e-01 -7.578926086425781250e-01 -1.287669181823730469e+00 -4.803009033203125000e-01 -9.523191452026367188e-01 nan nan nan nan nan
0.000000000000000000e+00 -1.336708068847656250e-01 -1.342849731445312500e-01 -1.352005004882812500e-01 -1.364212036132812500e-01 -1.379318237304687500e-01 -1.397285461425781250e-01 -1.418075561523437500e-01 -1.441612243652343750e-01 -1.467857360839843750e-01 -1.496887207031250000e-01 -1.528625488281250000e-01 -1.563034057617187500e-01 -1.600265502929687500e-01 -1.640167236328125000e-01 -1.682853698730468750e-01 -1.728324890136718750e-01 -1.776542663574218750e-01 -1.827583312988281250e-01 -1.881561279296875000e-01 -1.938629150390625000e-01 -1.998977661132812500e-01 -2.063064575195312500e-01 -2.131156921386718750e-01 -2.203750610351562500e-01 -2.281150817871093750e-01 -2.363433837890625000e-01 -2.450752258300781250e-01 -2.542724609375000000e-01 -2.639045715332031250e-01 -2.739257812500000000e-01 -2.843360900878906250e-01 -2.952079772949218750e-01 -3.067092895507812500e-01 -3.190612792968750000e-01 -3.325195312500000000e-01 -3.473606109619140625e-01 -3.638629913330078125e-01 -3.821601867675781250e-01 -4.022941589355468750e-01 -4.240627288818359375e-01 -4.462871551513671875e-01 -4.672431945800781250e-01 -4.862174987792968750e-01 -5.039863586425781250e-01 -5.268039703369140625e-01 -5.512962341308593750e-01 -5.710926055908203125e-01 -6.115436553955078125e-01 -6.590690612792968750e-01 -6.656112670898437500e-01 -7.623548507690429688e-01 -9.387464523315429688e-01 -9.320726394653320312e-01 -1.483861923217773438e+00 -3.320379257202148438e-01 -4.464316368103027344e-01 -1.066644191741943359e+00 nan nan
0.000000000000000000e+00 -1.186523437500000000e-01 -1.191902160644531250e-01 -1.199913024902343750e-01 -1.210556030273437500e-01 -1.223831176757812500e-01 -1.239547729492187500e-01 -1.257858276367187500e-01 -1.278572082519531250e-01 -1.301727294921875000e-01 -1.327285766601562500e-01 -1.355285644531250000e-01 -1.385726928710937500e-01 -1.418571472167968750e-01 -1.453895568847656250e-01 -1.491622924804687500e-01 -1.531867980957031250e-01 -1.574630737304687500e-01 -1.619949340820312500e-01 -1.667976379394531250e-01 -1.718788146972656250e-01 -1.772651672363281250e-01 -1.829833984375000000e-01 -1.890602111816406250e-01 -1.955184936523437500e-01 -2.023849487304687500e-01 -2.096748352050781250e-01 -2.173919677734375000e-01 -2.255210876464843750e-01 -2.340621948242187500e-01 -2.430038452148437500e-01 -2.523727416992187500e-01 -2.622337341308593750e-01 -2.727165222167968750e-01 -2.839736938476562500e-01 -2.961902618408203125e-01 -3.095417022705078125e-01 -3.241825103759765625e-01 -3.401756286621093750e-01 -3.574657440185546875e-01 -3.757896423339843750e-01 -3.945426940917968750e-01 -4.130363464355468750e-01 -4.311141967773437500e-01 -4.495067596435546875e-01 -4.700832366943359375e-01 -4.925479888916015625e-01 -5.168704986572265625e-01 -5.489711761474609375e-01 -5.855455398559570312e-01 -6.214246749877929688e-01 -6.871681213378906250e-01 -7.728910446166992188e-01 -8.253774642944335938e-01 -9.215879440307617188e-01 -6.822156906127929688e-01 -8.334760665893554688e-01 -1.531987667083740234e+00 -1.472792625427246094e-01 0.000000000000000000e+00
0.000000000000000000e+00 -1.033668518066406250e-01 -1.038284301757812500e-01 -1.045227050781250000e-01 -1.054382324218750000e-01 -1.065788269042968750e-01 -1.079406738281250000e-01 -1.095161437988281250e-01 -1.113052368164062500e-01 -1.133155822753906250e-01 -1.155281066894531250e-01 -1.179542541503906250e-01 -1.205978393554687500e-01 -1.234436035156250000e-01 -1.265106201171875000e-01 -1.297912597656250000e-01 -1.332931518554687500e-01 -1.370124816894531250e-01 -1.409645080566406250e-01 -1.451568603515625000e-01 -1.495971679687500000e-01 -1.543083190917968750e-01 -1.593055725097656250e-01 -1.646156311035156250e-01 -1.702499389648437500e-01 -1.762351989746093750e-01 -1.825790405273437500e-01 -1.892852783203125000e-01 -1.963653564453125000e-01 -2.038154602050781250e-01 -2.116508483886718750e-01 -2.199096679687500000e-01 -2.286415100097656250e-01 -2.379455566406250000e-01 -2.479305267333984375e-01 -2.587203979492187500e-01 -2.704353332519531250e-01 -2.831516265869140625e-01 -2.968959808349609375e-01 -3.115997314453125000e-01 -3.270874023437500000e-01 -3.430557250976562500e-01 -3.592491149902343750e-01 -3.756942749023437500e-01 -3.928451538085937500e-01 -4.114742279052734375e-01 -4.319438934326171875e-01 -4.548702239990234375e-01 -4.819202423095703125e-01 -5.127162933349609375e-01 -5.473737716674804688e-01 -5.920047760009765625e-01 -6.402702331542968750e-01 -6.749591827392578125e-01 -6.948995590209960938e-01 -6.417598724365234375e-01 -6.732687950134277344e-01 -7.257497310638427734e-01 -2.710528373718261719e-01 0.000000000000000000e+00
0.000000000000000000e+00 -8.785247802734375000e-02 -8.823776245117187500e-02 -8.882141113281250000e-02 -8.959579467773437500e-02 -9.055328369140625000e-02 -9.170150756835937500e-02 -9.303283691406250000e-02 -9.454727172851562500e-02 -9.624099731445312500e-02 -9.811782836914062500e-02 -1.001739501953125000e-01 -1.024055480957031250e-01 -1.048240661621093750e-01 -1.074180603027343750e-01 -1.102066040039062500e-01 -1.131744384765625000e-01 -1.163368225097656250e-01 -1.196975708007812500e-01 -1.232643127441406250e-01 -1.270484924316406250e-01 -1.310653686523437500e-01 -1.353225708007812500e-01 -1.398429870605468750e-01 -1.446380615234375000e-01 -1.497268676757812500e-01 -1.551170349121093750e-01 -1.608161926269531250e-01 -1.668395996093750000e-01 -1.731834411621093750e-01 -1.798858642578125000e-01 -1.869659423828125000e-01 -1.944770812988281250e-01 -2.024879455566406250e-01 -2.110805511474609375e-01 -2.203330993652343750e-01 -2.303218841552734375e-01 -2.410926818847656250e-01 -2.526550292968750000e-01 -2.649574279785156250e-01 -2.778987884521484375e-01 -2.913436889648437500e-01 -3.052120208740234375e-01 -3.195705413818359375e-01 -3.347034454345703125e-01 -3.510227203369140625e-01 -3.688888549804687500e-01 -3.887386322021484375e-01 -4.111270904541015625e-01 -4.360265731811523438e-01 -4.633502960205078125e-01 -4.932069778442382812e-01 -5.212240219116210938e-01 -5.392913818359375000e-01 -5.412874221801757812e-01 -5.166554450988769531e-01 -4.920902252197265625e-01 -4.266901016235351562e-01 -2.111821174621582031e-01 0.000000000000000000e+00
0.000000000000000000e+00 -7.213973999023437500e-02 -7.245635986328125000e-02 -7.292938232421875000e-02 -7.355880737304687500e-02 -7.434463500976562500e-02 -7.527923583984375000e-02 -7.636642456054687500e-02 -7.760620117187500000e-02 -7.899093627929687500e-02 -8.052444458007812500e-02 -8.220672607421875000e-02 -8.403396606445312500e-02 -8.601760864257812500e-02 -8.814620971679687500e-02 -9.042739868164062500e-02 -9.286117553710937500e-02 -9.546279907226562500e-02 -9.822082519531250000e-02 -1.011543273925781250e-01 -1.042671203613281250e-01 -1.075706481933593750e-01 -1.110763549804687500e-01 -1.147918701171875000e-01 -1.187362670898437500e-01 -1.229133605957031250e-01 -1.273422241210937500e-01 -1.320304870605468750e-01 -1.369781494140625000e-01 -1.422080993652343750e-01 -1.477394104003906250e-01 -1.535911560058593750e-01 -1.598167419433593750e-01 -1.664581298828125000e-01 -1.735706329345703125e-01 -1.812114715576171875e-01 -1.894245147705078125e-01 -1.982440948486328125e-01 -2.076702117919921875e-01 -2.176761627197265625e-01 -2.282085418701171875e-01 -2.392139434814453125e-01 -2.506790161132812500e-01 -2.626743316650390625e-01 -2.753753662109375000e-01 -2.890224456787109375e-01 -3.038482666015625000e-01 -3.200702667236328125e-01 -3.378238677978515625e-01 -3.569126129150390625e-01 -3.767948150634765625e-01 -3.962488174438476562e-01 -4.121284484863281250e-01 -4.196949005126953125e-01 -4.143028259277343750e-01 -3.914837837219238281e-01 -3.517479896545410156e-01 -2.777378559112548828e-01 -1.469855308532714844e-01 0.000000000000000000e+00
0.000000000000000000e+00 -5.627059936523437500e-02 -5.651855468750000000e-02 -5.688476562500000000e-02 -5.737304687500000000e-02 -5.798339843750000000e-02 -5.871200561523437500e-02 -5.955505371093750000e-02 -6.051254272460937500e-02 -6.159210205078125000e-02 -6.278610229492187500e-02 -6.409072875976562500e-02 -6.551742553710937500e-02 -6.705856323242187500e-02 -6.871795654296875000e-02 -7.049560546875000000e-02 -7.239532470703125000e-02 -7.441711425781250000e-02 -7.657623291015625000e-02 -7.886123657226562500e-02 -8.129501342773437500e-02 -8.387374877929687500e-02 -8.661270141601562500e-02 -8.951568603515625000e-02 -9.259796142578125000e-02 -9.585571289062500000e-02 -9.931182861328125000e-02 -1.029701232910156250e-01 -1.068382263183593750e-01 -1.109313964843750000e-01 -1.152610778808593750e-01 -1.198539733886718750e-01 -1.247406005859375000e-01 -1.299552917480468750e-01 -1.355304718017578125e-01 -1.415119171142578125e-01 -1.479244232177734375e-01 -1.547889709472656250e-01 -1.621074676513671875e-01 -1.698665618896484375e-01 -1.780452728271484375e-01 -1.866245269775390625e-01 -1.956119537353515625e-01 -2.050704956054687500e-01 -2.151031494140625000e-01 -2.258415222167968750e-01 -2.374114990234375000e-01 -2.498760223388671875e-01 -2.631797790527343750e-01 -2.770061492919921875e-01 -2.906656265258789062e-01 -3.028650283813476562e-01 -3.113460540771484375e-01 -3.130588531494140625e-01 -3.047456741333007812e-01 -2.832298278808593750e-01 -2.456784248352050781e-01 -1.855280399322509766e-01 -9.902250766754150391e-02 0.000000000000000000e+00
