5.000000000000000000e+00 5.047036170959472656e+00 5.056971073150634766e+00 5.067633152008056641e+00 5.079166412353515625e+00 5.091667652130126953e+00 5.105209350585937500e+00 5.119812488555908203e+00 5.135362148284912109e+00 5.151598930358886719e+00 5.168197631835937500e+00 5.184908866882324219e+00 5.201730728149414062e+00 5.218711376190185547e+00 5.235867977142333984e+00 5.253884315490722656e+00 5.273282527923583984e+00 5.294135570526123047e+00 5.320129394531250000e+00 5.354767322540283203e+00 5.394433021545410156e+00 5.437131881713867188e+00 5.448483943939208984e+00 5.465267658233642578e+00 5.544402122497558594e+00 5.501652240753173828e+00 5.452539920806884766e+00 5.805382728576660156e+00 5.576401233673095703e+00 5.099882125854492188e+00 4.686506271362304688e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.046093463897705078e+00 5.056890964508056641e+00 5.068327903747558594e+00 5.080508232116699219e+00 5.093510627746582031e+00 5.107397079467773438e+00 5.122154712677001953e+00 5.137716293334960938e+00 5.153946399688720703e+00 5.170676708221435547e+00 5.187785148620605469e+00 5.205255031585693359e+00 5.223160743713378906e+00 5.241652965545654297e+00 5.261132717132568359e+00 5.282057762145996094e+00 5.305025100708007812e+00 5.331449508666992188e+00 5.362188816070556641e+00 5.395576477050781250e+00 5.428377628326416016e+00 5.453099250793457031e+00 5.479211807250976562e+00 5.514527797698974609e+00 5.522548198699951172e+00 5.538450241088867188e+00 5.620202541351318359e+00 5.565891742706298828e+00 5.493836879730224609e+00 5.799068450927734375e+00 5.373098850250244141e+00 4.760861396789550781e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.044832706451416016e+00 5.056395530700683594e+00 5.068525314331054688e+00 5.081300735473632812e+00 5.094797134399414062e+00 5.109052181243896484e+00 5.124064922332763672e+00 5.139812946319580078e+00 5.156220436096191406e+00 5.173214435577392578e+00 5.190738677978515625e+00 5.208807468414306641e+00 5.227499008178710938e+00 5.246982574462890625e+00 5.267527103424072266e+00 5.289478778839111328e+00 5.313300132751464844e+00 5.339527606964111328e+00 5.368273258209228516e+00 5.398610591888427734e+00 5.428797721862792969e+00 5.456868171691894531e+00 5.484943389892578125e+00 5.513925075531005859e+00 5.536995410919189453e+00 5.563451766967773438e+00 5.600628376007080078e+00 5.608412742614746094e+00 5.627254009246826172e+00 5.733981609344482422e+00 5.776793003082275391e+00 6.282159328460693359e+00 5.970181941986083984e+00 5.328516483306884766e+00 4.761479377746582031e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.043345451354980469e+00 5.055590629577636719e+00 5.068345546722412109e+00 5.081673145294189453e+00 5.095644474029541016e+00 5.110293388366699219e+00 5.125629901885986328e+00 5.141654968261718750e+00 5.158347606658935547e+00 5.175671100616455078e+00 5.193619728088378906e+00 5.212229251861572266e+00 5.231579780578613281e+00 5.251814842224121094e+00 5.273124694824218750e+00 5.295762538909912109e+00 5.320004940032958984e+00 5.346045017242431641e+00 5.373835563659667969e+00 5.402863979339599609e+00 5.432288169860839844e+00 5.461422443389892578e+00 5.490648746490478516e+00 5.520074844360351562e+00 5.548672199249267578e+00 5.579021453857421875e+00 5.612360477447509766e+00 5.642498970031738281e+00 5.683790206909179688e+00 5.755593299865722656e+00 5.836912631988525391e+00 5.979441165924072266e+00 5.930851459503173828e+00 5.870502948760986328e+00 6.394999027252197266e+00 6.087912082672119141e+00 5.402775287628173828e+00 4.785901546478271484e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.041706085205078125e+00 5.054563522338867188e+00 5.067880153656005859e+00 5.081730365753173828e+00 5.096160411834716797e+00 5.111210823059082031e+00 5.126906871795654297e+00 5.143262386322021484e+00 5.160282135009765625e+00 5.177968978881835938e+00 5.196336746215820312e+00 5.215431690216064453e+00 5.235341072082519531e+00 5.256164073944091797e+00 5.278052330017089844e+00 5.301184654235839844e+00 5.325707435607910156e+00 5.351714611053466797e+00 5.379142761230468750e+00 5.407704830169677734e+00 5.437017440795898438e+00 5.466789245605468750e+00 5.497065544128417969e+00 5.527940273284912109e+00 5.559492588043212891e+00 5.592747688293457031e+00 5.628525733947753906e+00 5.667050838470458984e+00 5.713778972625732422e+00 5.774177551269531250e+00 5.843299388885498047e+00 5.918218135833740234e+00 5.947297096252441406e+00 5.984818935394287109e+00 6.119312763214111328e+00 6.067689895629882812e+00 6.003825664520263672e+00 6.577661514282226562e+00 6.230903148651123047e+00 5.472537517547607422e+00 4.804018974304199219e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.039975166320800781e+00 5.053378582000732422e+00 5.067216873168945312e+00 5.081544399261474609e+00 5.096415519714355469e+00 5.111871242523193359e+00 5.127940654754638672e+00 5.144644737243652344e+00 5.162009716033935547e+00 5.180070400238037109e+00 5.198838233947753906e+00 5.218373775482177734e+00 5.238751411437988281e+00 5.260063648223876953e+00 5.282426834106445312e+00 5.305948257446289062e+00 5.330737113952636719e+00 5.356842994689941406e+00 5.384223937988281250e+00 5.412758827209472656e+00 5.442262649536132812e+00 5.472611904144287109e+00 5.503857612609863281e+00 5.536124706268310547e+00 5.569697380065917969e+00 5.605207920074462891e+00 5.643391132354736328e+00 5.685203552246093750e+00 5.732851028442382812e+00 5.787805080413818359e+00 5.847771167755126953e+00 5.908015251159667969e+00 5.957267761230468750e+00 6.009500980377197266e+00 6.077055454254150391e+00 6.103917598724365234e+00 6.143316745758056641e+00 6.288165092468261719e+00 6.219085216522216797e+00 6.118059158325195312e+00 6.633370876312255859e+00 5.948784351348876953e+00 4.935739517211914062e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.038200855255126953e+00 5.052102088928222656e+00 5.066413402557373047e+00 5.081188201904296875e+00 5.096477508544921875e+00 5.112319469451904297e+00 5.128757476806640625e+00 5.145817279815673828e+00 5.163539409637451172e+00 5.181957244873046875e+00 5.201100826263427734e+00 5.221038341522216797e+00 5.241833686828613281e+00 5.263566493988037109e+00 5.286324977874755859e+00 5.310195446014404297e+00 5.335257530212402344e+00 5.361554145812988281e+00 5.389081478118896484e+00 5.417796134948730469e+00 5.447628498077392578e+00 5.478563308715820312e+00 5.510671138763427734e+00 5.544110774993896484e+00 5.579177856445312500e+00 5.616328239440917969e+00 5.656151294708251953e+00 5.699390888214111328e+00 5.746963977813720703e+00 5.799180507659912109e+00 5.854796886444091797e+00 5.911307811737060547e+00 5.965765953063964844e+00 6.021330833435058594e+00 6.079520225524902344e+00 6.129916667938232422e+00 6.186670780181884766e+00 6.261850833892822266e+00 6.292160987854003906e+00 6.340723991394042969e+00 6.534995555877685547e+00 6.630529880523681641e+00 7.505651950836181641e+00 7.014023303985595703e+00 5.932688236236572266e+00 4.955569744110107422e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.036426067352294922e+00 5.050774097442626953e+00 5.065518379211425781e+00 5.080711364746093750e+00 5.096388339996337891e+00 5.112603187561035156e+00 5.129395961761474609e+00 5.146800518035888672e+00 5.164866924285888672e+00 5.183625221252441406e+00 5.203132152557373047e+00 5.223434448242187500e+00 5.244597434997558594e+00 5.266703605651855469e+00 5.289811611175537109e+00 5.314007759094238281e+00 5.339357852935791016e+00 5.365901947021484375e+00 5.393671989440917969e+00 5.422667026519775391e+00 5.452899456024169922e+00 5.484396457672119141e+00 5.517255783081054688e+00 5.551653861999511719e+00 5.587843418121337891e+00 5.626184940338134766e+00 5.667105197906494141e+00 5.711087226867675781e+00 5.758557319641113281e+00 5.809534549713134766e+00 5.863368511199951172e+00 5.918906688690185547e+00 5.975164413452148438e+00 6.032770156860351562e+00 6.091988086700439453e+00 6.151338100433349609e+00 6.214844226837158203e+00 6.284739971160888672e+00 6.351523876190185547e+00 6.438148975372314453e+00 6.577521324157714844e+00 6.737595558166503906e+00 7.004663467407226562e+00 6.956349372863769531e+00 6.883916854858398438e+00 7.838031291961669922e+00 7.343375682830810547e+00 6.138471126556396484e+00 5.023667812347412109e+00 nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.034692287445068359e+00 5.049444675445556641e+00 5.064579486846923828e+00 5.080144405364990234e+00 5.096188068389892578e+00 5.112753391265869141e+00 5.129883289337158203e+00 5.147621631622314453e+00 5.166008472442626953e+00 5.185091972351074219e+00 5.204927921295166016e+00 5.225564956665039062e+00 5.247066020965576172e+00 5.269502639770507812e+00 5.292935848236083984e+00 5.317440986633300781e+00 5.343077659606933594e+00 5.369902133941650391e+00 5.397961139678955078e+00 5.427282810211181641e+00 5.457918167114257812e+00 5.489939212799072266e+00 5.523458957672119141e+00 5.558636188507080078e+00 5.595698356628417969e+00 5.634919166564941406e+00 5.676620960235595703e+00 5.721127986907958984e+00 5.768661499023437500e+00 5.819223880767822266e+00 5.872510433197021484e+00 5.928047180175781250e+00 5.985469818115234375e+00 6.044923782348632812e+00 6.106690883636474609e+00 6.171029567718505859e+00 6.239643573760986328e+00 6.314077377319335938e+00 6.395037174224853516e+00 6.491634368896484375e+00 6.613669395446777344e+00 6.754219055175781250e+00 6.908893585205078125e+00 6.991401672363281250e+00 7.090590476989746094e+00 7.363997936248779297e+00 7.319325447082519531e+00 7.248396396636962891e+00 8.357337951660156250e+00 7.781431674957275391e+00 6.376340866088867188e+00 5.093762397766113281e+00 nan nan nan nan nan nan nan
5.000000000000000000e+00 5.033022880554199219e+00 5.048142433166503906e+00 5.063630580902099609e+00 5.079537391662597656e+00 5.095912933349609375e+00 5.112801551818847656e+00 5.130245685577392578e+00 5.148289203643798828e+00 5.166976928710937500e+00 5.186365604400634766e+00 5.206505775451660156e+00 5.227446079254150391e+00 5.249256134033203125e+00 5.271995067596435547e+00 5.295724391937255859e+00 5.320522308349609375e+00 5.346446990966796875e+00 5.373553752899169922e+00 5.401906967163085938e+00 5.431571960449218750e+00 5.462608814239501953e+00 5.495110511779785156e+00 5.529193401336669922e+00 5.565004348754882812e+00 5.602758407592773438e+00 5.642669677734375000e+00 5.684987545013427734e+00 5.729940891265869141e+00 5.777694702148437500e+00 5.828297615051269531e+00 5.881657123565673828e+00 5.937610626220703125e+00 5.996084213256835938e+00 6.057251453399658203e+00 6.121446132659912109e+00 6.189261436462402344e+00 6.261854171752929688e+00 6.340658187866210938e+00 6.427545547485351562e+00 6.526447772979736328e+00 6.640420436859130859e+00 6.766466140747070312e+00 6.897207260131835938e+00 7.014032363891601562e+00 7.140101432800292969e+00 7.298339843750000000e+00 7.392304897308349609e+00 7.512734413146972656e+00 7.834860801696777344e+00 7.775388240814208984e+00 7.648824691772460938e+00 8.739766120910644531e+00 7.459311962127685547e+00 5.406912803649902344e+00 nan nan nan nan nan
5.000000000000000000e+00 5.031452178955078125e+00 5.046893119812011719e+00 5.062698364257812500e+00 5.078913688659667969e+00 5.095593929290771484e+00 5.112772941589355469e+00 5.130499839782714844e+00 5.148829460144042969e+00 5.167798042297363281e+00 5.187463760375976562e+00 5.207879066467285156e+00 5.229097843170166016e+00 5.251181125640869141e+00 5.274194717407226562e+00 5.298202037811279297e+00 5.323271751403808594e+00 5.349466323852539062e+00 5.376852512359619141e+00 5.405505657196044922e+00 5.435495853424072266e+00 5.466903209686279297e+00 5.499825954437255859e+00 5.534392356872558594e+00 5.570754528045654297e+00 5.609067916870117188e+00 5.649532794952392578e+00 5.692368984222412109e+00 5.737753868103027344e+00 5.785835742950439453e+00 5.836715221405029297e+00 5.890432834625244141e+00 5.946991920471191406e+00 6.006488800048828125e+00 6.069149971008300781e+00 6.135380268096923828e+00 6.205799102783203125e+00 6.281325340270996094e+00 6.363165855407714844e+00 6.452828884124755859e+00 6.552187919616699219e+00 6.662280082702636719e+00 6.781627178192138672e+00 6.906565666198730469e+00 7.032589435577392578e+00 7.165301322937011719e+00 7.308266162872314453e+00 7.444360256195068359e+00 7.598622798919677734e+00 7.796014308929443359e+00 7.923573017120361328e+00 8.095983505249023438e+00 8.575226783752441406e+00 8.910998344421386719e+00 1.094558143615722656e+01 1.019384288787841797e+01 7.927128314971923828e+00 5.637729644775390625e+00 nan nan
5.000000000000000000e+00 5.029998302459716797e+00 5.045720577239990234e+00 5.061810016632080078e+00 5.078304290771484375e+00 5.095248222351074219e+00 5.112693309783935547e+00 5.130682945251464844e+00 5.149257183074951172e+00 5.168478965759277344e+00 5.188400268554687500e+00 5.209057807922363281e+00 5.230526924133300781e+00 5.252862930297851562e+00 5.276120185852050781e+00 5.300377368927001953e+00 5.325695991516113281e+00 5.352142810821533203e+00 5.379795074462890625e+00 5.408728122711181641e+00 5.439016819000244141e+00 5.470763206481933594e+00 5.504068374633789062e+00 5.539051532745361328e+00 5.575859069824218750e+00 5.614640712738037109e+00 5.655587196350097656e+00 5.698874473571777344e+00 5.744667053222656250e+00 5.793135643005371094e+00 5.844400882720947266e+00 5.898586273193359375e+00 5.955817699432373047e+00 6.016264438629150391e+00 6.080214500427246094e+00 6.148084640502929688e+00 6.220459461212158203e+00 6.298117637634277344e+00 6.382011413574218750e+00 6.473214626312255859e+00 6.572783946990966797e+00 6.681235313415527344e+00 6.797977447509765625e+00 6.921590805053710938e+00 7.050939559936523438e+00 7.187602996826171875e+00 7.332849979400634766e+00 7.485137462615966797e+00 7.652641773223876953e+00 7.841765880584716797e+00 8.038349151611328125e+00 8.288455009460449219e+00 8.667069435119628906e+00 9.133234024047851562e+00 9.885024070739746094e+00 1.008923053741455078e+01 1.033971977233886719e+01 1.357386207580566406e+01 1.431902217864990234e+01 6.791679382324218750e+00
5.000000000000000000e+00 5.028687477111816406e+00 5.044656753540039062e+00 5.060985565185546875e+00 5.077722549438476562e+00 5.094903945922851562e+00 5.112579345703125000e+00 5.130796909332275391e+00 5.149599552154541016e+00 5.169041633605957031e+00 5.189176559448242188e+00 5.210065364837646484e+00 5.231752395629882812e+00 5.254302978515625000e+00 5.277783870697021484e+00 5.302258968353271484e+00 5.327808380126953125e+00 5.354484558105468750e+00 5.382374286651611328e+00 5.411558628082275391e+00 5.442122459411621094e+00 5.474172592163085938e+00 5.507804393768310547e+00 5.543141841888427734e+00 5.580330371856689453e+00 5.619513988494873047e+00 5.660860538482666016e+00 5.704538345336914062e+00 5.750729560852050781e+00 5.799590110778808594e+00 5.851278781890869141e+00 5.905972480773925781e+00 5.963846683502197266e+00 6.025140762329101562e+00 6.090164661407470703e+00 6.159342765808105469e+00 6.233209609985351562e+00 6.312420845031738281e+00 6.397747516632080078e+00 6.489999294281005859e+00 6.589904785156250000e+00 6.697883129119873047e+00 6.813899517059326172e+00 6.937622547149658203e+00 7.068987846374511719e+00 7.208874225616455078e+00 7.358524799346923828e+00 7.519406795501708984e+00 7.695834159851074219e+00 7.892682075500488281e+00 8.114195823669433594e+00 8.381538391113281250e+00 8.721760749816894531e+00 9.134806632995605469e+00 9.628288269042968750e+00 1.005263233184814453e+01 1.060735321044921875e+01 1.173939800262451172e+01 1.239216041564941406e+01 6.487217903137207031e+00
5.000000000000000000e+00 5.027528285980224609e+00 5.043710708618164062e+00 5.060252189636230469e+00 5.077190399169921875e+00 5.094575405120849609e+00 5.112451076507568359e+00 5.130859851837158203e+00 5.149862289428710938e+00 5.169498443603515625e+00 5.189823627471923828e+00 5.210902214050292969e+00 5.232775688171386719e+00 5.255519866943359375e+00 5.279194831848144531e+00 5.303869724273681641e+00 5.329606533050537109e+00 5.356483936309814453e+00 5.384593009948730469e+00 5.414000511169433594e+00 5.444800376892089844e+00 5.477105617523193359e+00 5.511020183563232422e+00 5.546658515930175781e+00 5.584165096282958984e+00 5.623683929443359375e+00 5.665370941162109375e+00 5.709406852722167969e+00 5.755950450897216797e+00 5.805176258087158203e+00 5.857283592224121094e+00 5.912454128265380859e+00 5.970917701721191406e+00 6.032939910888671875e+00 6.098845481872558594e+00 6.169057846069335938e+00 6.244057655334472656e+00 6.324424266815185547e+00 6.410810947418212891e+00 6.503878593444824219e+00 6.604229450225830078e+00 6.712326526641845703e+00 6.828447818756103516e+00 6.952791213989257812e+00 7.085765361785888672e+00 7.228251934051513672e+00 7.381588459014892578e+00 7.547717571258544922e+00 7.729882717132568359e+00 7.932352066040039062e+00 8.160843849182128906e+00 8.425909042358398438e+00 8.738405227661132812e+00 9.099587440490722656e+00 9.502840995788574219e+00 9.919422149658203125e+00 1.039535236358642578e+01 1.097347450256347656e+01 1.137946033477783203e+01 6.248123168945312500e+00
5.000000000000000000e+00 5.026540756225585938e+00 5.042898654937744141e+00 5.059614658355712891e+00 5.076723575592041016e+00 5.094275951385498047e+00 5.112321853637695312e+00 5.130901336669921875e+00 5.150060653686523438e+00 5.169857978820800781e+00 5.190348148345947266e+00 5.211581707000732422e+00 5.233619213104248047e+00 5.256521701812744141e+00 5.280359268188476562e+00 5.305194854736328125e+00 5.331100940704345703e+00 5.358156681060791016e+00 5.386437416076660156e+00 5.416034221649169922e+00 5.447043418884277344e+00 5.479565143585205078e+00 5.513705730438232422e+00 5.549592018127441406e+00 5.587366580963134766e+00 5.627164363861083984e+00 5.669137477874755859e+00 5.713467597961425781e+00 5.760316371917724609e+00 5.809880733489990234e+00 5.862358570098876953e+00 5.917950153350830078e+00 5.976920127868652344e+00 6.039551734924316406e+00 6.106167316436767578e+00 6.177175998687744141e+00 6.253039360046386719e+00 6.334280490875244141e+00 6.421472549438476562e+00 6.515204906463623047e+00 6.616050243377685547e+00 6.724517822265625000e+00 6.841057300567626953e+00 6.966150283813476562e+00 7.100448131561279297e+00 7.244886875152587891e+00 7.400806427001953125e+00 7.570070266723632812e+00 7.755251407623291016e+00 7.959674358367919922e+00 8.187522888183593750e+00 8.444052696228027344e+00 8.733393669128417969e+00 9.054860115051269531e+00 9.402158737182617188e+00 9.763665199279785156e+00 1.013808250427246094e+01 1.050480365753173828e+01 1.076599216461181641e+01 6.088504314422607422e+00
5.000000000000000000e+00 5.025736808776855469e+00 5.042235374450683594e+00 5.059089183807373047e+00 5.076338291168212891e+00 5.094027519226074219e+00 5.112201690673828125e+00 5.130913257598876953e+00 5.150208950042724609e+00 5.170133113861083984e+00 5.190750598907470703e+00 5.212114810943603516e+00 5.234282970428466797e+00 5.257318973541259766e+00 5.281280994415283203e+00 5.306248664855957031e+00 5.332296371459960938e+00 5.359487056732177734e+00 5.387917041778564453e+00 5.417671680450439453e+00 5.448837280273437500e+00 5.481534004211425781e+00 5.515862941741943359e+00 5.551947116851806641e+00 5.589926719665527344e+00 5.629943370819091797e+00 5.672160148620605469e+00 5.716729640960693359e+00 5.763832569122314453e+00 5.813677310943603516e+00 5.866454124450683594e+00 5.922403812408447266e+00 5.981796741485595703e+00 6.044898986816406250e+00 6.112058639526367188e+00 6.183677673339843750e+00 6.260188102722167969e+00 6.342082023620605469e+00 6.429891109466552734e+00 6.524170398712158203e+00 6.625474452972412109e+00 6.734363555908203125e+00 6.851396083831787109e+00 6.977186679840087891e+00 7.112500190734863281e+00 7.258306503295898438e+00 7.415863037109375000e+00 7.586790561676025391e+00 7.773086071014404297e+00 7.977100372314453125e+00 8.201379776000976562e+00 8.448233604431152344e+00 8.718471527099609375e+00 9.009664535522460938e+00 9.315257072448730469e+00 9.624628067016601562e+00 9.924379348754882812e+00 1.018904209136962891e+01 1.037209129333496094e+01 5.984087944030761719e+00
5.000000000000000000e+00 5.025128841400146484e+00 5.041730403900146484e+00 5.058686733245849609e+00 5.076039314270019531e+00 5.093830585479736328e+00 5.112107276916503906e+00 5.130912780761718750e+00 5.150306701660156250e+00 5.170337200164794922e+00 5.191047668457031250e+00 5.212508678436279297e+00 5.234778404235839844e+00 5.257905483245849609e+00 5.281972408294677734e+00 5.307039737701416016e+00 5.333181381225585938e+00 5.360489368438720703e+00 5.389025688171386719e+00 5.418890953063964844e+00 5.450191020965576172e+00 5.483016014099121094e+00 5.517482757568359375e+00 5.553718090057373047e+00 5.591852664947509766e+00 5.632033348083496094e+00 5.674422740936279297e+00 5.719178676605224609e+00 5.766482830047607422e+00 5.816537857055664062e+00 5.869558811187744141e+00 5.925779819488525391e+00 5.985476970672607422e+00 6.048935890197753906e+00 6.116499900817871094e+00 6.188560962677001953e+00 6.265534877777099609e+00 6.347897529602050781e+00 6.436153888702392578e+00 6.530847072601318359e+00 6.632537841796875000e+00 6.741801261901855469e+00 6.859264373779296875e+00 6.985614299774169922e+00 7.121648311614990234e+00 7.268333911895751953e+00 7.426825523376464844e+00 7.598489284515380859e+00 7.784846305847167969e+00 7.987446784973144531e+00 8.207633018493652344e+00 8.445987701416015625e+00 8.701500892639160156e+00 8.970506668090820312e+00 9.245915412902832031e+00 9.516774177551269531e+00 9.767869949340820312e+00 9.977550506591796875e+00 1.011820888519287109e+01 5.916907787322998047e+00
