5.000000000000000000e+00 5.760908126831054688e+00 5.903973579406738281e+00 6.060750484466552734e+00 6.233675956726074219e+00 6.425086498260498047e+00 6.636945247650146484e+00 6.870429039001464844e+00 7.123579502105712891e+00 7.389182090759277344e+00 7.656599044799804688e+00 7.917405605316162109e+00 8.175683021545410156e+00 8.432182312011718750e+00 8.674899101257324219e+00 8.932878494262695312e+00 9.218773841857910156e+00 9.463136672973632812e+00 9.824183464050292969e+00 1.050674915313720703e+01 1.127448368072509766e+01 1.268145465850830078e+01 1.203534603118896484e+01 1.128710842132568359e+01 1.660888671875000000e+01 1.327773189544677734e+01 6.185581684112548828e+00 -1.054170355200767517e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.752578735351562500e+00 5.911535263061523438e+00 6.082133293151855469e+00 6.266663551330566406e+00 6.466680526733398438e+00 6.683351516723632812e+00 6.916997909545898438e+00 7.165793418884277344e+00 7.425586700439453125e+00 7.691162586212158203e+00 7.958539962768554688e+00 8.227694511413574219e+00 8.499385833740234375e+00 8.773889541625976562e+00 9.062149047851562500e+00 9.372517585754394531e+00 9.706171989440917969e+00 1.012206935882568359e+01 1.067628097534179688e+01 1.131092548370361328e+01 1.199411201477050781e+01 1.217574024200439453e+01 1.244428348541259766e+01 1.371043300628662109e+01 1.302643680572509766e+01 1.224064064025878906e+01 1.788611984252929688e+01 1.422242069244384766e+01 6.598114013671875000e+00 -1.589860767126083374e-02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.737496852874755859e+00 5.910254955291748047e+00 6.093246936798095703e+00 6.288129806518554688e+00 6.496168613433837891e+00 6.718351364135742188e+00 6.954472541809082031e+00 7.203463554382324219e+00 7.463145256042480469e+00 7.730830669403076172e+00 8.004566192626953125e+00 8.284076690673828125e+00 8.570572853088378906e+00 8.866448402404785156e+00 9.178121566772460938e+00 9.512923240661621094e+00 9.880403518676757812e+00 1.030319499969482422e+01 1.079501914978027344e+01 1.132921981811523438e+01 1.185404014587402344e+01 1.224958801269531250e+01 1.266738796234130859e+01 1.323244190216064453e+01 1.336077022552490234e+01 1.361520671844482422e+01 1.492324066162109375e+01 1.405426883697509766e+01 1.290139198303222656e+01 1.778509521484375000e+01 1.096958351135253906e+01 1.173783659934997559e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.717322349548339844e+00 5.902325630187988281e+00 6.096403598785400391e+00 6.300814628601074219e+00 6.516752243041992188e+00 6.744836807250976562e+00 6.985035896301269531e+00 7.237006187438964844e+00 7.499524116516113281e+00 7.771433353424072266e+00 8.051817893981933594e+00 8.340920448303222656e+00 8.639986991882324219e+00 8.951717376708984375e+00 9.280430793762207031e+00 9.631663322448730469e+00 1.001280498504638672e+01 1.043244171142578125e+01 1.089237117767333984e+01 1.137777233123779297e+01 1.186076736450195312e+01 1.230988883972167969e+01 1.275909709930419922e+01 1.322279834747314453e+01 1.359192466735839844e+01 1.401522731781005859e+01 1.461005496978759766e+01 1.473460674285888672e+01 1.503606128692626953e+01 1.674370765686035156e+01 1.742868614196777344e+01 2.551454734802246094e+01 2.052291297912597656e+01 1.025626564025878906e+01 1.183671712875366211e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.693529605865478516e+00 5.889449596405029297e+00 6.093527793884277344e+00 6.306769371032714844e+00 6.530314445495605469e+00 6.764695644378662109e+00 7.010080814361572266e+00 7.266482830047607422e+00 7.533562660217285156e+00 7.810740470886230469e+00 8.097914695739746094e+00 8.395668983459472656e+00 8.705273628234863281e+00 9.029041290283203125e+00 9.369996070861816406e+00 9.732203483581542969e+00 1.012007617950439453e+01 1.053672409057617188e+01 1.098137187957763672e+01 1.144582271575927734e+01 1.191660976409912109e+01 1.238275814056396484e+01 1.285038375854492188e+01 1.332119655609130859e+01 1.377875423431396484e+01 1.426434040069580078e+01 1.479776477813720703e+01 1.527998447418212891e+01 1.594064617156982422e+01 1.708949470520019531e+01 1.839060020446777344e+01 2.067105484008789062e+01 1.989362335205078125e+01 1.892804908752441406e+01 2.731998252868652344e+01 2.240659713745117188e+01 1.144440269470214844e+01 1.574423551559448242e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.667294025421142578e+00 5.873014450073242188e+00 6.086080551147460938e+00 6.307684898376464844e+00 6.538568496704101562e+00 6.779371738433837891e+00 7.030511379241943359e+00 7.292200565338134766e+00 7.564517498016357422e+00 7.847500324249267578e+00 8.141390800476074219e+00 8.446905136108398438e+00 8.765454292297363281e+00 9.098623275756835938e+00 9.448838233947753906e+00 9.818955421447753906e+00 1.021131896972656250e+01 1.062743282318115234e+01 1.106628608703613281e+01 1.152327919006347656e+01 1.199227619171142578e+01 1.246862602233886719e+01 1.295305061340332031e+01 1.344704151153564453e+01 1.395188426971435547e+01 1.448396492004394531e+01 1.505640888214111328e+01 1.567281627655029297e+01 1.642046546936035156e+01 1.738683891296386719e+01 1.849278831481933594e+01 1.969149398803710938e+01 2.015674972534179688e+01 2.075710296630859375e+01 2.290900230407714844e+01 2.208304023742675781e+01 2.106121063232421875e+01 3.024258422851562500e+01 2.469445228576660156e+01 1.256060123443603516e+01 1.864304184913635254e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.639605045318603516e+00 5.854058265686035156e+00 6.075468540191650391e+00 6.304712295532226562e+00 6.542651176452636719e+00 6.789941787719726562e+00 7.047046661376953125e+00 7.314318180084228516e+00 7.592159271240234375e+00 7.881123542785644531e+00 8.181414604187011719e+00 8.493980407714843750e+00 8.820022583007812500e+00 9.161014556884765625e+00 9.518832206726074219e+00 9.895173072814941406e+00 1.029179000854492188e+01 1.070948886871337891e+01 1.114758110046386719e+01 1.160414028167724609e+01 1.207620429992675781e+01 1.256178760528564453e+01 1.306171894073486328e+01 1.357799243927001953e+01 1.411515522003173828e+01 1.468332767486572266e+01 1.529425621032714844e+01 1.596325397491455078e+01 1.672561645507812500e+01 1.760488128662109375e+01 1.856434059143066406e+01 1.952824211120605469e+01 2.031628608703613281e+01 2.115201377868652344e+01 2.223288726806640625e+01 2.266268539428710938e+01 2.329306793212890625e+01 2.561063766479492188e+01 2.450536727905273438e+01 2.288894462585449219e+01 3.113393211364746094e+01 2.018054962158203125e+01 3.971832752227783203e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.611212730407714844e+00 5.833632946014404297e+00 6.062613964080810547e+00 6.299009323120117188e+00 6.543636798858642578e+00 6.797114849090576172e+00 7.060117721557617188e+00 7.333077430725097656e+00 7.616626739501953125e+00 7.911316871643066406e+00 8.217612266540527344e+00 8.536614418029785156e+00 8.869340896606445312e+00 9.217061996459960938e+00 9.581198692321777344e+00 9.963127136230468750e+00 1.036411762237548828e+01 1.078486537933349609e+01 1.122530078887939453e+01 1.168474006652832031e+01 1.216205406188964844e+01 1.265701389312744141e+01 1.317073917388916016e+01 1.370577526092529297e+01 1.426684284210205078e+01 1.486125087738037109e+01 1.549841785430908203e+01 1.619025039672851562e+01 1.695142555236816406e+01 1.778688430786132812e+01 1.867675209045410156e+01 1.958092498779296875e+01 2.045225143432617188e+01 2.134129524230957031e+01 2.227232551574707031e+01 2.307867050170898438e+01 2.398673629760742188e+01 2.518960952758789062e+01 2.567457580566406250e+01 2.645158386230468750e+01 2.955993080139160156e+01 3.108847999572753906e+01 4.509043121337890625e+01 3.722436904907226562e+01 1.992301368713378906e+01 4.289118289947509766e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.582813739776611328e+00 5.812386512756347656e+00 6.048295497894287109e+00 6.291379451751708984e+00 6.542215824127197266e+00 6.801651477813720703e+00 7.070337772369384766e+00 7.348807811737060547e+00 7.637873649597167969e+00 7.938003063201904297e+00 8.250114440917968750e+00 8.574954032897949219e+00 8.913556098937988281e+00 9.267259597778320312e+00 9.636989593505859375e+00 1.002412319183349609e+01 1.042972373962402344e+01 1.085443305969238281e+01 1.129874897003173828e+01 1.176267242431640625e+01 1.224638843536376953e+01 1.275034141540527344e+01 1.327609348297119141e+01 1.382646465301513672e+01 1.440549564361572266e+01 1.501895618438720703e+01 1.567368221282958984e+01 1.637739181518554688e+01 1.713691902160644531e+01 1.795255279541015625e+01 1.881389427185058594e+01 1.970250701904296875e+01 2.060262870788574219e+01 2.152432632446289062e+01 2.247180938720703125e+01 2.342140579223632812e+01 2.443750762939453125e+01 2.555583763122558594e+01 2.662438201904296875e+01 2.801038169860839844e+01 3.024033737182617188e+01 3.280152511596679688e+01 3.707461166381835938e+01 3.630159378051757812e+01 3.514266967773437500e+01 5.040849685668945312e+01 4.249401092529296875e+01 2.321553802490234375e+01 5.378685951232910156e+00 nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.555075168609619141e+00 5.791113853454589844e+00 6.033268451690673828e+00 6.282312393188476562e+00 6.539008140563964844e+00 6.804056167602539062e+00 7.078130722045898438e+00 7.361949920654296875e+00 7.656138896942138672e+00 7.961469173431396484e+00 8.278849601745605469e+00 8.609042167663574219e+00 8.953053474426269531e+00 9.312039375305175781e+00 9.686972618103027344e+00 1.007905292510986328e+01 1.048924541473388672e+01 1.091843795776367188e+01 1.136737728118896484e+01 1.183652782440185547e+01 1.232669353485107422e+01 1.283902931213378906e+01 1.337534427642822266e+01 1.393818283081054688e+01 1.453116989135742188e+01 1.515870857238769531e+01 1.582593631744384766e+01 1.653805160522460938e+01 1.729858398437500000e+01 1.810758209228515625e+01 1.896016502380371094e+01 1.984875679016113281e+01 2.076751327514648438e+01 2.171878242492675781e+01 2.270705604553222656e+01 2.373647499084472656e+01 2.483429908752441406e+01 2.602523803710937500e+01 2.732059860229492188e+01 2.886614990234375000e+01 3.081871223449707031e+01 3.306750106811523438e+01 3.554229736328125000e+01 3.686243057250976562e+01 3.844944763183593750e+01 4.282396697998046875e+01 4.210921096801757812e+01 4.097433853149414062e+01 5.871740341186523438e+01 4.950290679931640625e+01 2.702145004272460938e+01 6.500198364257812500e+00 nan nan nan nan nan nan nan
5.000000000000000000e+00 5.528369903564453125e+00 5.770277976989746094e+00 6.018090248107910156e+00 6.272594928741455078e+00 6.534607887268066406e+00 6.804827213287353516e+00 7.083930969238281250e+00 7.372628211975097656e+00 7.671633243560791016e+00 7.981851577758789062e+00 8.304092407226562500e+00 8.639138221740722656e+00 8.988101959228515625e+00 9.351922988891601562e+00 9.731589317321777344e+00 1.012835788726806641e+01 1.054315280914306641e+01 1.097686386108398438e+01 1.143051528930664062e+01 1.190514945983886719e+01 1.240174293518066406e+01 1.292176818847656250e+01 1.346709346771240234e+01 1.404006862640380859e+01 1.464413166046142578e+01 1.528271770477294922e+01 1.595980072021484375e+01 1.667905235290527344e+01 1.744311523437500000e+01 1.825276184082031250e+01 1.910651588439941406e+01 2.000177192687988281e+01 2.093734359741210938e+01 2.191601943969726562e+01 2.294314002990722656e+01 2.402818298339843750e+01 2.518966674804687500e+01 2.645053482055664062e+01 2.784072685241699219e+01 2.942316627502441406e+01 3.124672698974609375e+01 3.326345825195312500e+01 3.535531997680664062e+01 3.722451400756835938e+01 3.924162292480468750e+01 4.177343750000000000e+01 4.327687835693359375e+01 4.520375061035156250e+01 5.035776901245117188e+01 4.940621185302734375e+01 4.738119125366210938e+01 6.483625793457031250e+01 4.434899139404296875e+01 1.151060390472412109e+01 nan nan nan nan nan
5.000000000000000000e+00 5.503233909606933594e+00 5.750292778015136719e+00 6.003173828125000000e+00 6.262618064880371094e+00 6.529500484466552734e+00 6.804368972778320312e+00 7.088000297546386719e+00 7.381271839141845703e+00 7.684771060943603516e+00 7.999416828155517578e+00 8.326068878173828125e+00 8.665564537048339844e+00 9.018899917602539062e+00 9.387116432189941406e+00 9.771230697631835938e+00 1.017234897613525391e+01 1.059145927429199219e+01 1.102963733673095703e+01 1.148808956146240234e+01 1.196793556213378906e+01 1.247044849395751953e+01 1.299721336364746094e+01 1.355028057098388672e+01 1.413207340240478516e+01 1.474508762359619141e+01 1.539252376556396484e+01 1.607789993286132812e+01 1.680406570434570312e+01 1.757337379455566406e+01 1.838743972778320312e+01 1.924692153930664062e+01 2.015187263488769531e+01 2.110381889343261719e+01 2.210640144348144531e+01 2.316608619689941406e+01 2.429278755187988281e+01 2.550120735168457031e+01 2.681065559387207031e+01 2.824526023864746094e+01 2.983500480651855469e+01 3.159648132324218750e+01 3.350603485107421875e+01 3.550505447387695312e+01 3.752143478393554688e+01 3.964482116699218750e+01 4.193225860595703125e+01 4.410976409912109375e+01 4.657796859741210938e+01 4.973622894287109375e+01 5.177716827392578125e+01 5.453573989868164062e+01 6.220362854003906250e+01 6.757597351074218750e+01 1.001292953491210938e+02 8.810149383544921875e+01 5.183404922485351562e+01 1.520367717742919922e+01 nan nan
5.000000000000000000e+00 5.479969501495361328e+00 5.731525897979736328e+00 5.988956928253173828e+00 6.252870082855224609e+00 6.523968219757080078e+00 6.803093433380126953e+00 7.090926170349121094e+00 7.388112545013427734e+00 7.695662975311279297e+00 8.014402389526367188e+00 8.344923973083496094e+00 8.688432693481445312e+00 9.045809745788574219e+00 9.417923927307128906e+00 9.806036949157714844e+00 1.021113300323486328e+01 1.063428688049316406e+01 1.107671833038330078e+01 1.153965091705322266e+01 1.202427101135253906e+01 1.253220939636230469e+01 1.306509685516357422e+01 1.362482547760009766e+01 1.421374607086181641e+01 1.483424949645996094e+01 1.548939228057861328e+01 1.618199348449707031e+01 1.691467475891113281e+01 1.769016838073730469e+01 1.851041221618652344e+01 1.937738418579101562e+01 2.029308319091796875e+01 2.126023292541503906e+01 2.228342819213867188e+01 2.336935424804687500e+01 2.452735519409179688e+01 2.576988601684570312e+01 2.711218452453613281e+01 2.857143211364746094e+01 3.016454315185546875e+01 3.189976501464843750e+01 3.376764297485351562e+01 3.574545288085937500e+01 3.781503295898437500e+01 4.000164794921875000e+01 4.232559967041015625e+01 4.476220321655273438e+01 4.744226837158203125e+01 5.046826553344726562e+01 5.361359024047851562e+01 5.761528015136718750e+01 6.367311096191406250e+01 7.113174438476562500e+01 8.316039276123046875e+01 8.642768859863281250e+01 9.043551635742187500e+01 1.421817932128906250e+02 1.541043548583984375e+02 3.366686630249023438e+01
5.000000000000000000e+00 5.459002017974853516e+00 5.714509010314941406e+00 5.975771427154541016e+00 6.243561267852783203e+00 6.518460273742675781e+00 6.801267147064208984e+00 7.092749118804931641e+00 7.393592834472656250e+00 7.704663276672363281e+00 8.026826858520507812e+00 8.361047744750976562e+00 8.708035469055175781e+00 9.068850517272949219e+00 9.444543838500976562e+00 9.836147308349609375e+00 1.024493694305419922e+01 1.067174911499023438e+01 1.111798858642578125e+01 1.158493995666503906e+01 1.207395744323730469e+01 1.258675861358642578e+01 1.312486743927001953e+01 1.369026947021484375e+01 1.428528308868408203e+01 1.491222476959228516e+01 1.557376766204833984e+01 1.627261352539062500e+01 1.701167106628417969e+01 1.779343986511230469e+01 1.862046051025390625e+01 1.949555587768554688e+01 2.042154693603515625e+01 2.140225410461425781e+01 2.244263267517089844e+01 2.354948806762695312e+01 2.473135566711425781e+01 2.599873733520507812e+01 2.736395835876464844e+01 2.883998680114746094e+01 3.043847274780273438e+01 3.216612625122070312e+01 3.402239227294921875e+01 3.600195693969726562e+01 3.810380554199218750e+01 4.034198760986328125e+01 4.273640060424804688e+01 4.531051254272460938e+01 4.813338470458984375e+01 5.128291320800781250e+01 5.482709503173828125e+01 5.910461425781250000e+01 6.454817199707031250e+01 7.115691375732421875e+01 7.905261230468750000e+01 8.584210968017578125e+01 9.471764373779296875e+01 1.128303756713867188e+02 1.232745590209960938e+02 2.879548645019531250e+01
5.000000000000000000e+00 5.440452098846435547e+00 5.699368476867675781e+00 5.964035034179687500e+00 6.235042572021484375e+00 6.513207912445068359e+00 6.799215316772460938e+00 7.093760490417480469e+00 7.397797584533691406e+00 7.711971759796142578e+00 8.037180900573730469e+00 8.374432563781738281e+00 8.724411964416503906e+00 9.088315010070800781e+00 9.467120170593261719e+00 9.861917495727539062e+00 1.027370357513427734e+01 1.070374107360839844e+01 1.115349197387695312e+01 1.162400531768798828e+01 1.211680793762207031e+01 1.263368797302246094e+01 1.317632579803466797e+01 1.374653434753417969e+01 1.434664440155029297e+01 1.497894573211669922e+01 1.564593315124511719e+01 1.635051155090332031e+01 1.709520339965820312e+01 1.788282203674316406e+01 1.871653747558593750e+01 1.959926223754882812e+01 2.053468132019042969e+01 2.152703666687011719e+01 2.258152961730957031e+01 2.370492362976074219e+01 2.490492630004882812e+01 2.619078826904296875e+01 2.757297515869140625e+01 2.906205749511718750e+01 3.066767120361328125e+01 3.239722061157226562e+01 3.425516891479492188e+01 3.624465942382812500e+01 3.837224960327148438e+01 4.065203094482421875e+01 4.310541152954101562e+01 4.576348114013671875e+01 4.867812347412109375e+01 5.191763305664062500e+01 5.557349395751953125e+01 5.981455230712890625e+01 6.481447601318359375e+01 7.059339141845703125e+01 7.704544830322265625e+01 8.371074676513671875e+01 9.132564544677734375e+01 1.005755920410156250e+02 1.070713653564453125e+02 2.496996879577636719e+01
5.000000000000000000e+00 5.424651145935058594e+00 5.686375141143798828e+00 5.953837871551513672e+00 6.227576732635498047e+00 6.508414268493652344e+00 6.797146797180175781e+00 7.094418048858642578e+00 7.400972843170166016e+00 7.717724323272705078e+00 8.045568466186523438e+00 8.385306358337402344e+00 8.737910270690917969e+00 9.104345321655273438e+00 9.485751152038574219e+00 9.883113861083984375e+00 1.029761219024658203e+01 1.073050498962402344e+01 1.118299674987792969e+01 1.165655040740966797e+01 1.215269660949707031e+01 1.267304420471191406e+01 1.321928882598876953e+01 1.379347515106201172e+01 1.439786338806152344e+01 1.503462886810302734e+01 1.570620250701904297e+01 1.641548156738281250e+01 1.716505813598632812e+01 1.795809364318847656e+01 1.879773330688476562e+01 1.968720245361328125e+01 2.063072395324707031e+01 2.163282585144042969e+01 2.269867897033691406e+01 2.383481407165527344e+01 2.504862594604492188e+01 2.634848785400390625e+01 2.774355697631835938e+01 2.924328231811523438e+01 3.085680007934570312e+01 3.259228515625000000e+01 3.445692062377929688e+01 3.645840454101562500e+01 3.860717010498046875e+01 4.091819000244140625e+01 4.341290283203125000e+01 4.612112808227539062e+01 4.908402633666992188e+01 5.235478973388671875e+01 5.600036239624023438e+01 6.010483932495117188e+01 6.473430633544921875e+01 6.987775421142578125e+01 7.543453216552734375e+01 8.121864318847656250e+01 8.720931243896484375e+01 9.307685089111328125e+01 9.725587463378906250e+01 2.241607093811035156e+01
5.000000000000000000e+00 5.411787033081054688e+00 5.675767421722412109e+00 5.945423603057861328e+00 6.221415996551513672e+00 6.504443168640136719e+00 6.795228004455566406e+00 7.094614982604980469e+00 7.403341293334960938e+00 7.722133159637451172e+00 8.052010536193847656e+00 8.393834114074707031e+00 8.748526573181152344e+00 9.117104530334472656e+00 9.500495910644531250e+00 9.899980545043945312e+00 1.031674385070800781e+01 1.075179100036621094e+01 1.120667648315429688e+01 1.168275070190429688e+01 1.218139648437500000e+01 1.270454120635986328e+01 1.325380897521972656e+01 1.383115100860595703e+01 1.443882751464843750e+01 1.507909107208251953e+01 1.575455951690673828e+01 1.646767616271972656e+01 1.722131919860839844e+01 1.801883506774902344e+01 1.886326599121093750e+01 1.975846481323242188e+01 2.070874786376953125e+01 2.171838378906250000e+01 2.279294013977050781e+01 2.393884086608886719e+01 2.516300773620605469e+01 2.647331237792968750e+01 2.787825393676757812e+01 2.938672828674316406e+01 3.100758743286132812e+01 3.274981689453125000e+01 3.462233734130859375e+01 3.663499069213867188e+01 3.880000305175781250e+01 4.113290023803710938e+01 4.365380859375000000e+01 4.638864898681640625e+01 4.936938095092773438e+01 5.263360595703125000e+01 5.622208023071289062e+01 6.017173385620117188e+01 6.449554443359375000e+01 6.915463256835937500e+01 7.404411315917968750e+01 7.899405670166015625e+01 8.379007720947265625e+01 8.802467346191406250e+01 9.095346069335937500e+01 2.074541091918945312e+01
5.000000000000000000e+00 5.402061462402343750e+00 5.667686939239501953e+00 5.938988685607910156e+00 6.216626644134521484e+00 6.501291751861572266e+00 6.793719291687011719e+00 7.094606399536132812e+00 7.404905319213867188e+00 7.725397109985351562e+00 8.056761741638183594e+00 8.400141716003417969e+00 8.756451606750488281e+00 9.126488685607910156e+00 9.511558532714843750e+00 9.912638664245605469e+00 1.033090209960937500e+01 1.076782989501953125e+01 1.122441291809082031e+01 1.170225524902343750e+01 1.220305728912353516e+01 1.272825908660888672e+01 1.327972030639648438e+01 1.385949039459228516e+01 1.446964359283447266e+01 1.511253643035888672e+01 1.579076290130615234e+01 1.650686073303222656e+01 1.726372909545898438e+01 1.806460762023925781e+01 1.891293716430664062e+01 1.981247901916503906e+01 2.076762962341308594e+01 2.178297424316406250e+01 2.286399459838867188e+01 2.401697349548339844e+01 2.524855613708496094e+01 2.656636047363281250e+01 2.797846221923828125e+01 2.949354934692382812e+01 3.112060737609863281e+01 3.286882019042968750e+01 3.474822616577148438e+01 3.676982879638671875e+01 3.894636917114257812e+01 4.129334640502929688e+01 4.382920837402343750e+01 4.657583236694335938e+01 4.955753707885742188e+01 5.279914855957031250e+01 5.632213592529296875e+01 6.013580703735351562e+01 6.422401428222656250e+01 6.852809906005859375e+01 7.293463897705078125e+01 7.726838684082031250e+01 8.128591156005859375e+01 8.464080810546875000e+01 8.689133453369140625e+01 1.967052459716796875e+01
