5.000000000000000000e+00 5.003034114837646484e+00 5.003891468048095703e+00 5.004784107208251953e+00 5.005717277526855469e+00 5.006694793701171875e+00 5.007720470428466797e+00 5.008794307708740234e+00 5.009915828704833984e+00 5.011084556579589844e+00 5.012296676635742188e+00 5.013553619384765625e+00 5.014856338500976562e+00 5.016210556030273438e+00 5.017626762390136719e+00 5.019118785858154297e+00 5.020703315734863281e+00 5.022399902343750000e+00 5.024223327636718750e+00 5.026168823242187500e+00 5.028200149536132812e+00 5.030260086059570312e+00 5.032299518585205078e+00 5.034345626831054688e+00 5.036405086517333984e+00 5.038407325744628906e+00 5.040531635284423828e+00 5.042864799499511719e+00 5.044974803924560547e+00 5.047865390777587891e+00 5.052891254425048828e+00 5.058583736419677734e+00 5.068561077117919922e+00 5.065159320831298828e+00 5.060935020446777344e+00 5.097650051116943359e+00 5.076153755187988281e+00 5.028194427490234375e+00 4.985013008117675781e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.002919197082519531e+00 5.003819465637207031e+00 5.004751682281494141e+00 5.005720615386962891e+00 5.006731033325195312e+00 5.007784843444824219e+00 5.008883953094482422e+00 5.010028362274169922e+00 5.011219501495361328e+00 5.012457847595214844e+00 5.013743400573730469e+00 5.015080451965332031e+00 5.016473770141601562e+00 5.017931461334228516e+00 5.019464015960693359e+00 5.021082878112792969e+00 5.022799491882324219e+00 5.024620056152343750e+00 5.026539802551269531e+00 5.028539657592773438e+00 5.030591487884521484e+00 5.032675266265869141e+00 5.034794330596923828e+00 5.036955833435058594e+00 5.039164543151855469e+00 5.041492462158203125e+00 5.043996810913085938e+00 5.046693325042724609e+00 5.049964427947998047e+00 5.054192543029785156e+00 5.059031009674072266e+00 5.064274787902832031e+00 5.066310405731201172e+00 5.068937778472900391e+00 5.078352451324462891e+00 5.074738025665283203e+00 5.070267677307128906e+00 5.110436439514160156e+00 5.086163043975830078e+00 5.033077716827392578e+00 4.986281394958496094e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.002798080444335938e+00 5.003736972808837891e+00 5.004705429077148438e+00 5.005708217620849609e+00 5.006749153137207031e+00 5.007830619812011719e+00 5.008955478668212891e+00 5.010125160217285156e+00 5.011341094970703125e+00 5.012604713439941406e+00 5.013918876647949219e+00 5.015286445617675781e+00 5.016712665557861328e+00 5.018204689025878906e+00 5.019769668579101562e+00 5.021416187286376953e+00 5.023151397705078125e+00 5.024978637695312500e+00 5.026895999908447266e+00 5.028892993927001953e+00 5.030958175659179688e+00 5.033082962036132812e+00 5.035270214080810547e+00 5.037528991699218750e+00 5.039879322052001953e+00 5.042364597320556641e+00 5.045036792755126953e+00 5.047964572906494141e+00 5.051299571990966797e+00 5.055146217346191406e+00 5.059343814849853516e+00 5.063560962677001953e+00 5.067008972167968750e+00 5.070665359497070312e+00 5.075393676757812500e+00 5.077273845672607422e+00 5.080031871795654297e+00 5.090171337127685547e+00 5.085335731506347656e+00 5.078264236450195312e+00 5.114335536956787109e+00 5.066414833068847656e+00 4.995501995086669922e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.002674102783203125e+00 5.003647327423095703e+00 5.004649162292480469e+00 5.005683422088623047e+00 5.006753444671630859e+00 5.007862091064453125e+00 5.009012699127197266e+00 5.010207653045654297e+00 5.011447906494140625e+00 5.012736797332763672e+00 5.014077186584472656e+00 5.015472888946533203e+00 5.016928195953369141e+00 5.018449306488037109e+00 5.020042896270751953e+00 5.021713733673095703e+00 5.023467540740966797e+00 5.025309085845947266e+00 5.027235984802246094e+00 5.029245376586914062e+00 5.031333446502685547e+00 5.033499240875244141e+00 5.035747051239013672e+00 5.038087844848632812e+00 5.040542125701904297e+00 5.043142795562744141e+00 5.045930862426757812e+00 5.048957347869873047e+00 5.052287578582763672e+00 5.055942535400390625e+00 5.059835910797119141e+00 5.063791275024414062e+00 5.067603588104248047e+00 5.071493148803710938e+00 5.075566291809082031e+00 5.079093933105468750e+00 5.083066940307617188e+00 5.088329315185546875e+00 5.090451240539550781e+00 5.093850612640380859e+00 5.107449531555175781e+00 5.114137172698974609e+00 5.175396442413330078e+00 5.140981674194335938e+00 5.065288066864013672e+00 4.996890068054199219e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.002549648284912109e+00 5.003554344177246094e+00 5.004586219787597656e+00 5.005649566650390625e+00 5.006747245788574219e+00 5.007882118225097656e+00 5.009057521820068359e+00 5.010276317596435547e+00 5.011540412902832031e+00 5.012853622436523438e+00 5.014218807220458984e+00 5.015640258789062500e+00 5.017121791839599609e+00 5.018669128417968750e+00 5.020287036895751953e+00 5.021980285644531250e+00 5.023755073547363281e+00 5.025613307952880859e+00 5.027557373046875000e+00 5.029586791992187500e+00 5.031702518463134766e+00 5.033907890319824219e+00 5.036208152770996094e+00 5.038615703582763672e+00 5.041149139404296875e+00 5.043832778930664062e+00 5.046697616577148438e+00 5.049776554107666016e+00 5.053098678588867188e+00 5.056667327880859375e+00 5.060435771942138672e+00 5.064323425292968750e+00 5.068261146545410156e+00 5.072293758392333984e+00 5.076439380645751953e+00 5.080593585968017578e+00 5.085039138793945312e+00 5.089931964874267578e+00 5.094606876373291016e+00 5.100670337677001953e+00 5.110426425933837891e+00 5.121631622314453125e+00 5.140326499938964844e+00 5.136944293975830078e+00 5.131874084472656250e+00 5.198662281036376953e+00 5.164036273956298828e+00 5.079692840576171875e+00 5.001657009124755859e+00 nan nan nan nan nan nan nan nan nan nan
5.000000000000000000e+00 5.002428054809570312e+00 5.003460884094238281e+00 5.004520893096923828e+00 5.005610466003417969e+00 5.006732940673828125e+00 5.007893085479736328e+00 5.009091854095458984e+00 5.010333061218261719e+00 5.011620521545410156e+00 5.012956619262695312e+00 5.014345169067382812e+00 5.015789508819580078e+00 5.017294406890869141e+00 5.018865108489990234e+00 5.020505428314208984e+00 5.022221088409423828e+00 5.024015426635742188e+00 5.025893211364746094e+00 5.027857303619384766e+00 5.029909610748291016e+00 5.032054424285888672e+00 5.034296035766601562e+00 5.036642551422119141e+00 5.039104938507080078e+00 5.041698455810546875e+00 5.044444084167480469e+00 5.047363758087158203e+00 5.050478935241699219e+00 5.053805828094482422e+00 5.057345390319824219e+00 5.061076164245605469e+00 5.064963340759277344e+00 5.068982601165771484e+00 5.073144912719726562e+00 5.077468395233154297e+00 5.081972122192382812e+00 5.086774826049804688e+00 5.091985702514648438e+00 5.097652912139892578e+00 5.104414463043212891e+00 5.112956523895263672e+00 5.122795104980468750e+00 5.133622646331787109e+00 5.139398097991943359e+00 5.146341323852539062e+00 5.165480136871337891e+00 5.162353038787841797e+00 5.157387733459472656e+00 5.235013961791992188e+00 5.194700241088867188e+00 5.096343994140625000e+00 5.006563186645507812e+00 nan nan nan nan nan nan nan
5.000000000000000000e+00 5.002311229705810547e+00 5.003369808197021484e+00 5.004454135894775391e+00 5.005568027496337891e+00 5.006713867187500000e+00 5.007895946502685547e+00 5.009117126464843750e+00 5.010380268096923828e+00 5.011688709259033203e+00 5.013045787811279297e+00 5.014455318450927734e+00 5.015921115875244141e+00 5.017447948455810547e+00 5.019039630889892578e+00 5.020700931549072266e+00 5.022436618804931641e+00 5.024250984191894531e+00 5.026148319244384766e+00 5.028133869171142578e+00 5.030210494995117188e+00 5.032382965087890625e+00 5.034657478332519531e+00 5.037043094635009766e+00 5.039550781250000000e+00 5.042192935943603516e+00 5.044986724853515625e+00 5.047948837280273438e+00 5.051095962524414062e+00 5.054438591003417969e+00 5.057981014251708984e+00 5.061716079711914062e+00 5.065632343292236328e+00 5.069725990295410156e+00 5.074007511138916016e+00 5.078501224517822266e+00 5.083248615264892578e+00 5.088329792022705078e+00 5.093846321105957031e+00 5.099928379058837891e+00 5.106851577758789062e+00 5.114829540252685547e+00 5.123652458190917969e+00 5.132804393768310547e+00 5.140982151031494141e+00 5.149807453155517578e+00 5.160883903503417969e+00 5.167460918426513672e+00 5.175891399383544922e+00 5.198440551757812500e+00 5.194277286529541016e+00 5.185417652130126953e+00 5.261783599853515625e+00 5.172151565551757812e+00 5.028483867645263672e+00 nan nan nan nan nan
5.000000000000000000e+00 5.002201557159423828e+00 5.003282070159912109e+00 5.004388809204101562e+00 5.005524635314941406e+00 5.006691455841064453e+00 5.007894039154052734e+00 5.009135246276855469e+00 5.010417461395263672e+00 5.011745929718017578e+00 5.013122558593750000e+00 5.014551162719726562e+00 5.016036987304687500e+00 5.017582893371582031e+00 5.019193649291992188e+00 5.020874500274658203e+00 5.022628784179687500e+00 5.024462223052978516e+00 5.026379585266113281e+00 5.028385162353515625e+00 5.030485153198242188e+00 5.032682895660400391e+00 5.034987926483154297e+00 5.037407875061035156e+00 5.039952754974365234e+00 5.042634487152099609e+00 5.045467376708984375e+00 5.048465728759765625e+00 5.051642417907714844e+00 5.055008411407470703e+00 5.058569908142089844e+00 5.062329769134521484e+00 5.066289424896240234e+00 5.070454120635986328e+00 5.074840545654296875e+00 5.079476833343505859e+00 5.084405422210693359e+00 5.089692592620849609e+00 5.095421791076660156e+00 5.101698398590087891e+00 5.108653068542480469e+00 5.116359233856201172e+00 5.124713897705078125e+00 5.133459568023681641e+00 5.142281532287597656e+00 5.151571273803710938e+00 5.161578655242919922e+00 5.171105384826660156e+00 5.181903839111328125e+00 5.195720672607421875e+00 5.204649925231933594e+00 5.216718673706054688e+00 5.250266075134277344e+00 5.273769855499267578e+00 5.416190624237060547e+00 5.363569259643554688e+00 5.204898834228515625e+00 5.044641017913818359e+00 nan nan
5.000000000000000000e+00 5.002099990844726562e+00 5.003200531005859375e+00 5.004326343536376953e+00 5.005481243133544922e+00 5.006667613983154297e+00 5.007888793945312500e+00 5.009147167205810547e+00 5.010447978973388672e+00 5.011793613433837891e+00 5.013187885284423828e+00 5.014634132385253906e+00 5.016136646270751953e+00 5.017700195312500000e+00 5.019328594207763672e+00 5.021026611328125000e+00 5.022798538208007812e+00 5.024649620056152344e+00 5.026585578918457031e+00 5.028611183166503906e+00 5.030731678009033203e+00 5.032953262329101562e+00 5.035284519195556641e+00 5.037733554840087891e+00 5.040309906005859375e+00 5.043025016784667969e+00 5.045891284942626953e+00 5.048921108245849609e+00 5.052126407623291016e+00 5.055519580841064453e+00 5.059108257293701172e+00 5.062901020050048828e+00 5.066907405853271484e+00 5.071138858795166016e+00 5.075614929199218750e+00 5.080365657806396484e+00 5.085432529449462891e+00 5.090867996215820312e+00 5.096740722656250000e+00 5.103125095367431641e+00 5.110095024108886719e+00 5.117686271667480469e+00 5.125858306884765625e+00 5.134511470794677734e+00 5.143565654754638672e+00 5.153131961822509766e+00 5.163299560546875000e+00 5.173959732055664062e+00 5.185684680938720703e+00 5.198923587799072266e+00 5.212684631347656250e+00 5.230192184448242188e+00 5.256694793701171875e+00 5.289326190948486328e+00 5.341951847076416016e+00 5.356245994567871094e+00 5.373780250549316406e+00 5.600170135498046875e+00 5.652331352233886719e+00 5.125417709350585938e+00
5.000000000000000000e+00 5.002008438110351562e+00 5.003125667572021484e+00 5.004269123077392578e+00 5.005440711975097656e+00 5.006643295288085938e+00 5.007880687713623047e+00 5.009155273437500000e+00 5.010471820831298828e+00 5.011833190917968750e+00 5.013242721557617188e+00 5.014704227447509766e+00 5.016222476959228516e+00 5.017801284790039062e+00 5.019444942474365234e+00 5.021158218383789062e+00 5.022945880889892578e+00 5.024814128875732422e+00 5.026766300201416016e+00 5.028809070587158203e+00 5.030948638916015625e+00 5.033192157745361328e+00 5.035546302795410156e+00 5.038019657135009766e+00 5.040623188018798828e+00 5.043365955352783203e+00 5.046260356903076172e+00 5.049317836761474609e+00 5.052550792694091797e+00 5.055971145629882812e+00 5.059589862823486328e+00 5.063418388366699219e+00 5.067469120025634766e+00 5.071759700775146484e+00 5.076311588287353516e+00 5.081153869628906250e+00 5.086324691772460938e+00 5.091869831085205078e+00 5.097842216491699219e+00 5.104299545288085938e+00 5.111293315887451172e+00 5.118851661682128906e+00 5.126972675323486328e+00 5.135633468627929688e+00 5.144829273223876953e+00 5.154621124267578125e+00 5.165096759796142578e+00 5.176358222961425781e+00 5.188708305358886719e+00 5.202487945556640625e+00 5.217993736267089844e+00 5.236707687377929688e+00 5.260522842407226562e+00 5.289436817169189453e+00 5.323980331420898438e+00 5.353683948516845703e+00 5.392514705657958984e+00 5.471757888793945312e+00 5.517451286315917969e+00 5.104105472564697266e+00
5.000000000000000000e+00 5.001926898956298828e+00 5.003059387207031250e+00 5.004217624664306641e+00 5.005403518676757812e+00 5.006620407104492188e+00 5.007871627807617188e+00 5.009160518646240234e+00 5.010490417480468750e+00 5.011865139007568359e+00 5.013288021087646484e+00 5.014762878417968750e+00 5.016294479370117188e+00 5.017886638641357422e+00 5.019543647766113281e+00 5.021270751953125000e+00 5.023072242736816406e+00 5.024953842163085938e+00 5.026921272277832031e+00 5.028980255126953125e+00 5.031136035919189453e+00 5.033397674560546875e+00 5.035771369934082031e+00 5.038266181945800781e+00 5.040891647338867188e+00 5.043657779693603516e+00 5.046576499938964844e+00 5.049658298492431641e+00 5.052916049957275391e+00 5.056362628936767578e+00 5.060009956359863281e+00 5.063871860504150391e+00 5.067964076995849609e+00 5.072305679321289062e+00 5.076919555664062500e+00 5.081833839416503906e+00 5.087083816528320312e+00 5.092709541320800781e+00 5.098756790161132812e+00 5.105271816253662109e+00 5.112296104431152344e+00 5.119862556457519531e+00 5.127991199493408203e+00 5.136695384979248047e+00 5.146003246307373047e+00 5.155977725982666016e+00 5.166710853576660156e+00 5.178340435028076172e+00 5.191092014312744141e+00 5.205264568328857422e+00 5.221259117126464844e+00 5.239813327789306641e+00 5.261688232421875000e+00 5.286971092224121094e+00 5.315198898315429688e+00 5.344359397888183594e+00 5.377674579620361328e+00 5.418143272399902344e+00 5.446562290191650391e+00 5.087368488311767578e+00
5.000000000000000000e+00 5.001858234405517578e+00 5.003003120422363281e+00 5.004173278808593750e+00 5.005370616912841797e+00 5.006599426269531250e+00 5.007862567901611328e+00 5.009162902832031250e+00 5.010504245758056641e+00 5.011890411376953125e+00 5.013324260711669922e+00 5.014810562133789062e+00 5.016353607177734375e+00 5.017956733703613281e+00 5.019624710083007812e+00 5.021363258361816406e+00 5.023177623748779297e+00 5.025071144104003906e+00 5.027050495147705078e+00 5.029122352600097656e+00 5.031292915344238281e+00 5.033569335937500000e+00 5.035959243774414062e+00 5.038471698760986328e+00 5.041115760803222656e+00 5.043900966644287109e+00 5.046839714050292969e+00 5.049942970275878906e+00 5.053222179412841797e+00 5.056691646575927734e+00 5.060364723205566406e+00 5.064256668090820312e+00 5.068384647369384766e+00 5.072768688201904297e+00 5.077431678771972656e+00 5.082402229309082031e+00 5.087712764739990234e+00 5.093399524688720703e+00 5.099503040313720703e+00 5.106064796447753906e+00 5.113123416900634766e+00 5.120715618133544922e+00 5.128873825073242188e+00 5.137630939483642578e+00 5.147031307220458984e+00 5.157141685485839844e+00 5.168056488037109375e+00 5.179904937744140625e+00 5.192867755889892578e+00 5.207177162170410156e+00 5.223126888275146484e+00 5.241083621978759766e+00 5.261337280273437500e+00 5.283840179443359375e+00 5.308151245117187500e+00 5.333456516265869141e+00 5.359665870666503906e+00 5.385336399078369141e+00 5.403619289398193359e+00 5.076195240020751953e+00
5.000000000000000000e+00 5.001801490783691406e+00 5.002956390380859375e+00 5.004136085510253906e+00 5.005343437194824219e+00 5.006581783294677734e+00 5.007853984832763672e+00 5.009163856506347656e+00 5.010514259338378906e+00 5.011909484863281250e+00 5.013352870941162109e+00 5.014848232269287109e+00 5.016399860382080078e+00 5.018011569976806641e+00 5.019690036773681641e+00 5.021437644958496094e+00 5.023260116577148438e+00 5.025163650512695312e+00 5.027154445648193359e+00 5.029236793518066406e+00 5.031418800354003906e+00 5.033707141876220703e+00 5.036110401153564453e+00 5.038636684417724609e+00 5.041295051574707031e+00 5.044095993041992188e+00 5.047050952911376953e+00 5.050170898437500000e+00 5.053468227386474609e+00 5.056957244873046875e+00 5.060651779174804688e+00 5.064568519592285156e+00 5.068725109100341797e+00 5.073142528533935547e+00 5.077844619750976562e+00 5.082857608795166016e+00 5.088212966918945312e+00 5.093945980072021484e+00 5.100092411041259766e+00 5.106691837310791016e+00 5.113783359527587891e+00 5.121405601501464844e+00 5.129597187042236328e+00 5.138402938842773438e+00 5.147875308990478516e+00 5.158081531524658203e+00 5.169110298156738281e+00 5.181075096130371094e+00 5.194116115570068359e+00 5.208397388458251953e+00 5.224096775054931641e+00 5.241376399993896484e+00 5.260293006896972656e+00 5.280676841735839844e+00 5.302068233489990234e+00 5.323723793029785156e+00 5.344706535339355469e+00 5.363233089447021484e+00 5.376046180725097656e+00 5.068886280059814453e+00
5.000000000000000000e+00 5.001759052276611328e+00 5.002921104431152344e+00 5.004107952117919922e+00 5.005322456359863281e+00 5.006567955017089844e+00 5.007847309112548828e+00 5.009164333343505859e+00 5.010521411895751953e+00 5.011923313140869141e+00 5.013373374938964844e+00 5.014875888824462891e+00 5.016434192657470703e+00 5.018053054809570312e+00 5.019737720489501953e+00 5.021492958068847656e+00 5.023323059082031250e+00 5.025233745574951172e+00 5.027231693267822266e+00 5.029322624206542969e+00 5.031513214111328125e+00 5.033811092376708984e+00 5.036223411560058594e+00 5.038760185241699219e+00 5.041429996490478516e+00 5.044242382049560547e+00 5.047209739685058594e+00 5.050342082977294922e+00 5.053653717041015625e+00 5.057157993316650391e+00 5.060869216918945312e+00 5.064804553985595703e+00 5.068983554840087891e+00 5.073425292968750000e+00 5.078155040740966797e+00 5.083199024200439453e+00 5.088587284088134766e+00 5.094352722167968750e+00 5.100531101226806641e+00 5.107159614562988281e+00 5.114277362823486328e+00 5.121926307678222656e+00 5.130148410797119141e+00 5.138993263244628906e+00 5.148515701293945312e+00 5.158782958984375000e+00 5.169878005981445312e+00 5.181894302368164062e+00 5.194939136505126953e+00 5.209121227264404297e+00 5.224534511566162109e+00 5.241219520568847656e+00 5.259104728698730469e+00 5.277935504913330078e+00 5.297214031219482422e+00 5.316174030303955078e+00 5.333750724792480469e+00 5.348428726196289062e+00 5.358274459838867188e+00 5.064183712005615234e+00
