117.626 116.635 115.652 114.677 113.711 112.753 111.803 110.861 109.926 108.998 108.077 107.162 106.253 105.349 104.450 103.555 102.664 101.774 100.887 100.000
117.667 116.675 115.692 114.716 113.749 112.790 111.839 110.895 109.959 109.029 108.106 107.189 106.277 105.370 104.468 103.570 102.675 101.782 100.890 100.000
117.699 116.707 115.723 114.748 113.780 112.820 111.868 110.923 109.985 109.054 108.129 107.210 106.296 105.387 104.482 103.581 102.683 101.788 100.893 100.000
117.723 116.731 115.747 114.771 113.803 112.842 111.889 110.943 110.004 109.072 108.146 107.225 106.310 105.399 104.493 103.590 102.690 101.792 100.896 100.000
117.739 116.747 115.763 114.786 113.818 112.857 111.903 110.957 110.017 109.084 108.157 107.235 106.319 105.407 104.500 103.595 102.694 101.795 100.897 100.000
117.747 116.755 115.770 114.794 113.825 112.864 111.910 110.964 110.024 109.090 108.162 107.240 106.324 105.411 104.503 103.598 102.696 101.796 100.898 100.000
117.747 116.755 115.770 114.794 113.825 112.864 111.910 110.964 110.024 109.090 108.162 107.240 106.324 105.411 104.503 103.598 102.696 101.796 100.898 100.000
117.739 116.747 115.763 114.786 113.818 112.857 111.903 110.957 110.017 109.084 108.157 107.235 106.319 105.407 104.500 103.595 102.694 101.795 100.897 100.000
117.723 116.731 115.747 114.771 113.803 112.842 111.889 110.943 110.004 109.072 108.146 107.225 106.310 105.399 104.493 103.590 102.690 101.792 100.896 100.000
117.699 116.707 115.723 114.748 113.780 112.820 111.868 110.923 109.985 109.054 108.129 107.210 106.296 105.387 104.482 103.581 102.683 101.788 100.893 100.000
117.667 116.675 115.692 114.716 113.749 112.790 111.839 110.895 109.959 109.029 108.106 107.189 106.277 105.370 104.468 103.570 102.675 101.782 100.890 100.000
117.626 116.635 115.652 114.677 113.711 112.753 111.803 110.861 109.926 108.998 108.077 107.162 106.253 105.349 104.450 103.555 102.664 101.774 100.887 100.000
117.577 116.586 115.603 114.630 113.664 112.708 111.759 110.819 109.886 108.960 108.042 107.130 106.224 105.324 104.429 103.537 102.650 101.765 100.882 100.000
117.519 116.528 115.546 114.573 113.609 112.654 111.707 110.769 109.838 108.916 108.000 107.092 106.190 105.293 104.402 103.516 102.634 101.754 100.877 100.000
117.453 116.462 115.480 114.508 113.545 112.592 111.647 110.711 109.783 108.863 107.952 107.047 106.149 105.258 104.372 103.491 102.614 101.741 100.870 100.000
117.377 116.386 115.405 114.433 113.472 112.521 111.578 110.645 109.720 108.804 107.896 106.995 106.102 105.216 104.336 103.462 102.592 101.726 100.862 100.000
117.291 116.300 115.319 114.349 113.390 112.441 111.501 110.570 109.648 108.736 107.832 106.936 106.049 105.168 104.295 103.427 102.565 101.708 100.853 100.000
117.197 116.205 115.222 114.253 113.297 112.351 111.415 110.486 109.567 108.659 107.760 106.870 105.988 105.114 104.247 103.388 102.535 101.687 100.843 100.000
117.096 116.099 115.113 114.145 113.193 112.253 111.320 110.394 109.477 108.572 107.678 106.795 105.920 105.052 104.193 103.342 102.499 101.663 100.830 100.000
116.991 115.984 114.985 114.019 113.078 112.147 111.218 110.292 109.374 108.473 107.587 106.712 105.843 104.982 104.130 103.288 102.457 101.634 100.816 100.000
116.892 115.863 114.822 113.870 112.953 112.038 111.114 110.182 109.255 108.359 107.485 106.621 105.761 104.904 104.055 103.224 102.407 101.600 100.799 100.000
116.822 115.752 114.572 113.687 112.826 111.938 111.017 110.066 109.104 108.223 107.373 106.527 105.674 104.816 103.965 103.144 102.347 101.561 100.780 100.000
nan nan 114.025 113.479 112.725 111.871 110.951 109.963 108.872 108.054 107.259 106.440 105.593 104.721 103.843 103.042 102.276 101.518 100.759 100.000
nan nan nan nan nan nan nan nan 108.368 107.863 107.168 106.381 105.536 104.634 103.644 102.906 102.196 101.474 100.740 100.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan 103.193 102.742 102.127 101.443 100.728 100.000
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
