-4.000000000000000000e+00 -4.053741455078125000e+00 -4.090637207031250000e+00 -4.129028320312500000e+00 -4.169479370117187500e+00 -4.212387084960937500e+00 -4.258071899414062500e+00 -4.306686401367187500e+00 -4.357955932617187500e+00 -4.411056518554687500e+00 -4.464813232421875000e+00 -4.518112182617187500e+00 -4.570556640625000000e+00 -4.622146606445312500e+00 -4.672622680664062500e+00 -4.723342895507812500e+00 -4.776138305664062500e+00 -4.831008911132812500e+00 -4.896057128906250000e+00 -4.984878540039062500e+00 -5.094161987304687500e+00 -5.216171264648437500e+00 -5.275909423828125000e+00 -5.299819946289062500e+00 -5.473709106445312500e+00 -5.472564697265625000e+00 -5.258895874023437500e+00 -5.852905273437500000e+00 -5.828826904296875000e+00 -4.299224853515625000e+00 -1.727447509765625000e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.059585571289062500e+00 -4.100158691406250000e+00 -4.141967773437500000e+00 -4.185424804687500000e+00 -4.230850219726562500e+00 -4.278488159179687500e+00 -4.328338623046875000e+00 -4.380203247070312500e+00 -4.433609008789062500e+00 -4.487899780273437500e+00 -4.542495727539062500e+00 -4.597106933593750000e+00 -4.651779174804687500e+00 -4.706741333007812500e+00 -4.762908935546875000e+00 -4.821609497070312500e+00 -4.884460449218750000e+00 -4.955291748046875000e+00 -5.038055419921875000e+00 -5.130294799804687500e+00 -5.223236083984375000e+00 -5.296936035156250000e+00 -5.361663818359375000e+00 -5.449737548828125000e+00 -5.489288330078125000e+00 -5.500534057617187500e+00 -5.664169311523437500e+00 -5.633026123046875000e+00 -5.341400146484375000e+00 -5.740402221679687500e+00 -5.172805786132812500e+00 -2.042984008789062500e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.064651489257812500e+00 -4.108444213867187500e+00 -4.153259277343750000e+00 -4.199401855468750000e+00 -4.247161865234375000e+00 -4.296676635742187500e+00 -4.347961425781250000e+00 -4.400924682617187500e+00 -4.455276489257812500e+00 -4.510681152343750000e+00 -4.566833496093750000e+00 -4.623611450195312500e+00 -4.681106567382812500e+00 -4.739669799804687500e+00 -4.799957275390625000e+00 -4.862930297851562500e+00 -4.929916381835937500e+00 -5.002563476562500000e+00 -5.081802368164062500e+00 -5.165740966796875000e+00 -5.249526977539062500e+00 -5.326904296875000000e+00 -5.400146484375000000e+00 -5.474304199218750000e+00 -5.534347534179687500e+00 -5.589797973632812500e+00 -5.670150756835937500e+00 -5.697738647460937500e+00 -5.692932128906250000e+00 -5.862655639648437500e+00 -6.007614135742187500e+00 -6.800460815429687500e+00 -6.813430786132812500e+00 -5.057479858398437500e+00 -2.045394897460937500e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.069091796875000000e+00 -4.115722656250000000e+00 -4.163208007812500000e+00 -4.211776733398437500e+00 -4.261688232421875000e+00 -4.313064575195312500e+00 -4.365921020507812500e+00 -4.420242309570312500e+00 -4.475906372070312500e+00 -4.532714843750000000e+00 -4.590545654296875000e+00 -4.649398803710937500e+00 -4.709396362304687500e+00 -4.770858764648437500e+00 -4.834259033203125000e+00 -4.900283813476562500e+00 -4.969726562500000000e+00 -5.043228149414062500e+00 -5.120849609375000000e+00 -5.201339721679687500e+00 -5.282211303710937500e+00 -5.361007690429687500e+00 -5.437744140625000000e+00 -5.513000488281250000e+00 -5.583969116210937500e+00 -5.654144287109375000e+00 -5.728942871093750000e+00 -5.794830322265625000e+00 -5.869918823242187500e+00 -6.009704589843750000e+00 -6.194519042968750000e+00 -6.493499755859375000e+00 -6.539352416992187500e+00 -6.313598632812500000e+00 -7.065795898437500000e+00 -7.083305358886718750e+00 -5.280441284179687500e+00 -2.138786315917968750e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.073013305664062500e+00 -4.122177124023437500e+00 -4.172027587890625000e+00 -4.222839355468750000e+00 -4.274765014648437500e+00 -4.327941894531250000e+00 -4.382431030273437500e+00 -4.438247680664062500e+00 -4.495361328125000000e+00 -4.553710937500000000e+00 -4.613250732421875000e+00 -4.674041748046875000e+00 -4.736251831054687500e+00 -4.800094604492187500e+00 -4.865936279296875000e+00 -4.934249877929687500e+00 -5.005432128906250000e+00 -5.079757690429687500e+00 -5.157073974609375000e+00 -5.236557006835937500e+00 -5.316970825195312500e+00 -5.397171020507812500e+00 -5.476821899414062500e+00 -5.555953979492187500e+00 -5.634399414062500000e+00 -5.713867187500000000e+00 -5.796600341796875000e+00 -5.882751464843750000e+00 -5.982238769531250000e+00 -6.111679077148437500e+00 -6.267272949218750000e+00 -6.439666748046875000e+00 -6.536865234375000000e+00 -6.591781616210937500e+00 -6.833801269531250000e+00 -6.858283996582031250e+00 -6.619247436523437500e+00 -7.397590637207031250e+00 -7.393402099609375000e+00 -5.476036071777343750e+00 -2.205513000488281250e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.076507568359375000e+00 -4.127914428710937500e+00 -4.179931640625000000e+00 -4.232757568359375000e+00 -4.286575317382812500e+00 -4.341506958007812500e+00 -4.397628784179687500e+00 -4.454971313476562500e+00 -4.513580322265625000e+00 -4.573501586914062500e+00 -4.634704589843750000e+00 -4.697296142578125000e+00 -4.761428833007812500e+00 -4.827301025390625000e+00 -4.895187377929687500e+00 -4.965332031250000000e+00 -5.038009643554687500e+00 -5.113311767578125000e+00 -5.191070556640625000e+00 -5.270858764648437500e+00 -5.351989746093750000e+00 -5.433883666992187500e+00 -5.516387939453125000e+00 -5.599563598632812500e+00 -5.683822631835937500e+00 -5.770370483398437500e+00 -5.860855102539062500e+00 -5.957321166992187500e+00 -6.064575195312500000e+00 -6.187530517578125000e+00 -6.323211669921875000e+00 -6.461029052734375000e+00 -6.576644897460937500e+00 -6.682861328125000000e+00 -6.819389343261718750e+00 -6.896759033203125000e+00 -6.940658569335937500e+00 -7.177246093750000000e+00 -7.167793273925781250e+00 -6.829200744628906250e+00 -7.372039794921875000e+00 -6.666427612304687500e+00 -2.640419006347656250e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.079620361328125000e+00 -4.133056640625000000e+00 -4.187026977539062500e+00 -4.241714477539062500e+00 -4.297286987304687500e+00 -4.353866577148437500e+00 -4.411560058593750000e+00 -4.470428466796875000e+00 -4.530548095703125000e+00 -4.591979980468750000e+00 -4.654754638671875000e+00 -4.719009399414062500e+00 -4.784881591796875000e+00 -4.852523803710937500e+00 -4.922134399414062500e+00 -4.993896484375000000e+00 -5.067962646484375000e+00 -5.144393920898437500e+00 -5.223083496093750000e+00 -5.303802490234375000e+00 -5.386199951171875000e+00 -5.470031738281250000e+00 -5.555267333984375000e+00 -5.642089843750000000e+00 -5.731002807617187500e+00 -5.822906494140625000e+00 -5.919067382812500000e+00 -6.021133422851562500e+00 -6.131240844726562500e+00 -6.250610351562500000e+00 -6.377014160156250000e+00 -6.504623413085937500e+00 -6.625854492187500000e+00 -6.743621826171875000e+00 -6.864128112792968750e+00 -6.968688964843750000e+00 -7.069381713867187500e+00 -7.202949523925781250e+00 -7.271308898925781250e+00 -7.300941467285156250e+00 -7.555488586425781250e+00 -7.781303405761718750e+00 -8.854141235351562500e+00 -8.912849426269531250e+00 -6.653808593750000000e+00 -2.699836730957031250e+00 nan nan nan nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.082397460937500000e+00 -4.137649536132812500e+00 -4.193389892578125000e+00 -4.249801635742187500e+00 -4.306991577148437500e+00 -4.365127563476562500e+00 -4.424316406250000000e+00 -4.484634399414062500e+00 -4.546203613281250000e+00 -4.609069824218750000e+00 -4.673355102539062500e+00 -4.739135742187500000e+00 -4.806549072265625000e+00 -4.875778198242187500e+00 -4.946914672851562500e+00 -5.020141601562500000e+00 -5.095565795898437500e+00 -5.173217773437500000e+00 -5.253082275390625000e+00 -5.335037231445312500e+00 -5.418975830078125000e+00 -5.504791259765625000e+00 -5.592559814453125000e+00 -5.682540893554687500e+00 -5.775177001953125000e+00 -5.871170043945312500e+00 -5.971405029296875000e+00 -6.076904296875000000e+00 -6.188629150390625000e+00 -6.306686401367187500e+00 -6.429626464843750000e+00 -6.554550170898437500e+00 -6.678512573242187500e+00 -6.801666259765625000e+00 -6.924789428710937500e+00 -7.044494628906250000e+00 -7.165237426757812500e+00 -7.293861389160156250e+00 -7.413551330566406250e+00 -7.547767639160156250e+00 -7.767662048339843750e+00 -8.049148559570312500e+00 -8.482704162597656250e+00 -8.590179443359375000e+00 -8.348731994628906250e+00 -9.404548645019531250e+00 -9.482376098632812500e+00 -7.117965698242187500e+00 -2.894599914550781250e+00 nan nan nan nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.084899902343750000e+00 -4.141784667968750000e+00 -4.199111938476562500e+00 -4.257049560546875000e+00 -4.315750122070312500e+00 -4.375335693359375000e+00 -4.435928344726562500e+00 -4.497634887695312500e+00 -4.560546875000000000e+00 -4.624771118164062500e+00 -4.690429687500000000e+00 -4.757614135742187500e+00 -4.826446533203125000e+00 -4.897079467773437500e+00 -4.969619750976562500e+00 -5.044204711914062500e+00 -5.120925903320312500e+00 -5.199844360351562500e+00 -5.280990600585937500e+00 -5.364318847656250000e+00 -5.449829101562500000e+00 -5.537567138671875000e+00 -5.627655029296875000e+00 -5.720336914062500000e+00 -5.816009521484375000e+00 -5.915176391601562500e+00 -6.018463134765625000e+00 -6.126495361328125000e+00 -6.239669799804687500e+00 -6.357879638671875000e+00 -6.480255126953125000e+00 -6.605407714843750000e+00 -6.732009887695312500e+00 -6.859748840332031250e+00 -6.988853454589843750e+00 -7.119262695312500000e+00 -7.253219604492187500e+00 -7.393707275390625000e+00 -7.541275024414062500e+00 -7.708915710449218750e+00 -7.918243408203125000e+00 -8.164909362792968750e+00 -8.437355041503906250e+00 -8.616447448730468750e+00 -8.746376037597656250e+00 -9.128395080566406250e+00 -9.224792480468750000e+00 -8.976913452148437500e+00 -1.011565399169921875e+01 -1.018527221679687500e+01 -7.612277984619140625e+00 -3.082241058349609375e+00 nan nan nan nan nan nan nan
-4.000000000000000000e+00 -4.087112426757812500e+00 -4.145477294921875000e+00 -4.204238891601562500e+00 -4.263565063476562500e+00 -4.323623657226562500e+00 -4.384536743164062500e+00 -4.446426391601562500e+00 -4.509399414062500000e+00 -4.573562622070312500e+00 -4.639053344726562500e+00 -4.705978393554687500e+00 -4.774429321289062500e+00 -4.844558715820312500e+00 -4.916473388671875000e+00 -4.990280151367187500e+00 -5.066131591796875000e+00 -5.144104003906250000e+00 -5.224258422851562500e+00 -5.306671142578125000e+00 -5.391403198242187500e+00 -5.478485107421875000e+00 -5.568023681640625000e+00 -5.660171508789062500e+00 -5.755142211914062500e+00 -5.853317260742187500e+00 -5.955062866210937500e+00 -6.060806274414062500e+00 -6.170928955078125000e+00 -6.285644531250000000e+00 -6.404876708984375000e+00 -6.528167724609375000e+00 -6.654830932617187500e+00 -6.784301757812500000e+00 -6.916488647460937500e+00 -7.051651000976562500e+00 -7.190475463867187500e+00 -7.334640502929687500e+00 -7.486488342285156250e+00 -7.648933410644531250e+00 -7.828376770019531250e+00 -8.031478881835937500e+00 -8.254890441894531250e+00 -8.485359191894531250e+00 -8.691871643066406250e+00 -8.891929626464843750e+00 -9.137863159179687500e+00 -9.311492919921875000e+00 -9.449249267578125000e+00 -9.856002807617187500e+00 -9.933280944824218750e+00 -9.569324493408203125e+00 -1.044715499877929688e+01 -9.539756774902343750e+00 -3.809280395507812500e+00 nan nan nan nan nan
-4.000000000000000000e+00 -4.089080810546875000e+00 -4.148742675781250000e+00 -4.208786010742187500e+00 -4.269363403320312500e+00 -4.330657958984375000e+00 -4.392761230468750000e+00 -4.455810546875000000e+00 -4.519958496093750000e+00 -4.585281372070312500e+00 -4.651916503906250000e+00 -4.719985961914062500e+00 -4.789596557617187500e+00 -4.860870361328125000e+00 -4.933944702148437500e+00 -5.008926391601562500e+00 -5.085937500000000000e+00 -5.165069580078125000e+00 -5.246414184570312500e+00 -5.330078125000000000e+00 -5.416137695312500000e+00 -5.504684448242187500e+00 -5.595840454101562500e+00 -5.689804077148437500e+00 -5.786804199218750000e+00 -5.887069702148437500e+00 -5.990936279296875000e+00 -6.098754882812500000e+00 -6.210769653320312500e+00 -6.327117919921875000e+00 -6.447814941406250000e+00 -6.572692871093750000e+00 -6.701446533203125000e+00 -6.833923339843750000e+00 -6.970222473144531250e+00 -7.110771179199218750e+00 -7.256378173828125000e+00 -7.408378601074218750e+00 -7.568656921386718750e+00 -7.739578247070312500e+00 -7.924186706542968750e+00 -8.124420166015625000e+00 -8.337806701660156250e+00 -8.557312011718750000e+00 -8.773757934570312500e+00 -8.991622924804687500e+00 -9.219635009765625000e+00 -9.434043884277343750e+00 -9.652572631835937500e+00 -9.925849914550781250e+00 -1.012253570556640625e+01 -1.028457641601562500e+01 -1.078458786010742188e+01 -1.128059387207031250e+01 -1.307780838012695312e+01 -1.343275833129882812e+01 -1.031888008117675781e+01 -4.266576766967773438e+00 nan nan
-4.000000000000000000e+00 -4.090805053710937500e+00 -4.151596069335937500e+00 -4.212783813476562500e+00 -4.274490356445312500e+00 -4.336853027343750000e+00 -4.400039672851562500e+00 -4.464157104492187500e+00 -4.529312133789062500e+00 -4.595672607421875000e+00 -4.663360595703125000e+00 -4.732437133789062500e+00 -4.803085327148437500e+00 -4.875411987304687500e+00 -4.949508666992187500e+00 -5.025543212890625000e+00 -5.103607177734375000e+00 -5.183807373046875000e+00 -5.266265869140625000e+00 -5.351089477539062500e+00 -5.438369750976562500e+00 -5.528259277343750000e+00 -5.620895385742187500e+00 -5.716445922851562500e+00 -5.815139770507812500e+00 -5.917190551757812500e+00 -6.022903442382812500e+00 -6.132522583007812500e+00 -6.246246337890625000e+00 -6.364257812500000000e+00 -6.486602783203125000e+00 -6.613296508789062500e+00 -6.744323730468750000e+00 -6.879714965820312500e+00 -7.019729614257812500e+00 -7.164848327636718750e+00 -7.315849304199218750e+00 -7.473838806152343750e+00 -7.640213012695312500e+00 -7.816543579101562500e+00 -8.004348754882812500e+00 -8.204200744628906250e+00 -8.414611816406250000e+00 -8.632331848144531250e+00 -8.854217529296875000e+00 -9.081169128417968750e+00 -9.315017700195312500e+00 -9.552482604980468750e+00 -9.801155090332031250e+00 -1.007227325439453125e+01 -1.034642410278320312e+01 -1.066186523437500000e+01 -1.112602615356445312e+01 -1.172021865844726562e+01 -1.259887313842773438e+01 -1.309231376647949219e+01 -1.325730514526367188e+01 -1.590005588531494141e+01 -1.771614074707031250e+01 -8.563511848449707031e+00
-4.000000000000000000e+00 -4.092315673828125000e+00 -4.154098510742187500e+00 -4.216247558593750000e+00 -4.278930664062500000e+00 -4.342254638671875000e+00 -4.406372070312500000e+00 -4.471420288085937500e+00 -4.537506103515625000e+00 -4.604766845703125000e+00 -4.673339843750000000e+00 -4.743362426757812500e+00 -4.814910888671875000e+00 -4.888137817382812500e+00 -4.963165283203125000e+00 -5.040115356445312500e+00 -5.119140625000000000e+00 -5.200302124023437500e+00 -5.283752441406250000e+00 -5.369613647460937500e+00 -5.458007812500000000e+00 -5.549102783203125000e+00 -5.643020629882812500e+00 -5.739944458007812500e+00 -5.840103149414062500e+00 -5.943695068359375000e+00 -6.050964355468750000e+00 -6.162139892578125000e+00 -6.277450561523437500e+00 -6.397048950195312500e+00 -6.521057128906250000e+00 -6.649612426757812500e+00 -6.782821655273437500e+00 -6.920883178710937500e+00 -7.064117431640625000e+00 -7.213043212890625000e+00 -7.368347167968750000e+00 -7.530914306640625000e+00 -7.701789855957031250e+00 -7.882034301757812500e+00 -8.072494506835937500e+00 -8.273406982421875000e+00 -8.484092712402343750e+00 -8.703193664550781250e+00 -8.929634094238281250e+00 -9.163787841796875000e+00 -9.406784057617187500e+00 -9.659736633300781250e+00 -9.927276611328125000e+00 -1.021566390991210938e+01 -1.052902221679687500e+01 -1.089044189453125000e+01 -1.133742523193359375e+01 -1.187538146972656250e+01 -1.250516128540039062e+01 -1.308031082153320312e+01 -1.371796798706054688e+01 -1.494099521636962891e+01 -1.585476684570312500e+01 -7.974394798278808594e+00
-4.000000000000000000e+00 -4.093582153320312500e+00 -4.156219482421875000e+00 -4.219223022460937500e+00 -4.282714843750000000e+00 -4.346862792968750000e+00 -4.411788940429687500e+00 -4.477615356445312500e+00 -4.544509887695312500e+00 -4.612564086914062500e+00 -4.681915283203125000e+00 -4.752716064453125000e+00 -4.825042724609375000e+00 -4.899063110351562500e+00 -4.974899291992187500e+00 -5.052673339843750000e+00 -5.132492065429687500e+00 -5.214492797851562500e+00 -5.298843383789062500e+00 -5.385620117187500000e+00 -5.474975585937500000e+00 -5.567092895507812500e+00 -5.662124633789062500e+00 -5.760223388671875000e+00 -5.861618041992187500e+00 -5.966506958007812500e+00 -6.075103759765625000e+00 -6.187667846679687500e+00 -6.304367065429687500e+00 -6.425399780273437500e+00 -6.550979614257812500e+00 -6.681259155273437500e+00 -6.816467285156250000e+00 -6.956871032714843750e+00 -7.102828979492187500e+00 -7.254867553710937500e+00 -7.413574218750000000e+00 -7.579681396484375000e+00 -7.754005432128906250e+00 -7.937309265136718750e+00 -8.130172729492187500e+00 -8.332847595214843750e+00 -8.545166015625000000e+00 -8.766716003417968750e+00 -8.997337341308593750e+00 -9.237564086914062500e+00 -9.488601684570312500e+00 -9.752388000488281250e+00 -1.003253936767578125e+01 -1.033408737182617188e+01 -1.066357803344726562e+01 -1.103345108032226562e+01 -1.145784378051757812e+01 -1.193873596191406250e+01 -1.246607589721679688e+01 -1.300579071044921875e+01 -1.359326457977294922e+01 -1.429119205474853516e+01 -1.481314182281494141e+01 -7.479300498962402344e+00
-4.000000000000000000e+00 -4.094635009765625000e+00 -4.157974243164062500e+00 -4.221679687500000000e+00 -4.285858154296875000e+00 -4.350677490234375000e+00 -4.416290283203125000e+00 -4.482803344726562500e+00 -4.550338745117187500e+00 -4.619049072265625000e+00 -4.689071655273437500e+00 -4.760513305664062500e+00 -4.833511352539062500e+00 -4.908187866210937500e+00 -4.984695434570312500e+00 -5.063140869140625000e+00 -5.143661499023437500e+00 -5.226394653320312500e+00 -5.311462402343750000e+00 -5.399017333984375000e+00 -5.489212036132812500e+00 -5.582199096679687500e+00 -5.678131103515625000e+00 -5.777206420898437500e+00 -5.879638671875000000e+00 -5.985610961914062500e+00 -6.095321655273437500e+00 -6.209030151367187500e+00 -6.326919555664062500e+00 -6.449234008789062500e+00 -6.576187133789062500e+00 -6.707977294921875000e+00 -6.844909667968750000e+00 -6.987297058105468750e+00 -7.135498046875000000e+00 -7.290008544921875000e+00 -7.451385498046875000e+00 -7.620246887207031250e+00 -7.797248840332031250e+00 -7.983009338378906250e+00 -8.178039550781250000e+00 -8.382659912109375000e+00 -8.597000122070312500e+00 -8.821159362792968750e+00 -9.055442810058593750e+00 -9.300529479980468750e+00 -9.557647705078125000e+00 -9.828689575195312500e+00 -1.011642456054687500e+01 -1.042455673217773438e+01 -1.075774765014648438e+01 -1.112193679809570312e+01 -1.152176284790039062e+01 -1.195563507080078125e+01 -1.241461753845214844e+01 -1.288352203369140625e+01 -1.335810661315917969e+01 -1.381736278533935547e+01 -1.414800643920898438e+01 -7.129666328430175781e+00
-4.000000000000000000e+00 -4.095474243164062500e+00 -4.159378051757812500e+00 -4.223632812500000000e+00 -4.288375854492187500e+00 -4.353744506835937500e+00 -4.419876098632812500e+00 -4.486923217773437500e+00 -4.555007934570312500e+00 -4.624237060546875000e+00 -4.694778442382812500e+00 -4.766754150390625000e+00 -4.840286254882812500e+00 -4.915512084960937500e+00 -4.992538452148437500e+00 -5.071533203125000000e+00 -5.152633666992187500e+00 -5.235931396484375000e+00 -5.321609497070312500e+00 -5.409805297851562500e+00 -5.500640869140625000e+00 -5.594329833984375000e+00 -5.691009521484375000e+00 -5.790863037109375000e+00 -5.894104003906250000e+00 -6.000930786132812500e+00 -6.111572265625000000e+00 -6.226211547851562500e+00 -6.345077514648437500e+00 -6.468444824218750000e+00 -6.596511840820312500e+00 -6.729568481445312500e+00 -6.867935180664062500e+00 -7.011886596679687500e+00 -7.161842346191406250e+00 -7.318283081054687500e+00 -7.481704711914062500e+00 -7.652664184570312500e+00 -7.831733703613281250e+00 -8.019462585449218750e+00 -8.216323852539062500e+00 -8.422729492187500000e+00 -8.639007568359375000e+00 -8.865501403808593750e+00 -9.102729797363281250e+00 -9.351455688476562500e+00 -9.612792968750000000e+00 -9.888290405273437500e+00 -1.017990875244140625e+01 -1.048997116088867188e+01 -1.082092285156250000e+01 -1.117478561401367188e+01 -1.155162811279296875e+01 -1.194743347167968750e+01 -1.235323143005371094e+01 -1.275557136535644531e+01 -1.313828086853027344e+01 -1.347214221954345703e+01 -1.370219039916992188e+01 -6.891358375549316406e+00
