-1.000000000000000000e+00 -1.011737823486328125e+00 -1.019893646240234375e+00 -1.028518676757812500e+00 -1.037765502929687500e+00 -1.047779083251953125e+00 -1.058689117431640625e+00 -1.070594787597656250e+00 -1.083461761474609375e+00 -1.096969604492187500e+00 -1.110549926757812500e+00 -1.123641967773437500e+00 -1.136222839355468750e+00 -1.148399353027343750e+00 -1.159564971923828125e+00 -1.170433044433593750e+00 -1.182136535644531250e+00 -1.191852569580078125e+00 -1.203266143798828125e+00 -1.227798461914062500e+00 -1.261322021484375000e+00 -1.317848205566406250e+00 -1.322685241699218750e+00 -1.271999359130859375e+00 -1.418178558349609375e+00 -1.417091369628906250e+00 -1.052383422851562500e+00 -4.253349304199218750e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.013435363769531250e+00 -1.022659301757812500e+00 -1.032257080078125000e+00 -1.042369842529296875e+00 -1.053096771240234375e+00 -1.064517974853515625e+00 -1.076671600341796875e+00 -1.089488983154296875e+00 -1.102764129638671875e+00 -1.116203308105468750e+00 -1.129528045654296875e+00 -1.142639160156250000e+00 -1.155536651611328125e+00 -1.168155670166015625e+00 -1.180835723876953125e+00 -1.194034576416015625e+00 -1.207752227783203125e+00 -1.224014282226562500e+00 -1.246219635009765625e+00 -1.273540496826171875e+00 -1.304042816162109375e+00 -1.318977355957031250e+00 -1.324954986572265625e+00 -1.368427276611328125e+00 -1.368141174316406250e+00 -1.314723968505859375e+00 -1.463226318359375000e+00 -1.457206726074218750e+00 -1.074806213378906250e+00 -4.318618774414062500e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.014896392822265625e+00 -1.025039672851562500e+00 -1.035491943359375000e+00 -1.046356201171875000e+00 -1.057712554931640625e+00 -1.069622039794921875e+00 -1.082084655761718750e+00 -1.095050811767578125e+00 -1.108402252197265625e+00 -1.121974945068359375e+00 -1.135623931884765625e+00 -1.149276733398437500e+00 -1.162944793701171875e+00 -1.176685333251953125e+00 -1.190727233886718750e+00 -1.205402374267578125e+00 -1.221115112304687500e+00 -1.238822937011718750e+00 -1.259513854980468750e+00 -1.282573699951171875e+00 -1.305809020996093750e+00 -1.324234008789062500e+00 -1.340415954589843750e+00 -1.362434387207031250e+00 -1.372322082519531250e+00 -1.375133514404296875e+00 -1.416042327880859375e+00 -1.408256530761718750e+00 -1.335350036621093750e+00 -1.435100555419921875e+00 -1.293201446533203125e+00 -5.107460021972656250e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.016162872314453125e+00 -1.027111053466796875e+00 -1.038314819335937500e+00 -1.049850463867187500e+00 -1.061790466308593750e+00 -1.074169158935546875e+00 -1.086990356445312500e+00 -1.100231170654296875e+00 -1.113819122314453125e+00 -1.127670288085937500e+00 -1.141708374023437500e+00 -1.155902862548828125e+00 -1.170276641845703125e+00 -1.184917449951171875e+00 -1.199989318847656250e+00 -1.215732574462890625e+00 -1.232479095458984375e+00 -1.250640869140625000e+00 -1.270450592041015625e+00 -1.291435241699218750e+00 -1.312381744384765625e+00 -1.331726074218750000e+00 -1.350036621093750000e+00 -1.368576049804687500e+00 -1.383586883544921875e+00 -1.397449493408203125e+00 -1.417537689208984375e+00 -1.424434661865234375e+00 -1.423233032226562500e+00 -1.465663909912109375e+00 -1.501903533935546875e+00 -1.700115203857421875e+00 -1.703357696533203125e+00 -1.264369964599609375e+00 -5.113487243652343750e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.017272949218750000e+00 -1.028930664062500000e+00 -1.040802001953125000e+00 -1.052944183349609375e+00 -1.065422058105468750e+00 -1.078266143798828125e+00 -1.091480255126953125e+00 -1.105060577392578125e+00 -1.118976593017578125e+00 -1.133178710937500000e+00 -1.147636413574218750e+00 -1.162349700927734375e+00 -1.177349090576171875e+00 -1.192714691162109375e+00 -1.208564758300781250e+00 -1.225070953369140625e+00 -1.242431640625000000e+00 -1.260807037353515625e+00 -1.280212402343750000e+00 -1.300334930419921875e+00 -1.320552825927734375e+00 -1.340251922607421875e+00 -1.359436035156250000e+00 -1.378250122070312500e+00 -1.395992279052734375e+00 -1.413536071777343750e+00 -1.432235717773437500e+00 -1.448707580566406250e+00 -1.467479705810546875e+00 -1.502426147460937500e+00 -1.548629760742187500e+00 -1.623374938964843750e+00 -1.634838104248046875e+00 -1.578399658203125000e+00 -1.766448974609375000e+00 -1.770826339721679688e+00 -1.320110321044921875e+00 -5.346965789794921875e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.018253326416015625e+00 -1.030544281005859375e+00 -1.043006896972656250e+00 -1.055709838867187500e+00 -1.068691253662109375e+00 -1.081985473632812500e+00 -1.095607757568359375e+00 -1.109561920166015625e+00 -1.123840332031250000e+00 -1.138427734375000000e+00 -1.153312683105468750e+00 -1.168510437011718750e+00 -1.184062957763671875e+00 -1.200023651123046875e+00 -1.216484069824218750e+00 -1.233562469482421875e+00 -1.251358032226562500e+00 -1.269939422607421875e+00 -1.289268493652343750e+00 -1.309139251708984375e+00 -1.329242706298828125e+00 -1.349292755126953125e+00 -1.369205474853515625e+00 -1.388988494873046875e+00 -1.408599853515625000e+00 -1.428466796875000000e+00 -1.449150085449218750e+00 -1.470687866210937500e+00 -1.495559692382812500e+00 -1.527919769287109375e+00 -1.566818237304687500e+00 -1.609916687011718750e+00 -1.634216308593750000e+00 -1.647945404052734375e+00 -1.708450317382812500e+00 -1.714570999145507812e+00 -1.654811859130859375e+00 -1.849397659301757812e+00 -1.848350524902343750e+00 -1.369009017944335938e+00 -5.513782501220703125e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.019126892089843750e+00 -1.031978607177734375e+00 -1.044982910156250000e+00 -1.058189392089843750e+00 -1.071643829345703125e+00 -1.085376739501953125e+00 -1.099407196044921875e+00 -1.113742828369140625e+00 -1.128395080566406250e+00 -1.143375396728515625e+00 -1.158676147460937500e+00 -1.174324035644531250e+00 -1.190357208251953125e+00 -1.206825256347656250e+00 -1.223796844482421875e+00 -1.241333007812500000e+00 -1.259502410888671875e+00 -1.278327941894531250e+00 -1.297767639160156250e+00 -1.317714691162109375e+00 -1.337997436523437500e+00 -1.358470916748046875e+00 -1.379096984863281250e+00 -1.399890899658203125e+00 -1.420955657958984375e+00 -1.442592620849609375e+00 -1.465213775634765625e+00 -1.489330291748046875e+00 -1.516143798828125000e+00 -1.546882629394531250e+00 -1.580802917480468750e+00 -1.615257263183593750e+00 -1.644161224365234375e+00 -1.670715332031250000e+00 -1.704847335815429688e+00 -1.724189758300781250e+00 -1.735164642333984375e+00 -1.794311523437500000e+00 -1.791948318481445312e+00 -1.707300186157226562e+00 -1.843009948730468750e+00 -1.666606903076171875e+00 -6.601047515869140625e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.019905090332031250e+00 -1.033264160156250000e+00 -1.046756744384765625e+00 -1.060428619384765625e+00 -1.074321746826171875e+00 -1.088466644287109375e+00 -1.102890014648437500e+00 -1.117607116699218750e+00 -1.132637023925781250e+00 -1.147994995117187500e+00 -1.163688659667968750e+00 -1.179752349853515625e+00 -1.196220397949218750e+00 -1.213130950927734375e+00 -1.230533599853515625e+00 -1.248474121093750000e+00 -1.266990661621093750e+00 -1.286098480224609375e+00 -1.305770874023437500e+00 -1.325950622558593750e+00 -1.346549987792968750e+00 -1.367507934570312500e+00 -1.388816833496093750e+00 -1.410522460937500000e+00 -1.432750701904296875e+00 -1.455726623535156250e+00 -1.479766845703125000e+00 -1.505283355712890625e+00 -1.532810211181640625e+00 -1.562652587890625000e+00 -1.594253540039062500e+00 -1.626155853271484375e+00 -1.656463623046875000e+00 -1.685905456542968750e+00 -1.716032028198242188e+00 -1.742172241210937500e+00 -1.767345428466796875e+00 -1.800737380981445312e+00 -1.817827224731445312e+00 -1.825235366821289062e+00 -1.888872146606445312e+00 -1.945325851440429688e+00 -2.213535308837890625e+00 -2.228212356567382812e+00 -1.663452148437500000e+00 -6.749591827392578125e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.020599365234375000e+00 -1.034412384033203125e+00 -1.048347473144531250e+00 -1.062450408935546875e+00 -1.076747894287109375e+00 -1.091281890869140625e+00 -1.106079101562500000e+00 -1.121158599853515625e+00 -1.136550903320312500e+00 -1.152267456054687500e+00 -1.168338775634765625e+00 -1.184783935546875000e+00 -1.201637268066406250e+00 -1.218944549560546875e+00 -1.236728668212890625e+00 -1.255035400390625000e+00 -1.273891448974609375e+00 -1.293304443359375000e+00 -1.313270568847656250e+00 -1.333759307861328125e+00 -1.354743957519531250e+00 -1.376197814941406250e+00 -1.398139953613281250e+00 -1.420635223388671875e+00 -1.443794250488281250e+00 -1.467792510986328125e+00 -1.492851257324218750e+00 -1.519226074218750000e+00 -1.547157287597656250e+00 -1.576671600341796875e+00 -1.607406616210937500e+00 -1.638637542724609375e+00 -1.669628143310546875e+00 -1.700416564941406250e+00 -1.731197357177734375e+00 -1.761123657226562500e+00 -1.791309356689453125e+00 -1.823465347290039062e+00 -1.853387832641601562e+00 -1.886941909790039062e+00 -1.941915512084960938e+00 -2.012287139892578125e+00 -2.120676040649414062e+00 -2.147544860839843750e+00 -2.087182998657226562e+00 -2.351137161254882812e+00 -2.370594024658203125e+00 -1.779491424560546875e+00 -7.236499786376953125e-01 nan nan nan nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.021224975585937500e+00 -1.035446166992187500e+00 -1.049777984619140625e+00 -1.064262390136718750e+00 -1.078937530517578125e+00 -1.093833923339843750e+00 -1.108982086181640625e+00 -1.124408721923828125e+00 -1.140136718750000000e+00 -1.156192779541015625e+00 -1.172607421875000000e+00 -1.189403533935546875e+00 -1.206611633300781250e+00 -1.224269866943359375e+00 -1.242404937744140625e+00 -1.261051177978515625e+00 -1.280231475830078125e+00 -1.299961090087890625e+00 -1.320247650146484375e+00 -1.341079711914062500e+00 -1.362457275390625000e+00 -1.384391784667968750e+00 -1.406913757324218750e+00 -1.430084228515625000e+00 -1.454002380371093750e+00 -1.478794097900390625e+00 -1.504615783691406250e+00 -1.531623840332031250e+00 -1.559917449951171875e+00 -1.589469909667968750e+00 -1.620063781738281250e+00 -1.651351928710937500e+00 -1.683002471923828125e+00 -1.714937210083007812e+00 -1.747213363647460938e+00 -1.779815673828125000e+00 -1.813304901123046875e+00 -1.848426818847656250e+00 -1.885318756103515625e+00 -1.927228927612304688e+00 -1.979560852050781250e+00 -2.041227340698242188e+00 -2.109338760375976562e+00 -2.154111862182617188e+00 -2.186594009399414062e+00 -2.282098770141601562e+00 -2.306198120117187500e+00 -2.244228363037109375e+00 -2.528913497924804688e+00 -2.546318054199218750e+00 -1.903069496154785156e+00 -7.705602645874023438e-01 nan nan nan nan nan nan nan
-1.000000000000000000e+00 -1.021778106689453125e+00 -1.036369323730468750e+00 -1.051059722900390625e+00 -1.065891265869140625e+00 -1.080905914306640625e+00 -1.096134185791015625e+00 -1.111606597900390625e+00 -1.127349853515625000e+00 -1.143390655517578125e+00 -1.159763336181640625e+00 -1.176494598388671875e+00 -1.193607330322265625e+00 -1.211139678955078125e+00 -1.229118347167968750e+00 -1.247570037841796875e+00 -1.266532897949218750e+00 -1.286026000976562500e+00 -1.306064605712890625e+00 -1.326667785644531250e+00 -1.347850799560546875e+00 -1.369621276855468750e+00 -1.392005920410156250e+00 -1.415042877197265625e+00 -1.438785552978515625e+00 -1.463329315185546875e+00 -1.488765716552734375e+00 -1.515201568603515625e+00 -1.542732238769531250e+00 -1.571411132812500000e+00 -1.601219177246093750e+00 -1.632041931152343750e+00 -1.663707733154296875e+00 -1.696075439453125000e+00 -1.729122161865234375e+00 -1.762912750244140625e+00 -1.797618865966796875e+00 -1.833660125732421875e+00 -1.871622085571289062e+00 -1.912233352661132812e+00 -1.957094192504882812e+00 -2.007869720458984375e+00 -2.063722610473632812e+00 -2.121339797973632812e+00 -2.172967910766601562e+00 -2.222982406616210938e+00 -2.284465789794921875e+00 -2.327873229980468750e+00 -2.362312316894531250e+00 -2.464000701904296875e+00 -2.483320236206054688e+00 -2.392331123352050781e+00 -2.611788749694824219e+00 -2.384939193725585938e+00 -9.523200988769531250e-01 nan nan nan nan nan
-1.000000000000000000e+00 -1.022270202636718750e+00 -1.037185668945312500e+00 -1.052196502685546875e+00 -1.067340850830078125e+00 -1.082664489746093750e+00 -1.098190307617187500e+00 -1.113952636718750000e+00 -1.129989624023437500e+00 -1.146320343017578125e+00 -1.162979125976562500e+00 -1.179996490478515625e+00 -1.197399139404296875e+00 -1.215217590332031250e+00 -1.233486175537109375e+00 -1.252231597900390625e+00 -1.271484375000000000e+00 -1.291267395019531250e+00 -1.311603546142578125e+00 -1.332519531250000000e+00 -1.354034423828125000e+00 -1.376171112060546875e+00 -1.398960113525390625e+00 -1.422451019287109375e+00 -1.446701049804687500e+00 -1.471767425537109375e+00 -1.497734069824218750e+00 -1.524688720703125000e+00 -1.552692413330078125e+00 -1.581779479980468750e+00 -1.611953735351562500e+00 -1.643173217773437500e+00 -1.675361633300781250e+00 -1.708480834960937500e+00 -1.742555618286132812e+00 -1.777692794799804688e+00 -1.814094543457031250e+00 -1.852094650268554688e+00 -1.892164230346679688e+00 -1.934894561767578125e+00 -1.981046676635742188e+00 -2.031105041503906250e+00 -2.084451675415039062e+00 -2.139328002929687500e+00 -2.193439483642578125e+00 -2.247905731201171875e+00 -2.304908752441406250e+00 -2.358510971069335938e+00 -2.413143157958984375e+00 -2.481462478637695312e+00 -2.530633926391601562e+00 -2.571144104003906250e+00 -2.696146965026855469e+00 -2.820148468017578125e+00 -3.269452095031738281e+00 -3.358189582824707031e+00 -2.579720020294189453e+00 -1.066644191741943359e+00 nan nan
-1.000000000000000000e+00 -1.022701263427734375e+00 -1.037899017333984375e+00 -1.053195953369140625e+00 -1.068622589111328125e+00 -1.084213256835937500e+00 -1.100009918212890625e+00 -1.116039276123046875e+00 -1.132328033447265625e+00 -1.148918151855468750e+00 -1.165840148925781250e+00 -1.183109283447265625e+00 -1.200771331787109375e+00 -1.218852996826171875e+00 -1.237377166748046875e+00 -1.256385803222656250e+00 -1.275901794433593750e+00 -1.295951843261718750e+00 -1.316566467285156250e+00 -1.337772369384765625e+00 -1.359592437744140625e+00 -1.382064819335937500e+00 -1.405223846435546875e+00 -1.429111480712890625e+00 -1.453784942626953125e+00 -1.479297637939453125e+00 -1.505725860595703125e+00 -1.533130645751953125e+00 -1.561561584472656250e+00 -1.591064453125000000e+00 -1.621650695800781250e+00 -1.653324127197265625e+00 -1.686080932617187500e+00 -1.719928741455078125e+00 -1.754932403564453125e+00 -1.791212081909179688e+00 -1.828962326049804688e+00 -1.868459701538085938e+00 -1.910053253173828125e+00 -1.954135894775390625e+00 -2.001087188720703125e+00 -2.051050186157226562e+00 -2.103652954101562500e+00 -2.158082962036132812e+00 -2.213554382324218750e+00 -2.270292282104492188e+00 -2.328754425048828125e+00 -2.388120651245117188e+00 -2.450288772583007812e+00 -2.518068313598632812e+00 -2.586606025695800781e+00 -2.665466308593750000e+00 -2.781506538391113281e+00 -2.930054664611816406e+00 -3.149718284606933594e+00 -3.273078441619873047e+00 -3.314326286315917969e+00 -3.975013971328735352e+00 -4.429035186767578125e+00 -2.140877962112426758e+00
-1.000000000000000000e+00 -1.023078918457031250e+00 -1.038524627685546875e+00 -1.054061889648437500e+00 -1.069732666015625000e+00 -1.085563659667968750e+00 -1.101593017578125000e+00 -1.117855072021484375e+00 -1.134376525878906250e+00 -1.151191711425781250e+00 -1.168334960937500000e+00 -1.185840606689453125e+00 -1.203727722167968750e+00 -1.222034454345703125e+00 -1.240791320800781250e+00 -1.260028839111328125e+00 -1.279785156250000000e+00 -1.300075531005859375e+00 -1.320938110351562500e+00 -1.342403411865234375e+00 -1.364501953125000000e+00 -1.387275695800781250e+00 -1.410755157470703125e+00 -1.434986114501953125e+00 -1.460025787353515625e+00 -1.485923767089843750e+00 -1.512741088867187500e+00 -1.540534973144531250e+00 -1.569362640380859375e+00 -1.599262237548828125e+00 -1.630264282226562500e+00 -1.662403106689453125e+00 -1.695705413818359375e+00 -1.730220794677734375e+00 -1.766029357910156250e+00 -1.803260803222656250e+00 -1.842086791992187500e+00 -1.882728576660156250e+00 -1.925447463989257812e+00 -1.970508575439453125e+00 -2.018123626708984375e+00 -2.068351745605468750e+00 -2.121023178100585938e+00 -2.175798416137695312e+00 -2.232408523559570312e+00 -2.290946960449218750e+00 -2.351696014404296875e+00 -2.414934158325195312e+00 -2.481818199157714844e+00 -2.553915977478027344e+00 -2.632256507873535156e+00 -2.722610473632812500e+00 -2.834356307983398438e+00 -2.968845367431640625e+00 -3.126290321350097656e+00 -3.270077705383300781e+00 -3.429491996765136719e+00 -3.735248804092407227e+00 -3.963691711425781250e+00 -1.993598699569702148e+00
-1.000000000000000000e+00 -1.023395538330078125e+00 -1.039054870605468750e+00 -1.054805755615234375e+00 -1.070678710937500000e+00 -1.086715698242187500e+00 -1.102947235107421875e+00 -1.119403839111328125e+00 -1.136127471923828125e+00 -1.153141021728515625e+00 -1.170478820800781250e+00 -1.188179016113281250e+00 -1.206260681152343750e+00 -1.224765777587890625e+00 -1.243724822998046875e+00 -1.263168334960937500e+00 -1.283123016357421875e+00 -1.303623199462890625e+00 -1.324710845947265625e+00 -1.346405029296875000e+00 -1.368743896484375000e+00 -1.391773223876953125e+00 -1.415531158447265625e+00 -1.440055847167968750e+00 -1.465404510498046875e+00 -1.491626739501953125e+00 -1.518775939941406250e+00 -1.546916961669921875e+00 -1.576091766357421875e+00 -1.606349945068359375e+00 -1.637744903564453125e+00 -1.670314788818359375e+00 -1.704116821289062500e+00 -1.739217758178710938e+00 -1.775707244873046875e+00 -1.813716888427734375e+00 -1.853393554687500000e+00 -1.894920349121093750e+00 -1.938501358032226562e+00 -1.984327316284179688e+00 -2.032543182373046875e+00 -2.083211898803710938e+00 -2.136291503906250000e+00 -2.191679000854492188e+00 -2.249334335327148438e+00 -2.309391021728515625e+00 -2.372150421142578125e+00 -2.438097000122070312e+00 -2.508134841918945312e+00 -2.583521842956542969e+00 -2.665894508361816406e+00 -2.758362770080566406e+00 -2.864460945129394531e+00 -2.984683990478515625e+00 -3.116518974304199219e+00 -3.251447677612304688e+00 -3.398316144943237305e+00 -3.572798013687133789e+00 -3.703285455703735352e+00 -1.869825124740600586e+00
-1.000000000000000000e+00 -1.023658752441406250e+00 -1.039493560791015625e+00 -1.055419921875000000e+00 -1.071464538574218750e+00 -1.087669372558593750e+00 -1.104072570800781250e+00 -1.120700836181640625e+00 -1.137584686279296875e+00 -1.154762268066406250e+00 -1.172267913818359375e+00 -1.190128326416015625e+00 -1.208377838134765625e+00 -1.227046966552734375e+00 -1.246173858642578125e+00 -1.265785217285156250e+00 -1.285915374755859375e+00 -1.306598663330078125e+00 -1.327865600585937500e+00 -1.349754333496093750e+00 -1.372303009033203125e+00 -1.395549774169921875e+00 -1.419532775878906250e+00 -1.444301605224609375e+00 -1.469909667968750000e+00 -1.496402740478515625e+00 -1.523830413818359375e+00 -1.552257537841796875e+00 -1.581729888916015625e+00 -1.612308502197265625e+00 -1.644046783447265625e+00 -1.676994323730468750e+00 -1.711227416992187500e+00 -1.746824264526367188e+00 -1.783874511718750000e+00 -1.822502136230468750e+00 -1.862846374511718750e+00 -1.905061721801757812e+00 -1.949312210083007812e+00 -1.995752334594726562e+00 -2.044509887695312500e+00 -2.095664978027343750e+00 -2.149250030517578125e+00 -2.205289840698242188e+00 -2.263860702514648438e+00 -2.325132369995117188e+00 -2.389411926269531250e+00 -2.457172393798828125e+00 -2.529106140136718750e+00 -2.606139183044433594e+00 -2.689436912536621094e+00 -2.780484199523925781e+00 -2.880440711975097656e+00 -2.988908767700195312e+00 -3.103654384613037109e+00 -3.220880508422851562e+00 -3.339526653289794922e+00 -3.454340696334838867e+00 -3.537001609802246094e+00 -1.782416582107543945e+00
-1.000000000000000000e+00 -1.023868560791015625e+00 -1.039844512939453125e+00 -1.055908203125000000e+00 -1.072093963623046875e+00 -1.088436126708984375e+00 -1.104969024658203125e+00 -1.121730804443359375e+00 -1.138751983642578125e+00 -1.156059265136718750e+00 -1.173694610595703125e+00 -1.191688537597656250e+00 -1.210071563720703125e+00 -1.228878021240234375e+00 -1.248134613037109375e+00 -1.267883300781250000e+00 -1.288158416748046875e+00 -1.308982849121093750e+00 -1.330402374267578125e+00 -1.352451324462890625e+00 -1.375160217285156250e+00 -1.398582458496093750e+00 -1.422752380371093750e+00 -1.447715759277343750e+00 -1.473526000976562500e+00 -1.500232696533203125e+00 -1.527893066406250000e+00 -1.556552886962890625e+00 -1.586269378662109375e+00 -1.617111206054687500e+00 -1.649127960205078125e+00 -1.682392120361328125e+00 -1.716983795166015625e+00 -1.752971649169921875e+00 -1.790460586547851562e+00 -1.829570770263671875e+00 -1.870426177978515625e+00 -1.913166046142578125e+00 -1.957933425903320312e+00 -2.004865646362304688e+00 -2.054080963134765625e+00 -2.105682373046875000e+00 -2.159751892089843750e+00 -2.216375350952148438e+00 -2.275682449340820312e+00 -2.337863922119140625e+00 -2.403198242187500000e+00 -2.472072601318359375e+00 -2.544977188110351562e+00 -2.622492790222167969e+00 -2.705230712890625000e+00 -2.793696403503417969e+00 -2.887907028198242188e+00 -2.986858367919921875e+00 -3.088307857513427734e+00 -3.188892841339111328e+00 -3.284570217132568359e+00 -3.368035554885864258e+00 -3.425547599792480469e+00 -1.722839593887329102e+00
