1.113711090087890625e+02 1.103633499145507812e+02 1.093476333618164062e+02 1.083235626220703125e+02 1.072905960083007812e+02 1.062480316162109375e+02 1.051950378417968750e+02 1.041306533813476562e+02 1.030538482666015625e+02 1.019637298583984375e+02 1.008599090576171875e+02 9.974263000488281250e+01 9.861262512207031250e+01 9.747018432617187500e+01 9.631582641601562500e+01 9.515105438232421875e+01 9.397496032714843750e+01 9.278678131103515625e+01 9.159125518798828125e+01 9.038024902343750000e+01 8.913565826416015625e+01 8.785760498046875000e+01 8.649996185302734375e+01 8.521223449707031250e+01 8.395596313476562500e+01 8.237587738037109375e+01 8.112178039550781250e+01 8.027111053466796875e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.111088333129882812e+02 1.100999374389648438e+02 1.090819625854492188e+02 1.080546188354492188e+02 1.070174484252929688e+02 1.059698791503906250e+02 1.049112548828125000e+02 1.038408432006835938e+02 1.027579116821289062e+02 1.016618652343750000e+02 1.005523834228515625e+02 9.942945861816406250e+01 9.829332733154296875e+01 9.714418029785156250e+01 9.598225402832031250e+01 9.480786895751953125e+01 9.362058258056640625e+01 9.241979980468750000e+01 9.120507812500000000e+01 8.997177124023437500e+01 8.871263885498046875e+01 8.742469024658203125e+01 8.610455322265625000e+01 8.478673553466796875e+01 8.345464324951171875e+01 8.204988098144531250e+01 8.071836090087890625e+01 7.942043304443359375e+01 7.779190826416015625e+01 7.650601959228515625e+01 7.564229583740234375e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.108554687500000000e+02 1.098455810546875000e+02 1.088256759643554688e+02 1.077955017089843750e+02 1.067546920776367188e+02 1.057027893066406250e+02 1.046392669677734375e+02 1.035635452270507812e+02 1.024750976562500000e+02 1.013734436035156250e+02 1.002582931518554688e+02 9.912949371337890625e+01 9.798704528808593750e+01 9.683094024658203125e+01 9.566115570068359375e+01 9.447756958007812500e+01 9.327970123291015625e+01 9.206676483154296875e+01 9.083747100830078125e+01 8.958911895751953125e+01 8.831844329833984375e+01 8.702397155761718750e+01 8.570682525634765625e+01 8.437550354003906250e+01 8.302599334716796875e+01 8.165063476562500000e+01 8.028134918212890625e+01 7.890036773681640625e+01 7.744926452636718750e+01 7.608385467529296875e+01 7.477856445312500000e+01 7.321365356445312500e+01 7.219216156005859375e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.106119918823242188e+02 1.096012496948242188e+02 1.085796661376953125e+02 1.075470275878906250e+02 1.065030364990234375e+02 1.054473266601562500e+02 1.043794555664062500e+02 1.032989883422851562e+02 1.022054748535156250e+02 1.010985260009765625e+02 9.997783660888671875e+01 9.884318542480468750e+01 9.769441986083984375e+01 9.653137969970703125e+01 9.535386657714843750e+01 9.416154479980468750e+01 9.295388793945312500e+01 9.173007965087890625e+01 9.048892974853515625e+01 8.922879791259765625e+01 8.794802856445312500e+01 8.664592742919921875e+01 8.532326507568359375e+01 8.398247528076171875e+01 8.262319183349609375e+01 8.124532318115234375e+01 7.985601806640625000e+01 7.845042419433593750e+01 7.702094268798828125e+01 7.560155487060546875e+01 7.417447662353515625e+01 7.267022705078125000e+01 7.117066955566406250e+01 6.926999664306640625e+01 6.776395416259765625e+01 6.674125671386718750e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.103792495727539062e+02 1.093677597045898438e+02 1.083447036743164062e+02 1.073098983764648438e+02 1.062630996704101562e+02 1.052040100097656250e+02 1.041322555541992188e+02 1.030474777221679688e+02 1.019492950439453125e+02 1.008373565673828125e+02 9.971134185791015625e+01 9.857099914550781250e+01 9.741606903076171875e+01 9.624629974365234375e+01 9.506137084960937500e+01 9.386087036132812500e+01 9.264424133300781250e+01 9.141072845458984375e+01 9.015937805175781250e+01 8.888911437988281250e+01 8.759895324707031250e+01 8.628844451904296875e+01 8.495784759521484375e+01 8.360794067382812500e+01 8.223897552490234375e+01 8.085144042968750000e+01 7.944699096679687500e+01 7.802436828613281250e+01 7.658251953125000000e+01 7.512695312500000000e+01 7.364756011962890625e+01 7.212210083007812500e+01 7.055030059814453125e+01 6.887535095214843750e+01 6.728062438964843750e+01 6.571855163574218750e+01 6.374772644042968750e+01 6.217689895629882812e+01 6.110750579833984375e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.101579895019531250e+02 1.091458511352539062e+02 1.081214828491210938e+02 1.070847625732421875e+02 1.060354690551757812e+02 1.049733428955078125e+02 1.038980865478515625e+02 1.028093719482421875e+02 1.017068710327148438e+02 1.005902481079101562e+02 9.945919036865234375e+01 9.831339263916015625e+01 9.715256500244140625e+01 9.597637176513671875e+01 9.478443908691406250e+01 9.357632446289062500e+01 9.235147094726562500e+01 9.110919952392578125e+01 8.984875488281250000e+01 8.856932067871093750e+01 8.727021789550781250e+01 8.595104217529296875e+01 8.461173248291015625e+01 8.325245666503906250e+01 8.187332153320312500e+01 8.047447967529296875e+01 7.905612182617187500e+01 7.761754608154296875e+01 7.615782165527343750e+01 7.467617034912109375e+01 7.316670227050781250e+01 7.162033081054687500e+01 7.003306579589843750e+01 6.840049743652343750e+01 6.676463317871093750e+01 6.510460662841796875e+01 6.334773254394531250e+01 6.167546463012695312e+01 6.003810882568359375e+01 5.797666931152343750e+01 5.634140777587890625e+01 5.523865127563476562e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.099488830566406250e+02 1.089361495971679688e+02 1.079106292724609375e+02 1.068721923828125000e+02 1.058206634521484375e+02 1.047558135986328125e+02 1.036773757934570312e+02 1.025850601196289062e+02 1.014785614013671875e+02 1.003575744628906250e+02 9.922177124023437500e+01 9.807082366943359375e+01 9.690441894531250000e+01 9.572217559814453125e+01 9.452370452880859375e+01 9.330852508544921875e+01 9.207611083984375000e+01 9.082585906982421875e+01 8.955710601806640625e+01 8.826920318603515625e+01 8.696157073974609375e+01 8.563377380371093750e+01 8.428557586669921875e+01 8.291683197021484375e+01 8.152738189697265625e+01 8.011705017089843750e+01 7.868547058105468750e+01 7.723186492919921875e+01 7.575504302978515625e+01 7.425320434570312500e+01 7.272275543212890625e+01 7.115943908691406250e+01 6.956114959716796875e+01 6.792892456054687500e+01 6.627282714843750000e+01 6.458749389648437500e+01 6.286313247680664062e+01 6.113911437988281250e+01 5.939280319213867188e+01 5.755049133300781250e+01 5.580890655517578125e+01 5.413589096069335938e+01 5.212288665771484375e+01 5.080267715454101562e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.097525024414062500e+02 1.087392501831054688e+02 1.077126922607421875e+02 1.066727218627929688e+02 1.056191787719726562e+02 1.045518646240234375e+02 1.034705352783203125e+02 1.023749313354492188e+02 1.012647552490234375e+02 1.001397171020507812e+02 9.899948120117187500e+01 9.784372711181640625e+01 9.667210388183593750e+01 9.548422241210937500e+01 9.427966308593750000e+01 9.305796051025390625e+01 9.181859588623046875e+01 9.056101226806640625e+01 8.928461456298828125e+01 8.798881530761718750e+01 8.667307281494140625e+01 8.533691406250000000e+01 8.397997283935546875e+01 8.260189819335937500e+01 8.120233917236328125e+01 7.978085327148437500e+01 7.833683776855468750e+01 7.686940002441406250e+01 7.537730407714843750e+01 7.385883331298828125e+01 7.231168365478515625e+01 7.073352813720703125e+01 6.912317657470703125e+01 6.748121643066406250e+01 6.581024932861328125e+01 6.410940551757812500e+01 6.237818527221679688e+01 6.062506103515625000e+01 5.884349441528320312e+01 5.702358627319335938e+01 5.520783996582031250e+01 5.337311553955078125e+01 5.143009567260742188e+01 4.948246383666992188e+01 4.700302505493164062e+01 4.502603912353515625e+01 4.367612075805664062e+01 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.095693664550781250e+02 1.085556488037109375e+02 1.075281677246093750e+02 1.064868240356445312e+02 1.054314727783203125e+02 1.043619232177734375e+02 1.032779769897460938e+02 1.021793594360351562e+02 1.010658187866210938e+02 9.993704223632812500e+01 9.879271697998046875e+01 9.763250732421875000e+01 9.645603942871093750e+01 9.526293945312500000e+01 9.405276489257812500e+01 9.282505035400390625e+01 9.157930755615234375e+01 9.031497955322265625e+01 8.903152465820312500e+01 8.772837066650390625e+01 8.640498352050781250e+01 8.506085205078125000e+01 8.369549560546875000e+01 8.230845642089843750e+01 8.089921569824218750e+01 7.946718597412109375e+01 7.801162719726562500e+01 7.653160095214843750e+01 7.502592468261718750e+01 7.349314880371093750e+01 7.193161010742187500e+01 7.033980560302734375e+01 6.871679687500000000e+01 6.706253051757812500e+01 6.537754058837890625e+01 6.366169738769531250e+01 6.191514587402343750e+01 6.013945007324218750e+01 5.833252716064453125e+01 5.649251937866210938e+01 5.462575149536132812e+01 5.271863555908203125e+01 5.074192047119140625e+01 4.869406127929687500e+01 4.650056838989257812e+01 4.439897155761718750e+01 4.232620239257812500e+01 3.969669723510742188e+01 3.758501434326171875e+01 3.613771438598632812e+01 nan nan nan nan nan nan nan nan nan nan
1.093999557495117188e+02 1.083858184814453125e+02 1.073575057983398438e+02 1.063149261474609375e+02 1.052579498291015625e+02 1.041864013671875000e+02 1.031000747680664062e+02 1.019987335205078125e+02 1.008821105957031250e+02 9.974991607666015625e+01 9.860183715820312500e+01 9.743753051757812500e+01 9.625662231445312500e+01 9.505872344970703125e+01 9.384339904785156250e+01 9.261018371582031250e+01 9.135858917236328125e+01 9.008808135986328125e+01 8.879812622070312500e+01 8.748815917968750000e+01 8.615763092041015625e+01 8.480599975585937500e+01 8.343271636962890625e+01 8.203721618652343750e+01 8.061888885498046875e+01 7.917704772949218750e+01 7.771088409423828125e+01 7.621945953369140625e+01 7.470165252685546875e+01 7.315621185302734375e+01 7.158181762695312500e+01 6.997727203369140625e+01 6.834169006347656250e+01 6.667456817626953125e+01 6.497568511962890625e+01 6.324469375610351562e+01 6.148125839233398438e+01 5.968506240844726562e+01 5.785464859008789062e+01 5.598820877075195312e+01 5.408401107788085938e+01 5.213375091552734375e+01 5.012488937377929688e+01 4.805129623413085938e+01 4.590621185302734375e+01 4.374307250976562500e+01 4.153302383422851562e+01 3.917887496948242188e+01 3.692062759399414062e+01 3.469041824340820312e+01 3.186280059814453125e+01 2.959778213500976562e+01 2.805666160583496094e+01 nan nan nan nan nan nan nan
1.092446746826171875e+02 1.082301712036132812e+02 1.072011184692382812e+02 1.061574325561523438e+02 1.050989990234375000e+02 1.040256500244140625e+02 1.029371871948242188e+02 1.018333816528320312e+02 1.007139739990234375e+02 9.957868194580078125e+01 9.842719268798828125e+01 9.725915527343750000e+01 9.607420349121093750e+01 9.487194061279296875e+01 9.365192413330078125e+01 9.241370391845703125e+01 9.115678405761718750e+01 8.988063812255859375e+01 8.858473205566406250e+01 8.726850891113281250e+01 8.593139648437500000e+01 8.457280731201171875e+01 8.319215393066406250e+01 8.178879547119140625e+01 8.036206817626953125e+01 7.891122436523437500e+01 7.743540954589843750e+01 7.593369293212890625e+01 7.440500640869140625e+01 7.284822845458984375e+01 7.126218414306640625e+01 6.964579010009765625e+01 6.799810028076171875e+01 6.631837463378906250e+01 6.460594940185546875e+01 6.286013031005859375e+01 6.108012390136718750e+01 5.926489257812500000e+01 5.741280364990234375e+01 5.552164840698242188e+01 5.358833694458007812e+01 5.160746002197265625e+01 4.957259750366210938e+01 4.748001480102539062e+01 4.532991790771484375e+01 4.313407897949218750e+01 4.088395309448242188e+01 3.856514739990234375e+01 3.622820663452148438e+01 3.384052276611328125e+01 3.130020523071289062e+01 2.887388229370117188e+01 2.651554298400878906e+01 2.365030479431152344e+01 2.174566459655761719e+01 nan nan nan nan nan
1.091038970947265625e+02 1.080890655517578125e+02 1.070593566894531250e+02 1.060146942138671875e+02 1.049549636840820312e+02 1.038800125122070312e+02 1.027896347045898438e+02 1.016836318969726562e+02 1.005617294311523438e+02 9.942365264892578125e+01 9.826908874511718750e+01 9.709769439697265625e+01 9.590909576416015625e+01 9.470289611816406250e+01 9.347866058349609375e+01 9.223592376708984375e+01 9.097419738769531250e+01 8.969295501708984375e+01 8.839166259765625000e+01 8.706974792480468750e+01 8.572662353515625000e+01 8.436167907714843750e+01 8.297428131103515625e+01 8.156375885009765625e+01 8.012937927246093750e+01 7.867035675048828125e+01 7.718584442138671875e+01 7.567488861083984375e+01 7.413646697998046875e+01 7.256950378417968750e+01 7.097290802001953125e+01 6.934559631347656250e+01 6.768656158447265625e+01 6.599487304687500000e+01 6.426959991455078125e+01 6.250976181030273438e+01 6.071421432495117188e+01 5.888157272338867188e+01 5.701002502441406250e+01 5.509724426269531250e+01 5.314023590087890625e+01 5.113515090942382812e+01 4.907802581787109375e+01 4.696624755859375000e+01 4.479936981201171875e+01 4.257936859130859375e+01 4.030355834960937500e+01 3.796955108642578125e+01 3.558653640747070312e+01 3.314326477050781250e+01 3.062361145019531250e+01 2.808199691772460938e+01 2.548132324218750000e+01 2.268970298767089844e+01 1.984102630615234375e+01 1.615079879760742188e+01 1.312464714050292969e+01 1.099135875701904297e+01 nan nan
1.089779510498046875e+02 1.079628295898437500e+02 1.069325485229492188e+02 1.058870315551757812e+02 1.048261566162109375e+02 1.037497863769531250e+02 1.026577301025390625e+02 1.015497665405273438e+02 1.004256515502929688e+02 9.928511047363281250e+01 9.812781524658203125e+01 9.695343017578125000e+01 9.576159667968750000e+01 9.455188751220703125e+01 9.332389068603515625e+01 9.207713317871093750e+01 9.081111907958984375e+01 8.952532958984375000e+01 8.821921539306640625e+01 8.689219665527343750e+01 8.554367065429687500e+01 8.417301177978515625e+01 8.277954101562500000e+01 8.136256408691406250e+01 7.992131805419921875e+01 7.845499420166015625e+01 7.696272277832031250e+01 7.544354248046875000e+01 7.389646148681640625e+01 7.232041931152343750e+01 7.071433258056640625e+01 6.907711791992187500e+01 6.740768432617187500e+01 6.570495605468750000e+01 6.396782684326171875e+01 6.219509124755859375e+01 6.038540267944335938e+01 5.853716659545898438e+01 5.664848327636718750e+01 5.471706008911132812e+01 5.274021148681640625e+01 5.071488571166992188e+01 4.863811111450195312e+01 4.650757980346679688e+01 4.432194519042968750e+01 4.208047103881835938e+01 3.978136062622070312e+01 3.742296218872070312e+01 3.500511932373046875e+01 3.252238464355468750e+01 2.996898269653320312e+01 2.734917259216308594e+01 2.463805007934570312e+01 2.178615951538085938e+01 1.877794075012207031e+01 1.548672294616699219e+01 1.223178386688232422e+01 8.858070373535156250e+00 4.281755924224853516e+00 0.000000000000000000e+00
1.088671340942382812e+02 1.078517608642578125e+02 1.068209762573242188e+02 1.057747116088867188e+02 1.047128524780273438e+02 1.036352462768554688e+02 1.025417251586914062e+02 1.014320602416992188e+02 1.003060150146484375e+02 9.916330718994140625e+01 9.800363159179687500e+01 9.682663726806640625e+01 9.563195037841796875e+01 9.441918182373046875e+01 9.318788146972656250e+01 9.193759918212890625e+01 9.066782379150390625e+01 8.937802886962890625e+01 8.806767272949218750e+01 8.673615264892578125e+01 8.538286590576171875e+01 8.400714874267578125e+01 8.260831451416015625e+01 8.118563842773437500e+01 7.973834228515625000e+01 7.826558685302734375e+01 7.676649475097656250e+01 7.524010467529296875e+01 7.368542480468750000e+01 7.210137939453125000e+01 7.048690032958984375e+01 6.884085083007812500e+01 6.716209411621093750e+01 6.544944000244140625e+01 6.370165252685546875e+01 6.191738128662109375e+01 6.009513092041015625e+01 5.823320770263671875e+01 5.632967376708984375e+01 5.438231277465820312e+01 5.238865661621093750e+01 5.034606552124023438e+01 4.825195312500000000e+01 4.610401916503906250e+01 4.390035629272460938e+01 4.163920211791992188e+01 3.931846237182617188e+01 3.693581008911132812e+01 3.448859405517578125e+01 3.197217369079589844e+01 2.938076210021972656e+01 2.670766067504882812e+01 2.393554115295410156e+01 2.103894805908203125e+01 1.799785041809082031e+01 1.478636741638183594e+01 1.145769500732421875e+01 7.927383422851562500e+00 3.987197399139404297e+00 0.000000000000000000e+00
1.087716827392578125e+02 1.077560958862304688e+02 1.067248916625976562e+02 1.056779861450195312e+02 1.046152801513671875e+02 1.035366287231445312e+02 1.024418487548828125e+02 1.013307342529296875e+02 1.002030410766601562e+02 9.905847930908203125e+01 9.789675903320312500e+01 9.671752166748046875e+01 9.552040100097656250e+01 9.430500030517578125e+01 9.307086944580078125e+01 9.181755065917968750e+01 9.054453277587890625e+01 8.925130462646484375e+01 8.793728637695312500e+01 8.660188293457031250e+01 8.524447631835937500e+01 8.386439514160156250e+01 8.246092987060546875e+01 8.103333282470703125e+01 7.958081817626953125e+01 7.810252380371093750e+01 7.659756469726562500e+01 7.506497192382812500e+01 7.350373077392578125e+01 7.191278839111328125e+01 7.029103088378906250e+01 6.863729858398437500e+01 6.695040130615234375e+01 6.522906494140625000e+01 6.347196578979492188e+01 6.167765045166015625e+01 5.984453201293945312e+01 5.797086334228515625e+01 5.605469131469726562e+01 5.409386062622070312e+01 5.208603668212890625e+01 5.002877426147460938e+01 4.791961288452148438e+01 4.575619125366210938e+01 4.353625488281250000e+01 4.125752258300781250e+01 3.891747283935546875e+01 3.651322174072265625e+01 3.404127883911132812e+01 3.149695205688476562e+01 2.887423515319824219e+01 2.616516304016113281e+01 2.335750961303710938e+01 2.043624114990234375e+01 1.738814163208007812e+01 1.420320320129394531e+01 1.088524627685546875e+01 7.406570911407470703e+00 3.739650249481201172e+00 0.000000000000000000e+00
1.086918182373046875e+02 1.076760559082031250e+02 1.066445007324218750e+02 1.055970687866210938e+02 1.045336608886718750e+02 1.034541397094726562e+02 1.023583221435546875e+02 1.012459945678710938e+02 1.001169204711914062e+02 9.897082519531250000e+01 9.780739593505859375e+01 9.662628936767578125e+01 9.542713928222656250e+01 9.420953369140625000e+01 9.297304534912109375e+01 9.171718597412109375e+01 9.044147491455078125e+01 8.914535522460937500e+01 8.782827758789062500e+01 8.648962402343750000e+01 8.512876892089843750e+01 8.374501800537109375e+01 8.233766937255859375e+01 8.090595245361328125e+01 7.944906616210937500e+01 7.796613311767578125e+01 7.645626068115234375e+01 7.491847229003906250e+01 7.335174560546875000e+01 7.175501251220703125e+01 7.012712860107421875e+01 6.846691894531250000e+01 6.677313995361328125e+01 6.504446411132812500e+01 6.327949142456054688e+01 6.147671508789062500e+01 5.963448715209960938e+01 5.775102233886718750e+01 5.582436370849609375e+01 5.385239791870117188e+01 5.183285903930664062e+01 4.976337814331054688e+01 4.764152908325195312e+01 4.546487808227539062e+01 4.323094940185546875e+01 4.093715667724609375e+01 3.858068466186523438e+01 3.615833282470703125e+01 3.366633987426757812e+01 3.110012054443359375e+01 2.845406150817871094e+01 2.572124671936035156e+01 2.289309310913085938e+01 1.996036529541015625e+01 1.691527557373046875e+01 1.375305652618408203e+01 1.047351455688476562e+01 7.074003219604492188e+00 3.564833164215087891e+00 0.000000000000000000e+00
1.086277160644531250e+02 1.076118164062500000e+02 1.065799789428710938e+02 1.055321273803710938e+02 1.044681625366210938e+02 1.033879394531250000e+02 1.022912902832031250e+02 1.011780014038085938e+02 1.000478286743164062e+02 9.890049743652343750e+01 9.773571014404296875e+01 9.655310821533203125e+01 9.535233306884765625e+01 9.413296508789062500e+01 9.289457702636718750e+01 9.163669586181640625e+01 9.035881042480468750e+01 8.906037902832031250e+01 8.774084472656250000e+01 8.639957427978515625e+01 8.503594207763671875e+01 8.364925384521484375e+01 8.223877716064453125e+01 8.080374908447265625e+01 7.934334564208984375e+01 7.785669708251953125e+01 7.634288024902343750e+01 7.480091094970703125e+01 7.322977447509765625e+01 7.162837219238281250e+01 6.999555206298828125e+01 6.833011627197265625e+01 6.663076782226562500e+01 6.489614868164062500e+01 6.312482452392578125e+01 6.131522750854492188e+01 5.946568298339843750e+01 5.757437515258789062e+01 5.563935089111328125e+01 5.365850830078125000e+01 5.162961959838867188e+01 4.955034637451171875e+01 4.741825485229492188e+01 4.523084259033203125e+01 4.298550415039062500e+01 4.067947769165039062e+01 3.830977630615234375e+01 3.587308120727539062e+01 3.336563110351562500e+01 3.078312683105468750e+01 2.812064552307128906e+01 2.537266540527343750e+01 2.253325271606445312e+01 1.959685134887695312e+01 1.655953598022460938e+01 1.342023563385009766e+01 1.018175029754638672e+01 6.851095199584960938e+00 3.445679187774658203e+00 0.000000000000000000e+00
1.085795211791992188e+02 1.075635147094726562e+02 1.065314636230468750e+02 1.054832992553710938e+02 1.044189147949218750e+02 1.033381729125976562e+02 1.022408981323242188e+02 1.011268844604492188e+02 9.999589538574218750e+01 9.884764099121093750e+01 9.768182373046875000e+01 9.649810791015625000e+01 9.529610443115234375e+01 9.407541656494140625e+01 9.283560943603515625e+01 9.157619476318359375e+01 9.029668426513671875e+01 8.899652099609375000e+01 8.767512512207031250e+01 8.633190155029296875e+01 8.496617889404296875e+01 8.357727050781250000e+01 8.216444396972656250e+01 8.072692108154296875e+01 7.926387023925781250e+01 7.777442169189453125e+01 7.625763702392578125e+01 7.471253204345703125e+01 7.313806915283203125e+01 7.153314971923828125e+01 6.989660644531250000e+01 6.822721099853515625e+01 6.652365875244140625e+01 6.478455352783203125e+01 6.300843048095703125e+01 6.119369125366210938e+01 5.933863830566406250e+01 5.744144439697265625e+01 5.550014877319335938e+01 5.351266479492187500e+01 5.147676849365234375e+01 4.939012908935546875e+01 4.725030517578125000e+01 4.505473709106445312e+01 4.280074310302734375e+01 4.048547363281250000e+01 3.810586166381835938e+01 3.565858078002929688e+01 3.313998031616210938e+01 3.054610824584960938e+01 2.787273025512695312e+01 2.511551666259765625e+01 2.227040100097656250e+01 1.933424758911132812e+01 1.630578422546386719e+01 1.318659687042236328e+01 9.982157707214355469e+00 6.702947139739990234e+00 3.366788148880004883e+00 0.000000000000000000e+00
