4.425169982910156250e+02 4.384710388183593750e+02 4.343788146972656250e+02 4.302395935058593750e+02 4.260523986816406250e+02 4.218160400390625000e+02 4.175290222167968750e+02 4.131899108886718750e+02 4.087971801757812500e+02 4.043494262695312500e+02 3.998453674316406250e+02 3.952839965820312500e+02 3.906642761230468750e+02 3.859851989746093750e+02 3.812454833984375000e+02 3.764434814453125000e+02 3.715769653320312500e+02 3.666429138183593750e+02 3.616375122070312500e+02 3.565564575195312500e+02 3.513958129882812500e+02 3.461537780761718750e+02 3.408313903808593750e+02 3.354317626953125000e+02 3.299559020996093750e+02 3.244057617187500000e+02 3.187879638671875000e+02 3.130974731445312500e+02 3.073300781250000000e+02 3.015078125000000000e+02 2.955902404785156250e+02 2.894884033203125000e+02 2.832012023925781250e+02 2.765014038085937500e+02 2.701224975585937500e+02 2.638742065429687500e+02 2.559909057617187500e+02 2.497075958251953125e+02 2.454300231933593750e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.416319580078125000e+02 4.375834045410156250e+02 4.334859313964843750e+02 4.293390502929687500e+02 4.251418762207031250e+02 4.208933715820312500e+02 4.165923461914062500e+02 4.122374877929687500e+02 4.078274841308593750e+02 4.033609924316406250e+02 3.988367614746093750e+02 3.942535705566406250e+02 3.896102600097656250e+02 3.849054870605468750e+02 3.801377563476562500e+02 3.753052978515625000e+02 3.704058837890625000e+02 3.654367980957031250e+02 3.603950195312500000e+02 3.552772827148437500e+02 3.500808715820312500e+02 3.448041687011718750e+02 3.394469299316406250e+02 3.340098266601562500e+02 3.284932861328125000e+02 3.228979187011718750e+02 3.172244873046875000e+02 3.114701843261718750e+02 3.056312866210937500e+02 2.997046813964843750e+02 2.936668090820312500e+02 2.874813232421875000e+02 2.811322631835937500e+02 2.746019897460937500e+02 2.680585327148437500e+02 2.614184265136718750e+02 2.543909301757812500e+02 2.477018585205078125e+02 2.411524353027343750e+02 2.329066772460937500e+02 2.263656311035156250e+02 2.219546051025390625e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.407955322265625000e+02 4.367445983886718750e+02 4.326425170898437500e+02 4.284887695312500000e+02 4.242826538085937500e+02 4.200232543945312500e+02 4.157095031738281250e+02 4.113402404785156250e+02 4.069142456054687500e+02 4.024302978515625000e+02 3.978870849609375000e+02 3.932832946777343750e+02 3.886176757812500000e+02 3.838887023925781250e+02 3.790948181152343750e+02 3.742341003417968750e+02 3.693044433593750000e+02 3.643034362792968750e+02 3.592284240722656250e+02 3.540768127441406250e+02 3.488462829589843750e+02 3.435350952148437500e+02 3.381423034667968750e+02 3.326673278808593750e+02 3.271095275878906250e+02 3.214682006835937500e+02 3.157418823242187500e+02 3.099274597167968750e+02 3.040201721191406250e+02 2.980128173828125000e+02 2.918910217285156250e+02 2.856377563476562500e+02 2.792445983886718750e+02 2.727156982421875000e+02 2.660913085937500000e+02 2.593499755859375000e+02 2.524525299072265625e+02 2.455564575195312500e+02 2.385712127685546875e+02 2.312019653320312500e+02 2.242356262207031250e+02 2.175435638427734375e+02 2.094915466308593750e+02 2.042107086181640625e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
4.400100097656250000e+02 4.359570007324218750e+02 4.318507690429687500e+02 4.276908874511718750e+02 4.234767150878906250e+02 4.192074584960937500e+02 4.148821411132812500e+02 4.104997253417968750e+02 4.060590209960937500e+02 4.015588684082031250e+02 3.969979248046875000e+02 3.923749084472656250e+02 3.876884155273437500e+02 3.829368896484375000e+02 3.781186523437500000e+02 3.732318420410156250e+02 3.682743835449218750e+02 3.632440490722656250e+02 3.581384582519531250e+02 3.529552612304687500e+02 3.476922912597656250e+02 3.423476562500000000e+02 3.369198913574218750e+02 3.314075927734375000e+02 3.258093566894531250e+02 3.201234130859375000e+02 3.143473510742187500e+02 3.084776000976562500e+02 3.025092163085937500e+02 2.964353332519531250e+02 2.902467346191406250e+02 2.839341125488281250e+02 2.774927062988281250e+02 2.709248657226562500e+02 2.642409973144531250e+02 2.574376220703125000e+02 2.505127410888671875e+02 2.435002441406250000e+02 2.363739776611328125e+02 2.290943450927734375e+02 2.218313598632812500e+02 2.144924621582031250e+02 2.067203826904296875e+02 1.989298553466796875e+02 1.890121002197265625e+02 1.811041564941406250e+02 1.757044830322265625e+02 nan nan nan nan nan nan nan nan nan nan nan nan nan
4.392774658203125000e+02 4.352225952148437500e+02 4.311126708984375000e+02 4.269472961425781250e+02 4.227258911132812500e+02 4.184476928710937500e+02 4.141119079589843750e+02 4.097174377441406250e+02 4.052632751464843750e+02 4.007481689453125000e+02 3.961708679199218750e+02 3.915300292968750000e+02 3.868241577148437500e+02 3.820517578125000000e+02 3.772110595703125000e+02 3.723002014160156250e+02 3.673172302246093750e+02 3.622599182128906250e+02 3.571260986328125000e+02 3.519134826660156250e+02 3.466199340820312500e+02 3.412434082031250000e+02 3.357819824218750000e+02 3.302338256835937500e+02 3.245968627929687500e+02 3.188687438964843750e+02 3.130465087890625000e+02 3.071264038085937500e+02 3.011036987304687500e+02 2.949725952148437500e+02 2.887264404296875000e+02 2.823592224121093750e+02 2.758671875000000000e+02 2.692501220703125000e+02 2.625101623535156250e+02 2.556467895507812500e+02 2.486605834960937500e+02 2.415578002929687500e+02 2.343301086425781250e+02 2.269700775146484375e+02 2.195030059814453125e+02 2.118745422363281250e+02 2.039676818847656250e+02 1.957762451171875000e+02 1.870022735595703125e+02 1.785958862304687500e+02 1.703048095703125000e+02 1.597867889404296875e+02 1.513400573730468750e+02 1.455508575439453125e+02 nan nan nan nan nan nan nan nan nan nan
4.385998229980468750e+02 4.345432739257812500e+02 4.304300231933593750e+02 4.262597045898437500e+02 4.220317993164062500e+02 4.177456054687500000e+02 4.134002990722656250e+02 4.089949340820312500e+02 4.045284423828125000e+02 3.999996643066406250e+02 3.954073486328125000e+02 3.907501220703125000e+02 3.860264892578125000e+02 3.812348937988281250e+02 3.763735961914062500e+02 3.714407348632812500e+02 3.664343566894531250e+02 3.613523254394531250e+02 3.561925048828125000e+02 3.509526367187500000e+02 3.456305236816406250e+02 3.402239990234375000e+02 3.347308654785156250e+02 3.291488647460937500e+02 3.234755554199218750e+02 3.177081909179687500e+02 3.118435363769531250e+02 3.058778381347656250e+02 2.998066101074218750e+02 2.936248474121093750e+02 2.873272705078125000e+02 2.809090881347656250e+02 2.743667602539062500e+02 2.676982727050781250e+02 2.609027404785156250e+02 2.539787750244140625e+02 2.469250335693359375e+02 2.397402496337890625e+02 2.324185943603515625e+02 2.249528350830078125e+02 2.173360443115234375e+02 2.095350036621093750e+02 2.014995574951171875e+02 1.932051849365234375e+02 1.846248474121093750e+02 1.759722900390625000e+02 1.671320953369140625e+02 1.577154998779296875e+02 1.486825103759765625e+02 1.397616729736328125e+02 1.284512023925781250e+02 1.193911285400390625e+02 1.132266464233398438e+02 nan nan nan nan nan nan nan
4.379786987304687500e+02 4.339206848144531250e+02 4.298044738769531250e+02 4.256297302246093750e+02 4.213959960937500000e+02 4.171026000976562500e+02 4.127487487792968750e+02 4.083335266113281250e+02 4.038558959960937500e+02 3.993147277832031250e+02 3.947087707519531250e+02 3.900366210937500000e+02 3.852968139648437500e+02 3.804877624511718750e+02 3.756076965332031250e+02 3.706548156738281250e+02 3.656271362304687500e+02 3.605225524902343750e+02 3.553389282226562500e+02 3.500740356445312500e+02 3.447255859375000000e+02 3.392912292480468750e+02 3.337686157226562500e+02 3.281551818847656250e+02 3.224482727050781250e+02 3.166448974609375000e+02 3.107416381835937500e+02 3.047347717285156250e+02 2.986200256347656250e+02 2.923929138183593750e+02 2.860487365722656250e+02 2.795831604003906250e+02 2.729924011230468750e+02 2.662734985351562500e+02 2.594237976074218750e+02 2.524405212402343750e+02 2.453204956054687500e+02 2.380595703125000000e+02 2.306512145996093750e+02 2.230865936279296875e+02 2.153533477783203125e+02 2.074298400878906250e+02 1.992903900146484375e+02 1.909200592041015625e+02 1.823196716308593750e+02 1.735363159179687500e+02 1.645358123779296875e+02 1.552605895996093750e+02 1.459128265380859375e+02 1.363620910644531250e+02 1.262008209228515625e+02 1.164955291748046875e+02 1.070621719360351562e+02 9.560121917724609375e+01 8.798265838623046875e+01 nan nan nan nan nan
4.374155883789062500e+02 4.333562622070312500e+02 4.292374267578125000e+02 4.250587768554687500e+02 4.208198547363281250e+02 4.165200500488281250e+02 4.121585388183593750e+02 4.077345275878906250e+02 4.032469177246093750e+02 3.986946105957031250e+02 3.940763549804687500e+02 3.893907775878906250e+02 3.846363830566406250e+02 3.798115844726562500e+02 3.749146423339843750e+02 3.699436950683593750e+02 3.648967895507812500e+02 3.597718200683593750e+02 3.545666503906250000e+02 3.492789916992187500e+02 3.439064941406250000e+02 3.384467163085937500e+02 3.328971252441406250e+02 3.272550354003906250e+02 3.215175170898437500e+02 3.156814270019531250e+02 3.097433776855468750e+02 3.036995544433593750e+02 2.975458679199218750e+02 2.912780151367187500e+02 2.848916320800781250e+02 2.783823852539062500e+02 2.717462463378906250e+02 2.649794921875000000e+02 2.580783996582031250e+02 2.510390472412109375e+02 2.438568572998046875e+02 2.365262908935546875e+02 2.290401000976562500e+02 2.213889770507812500e+02 2.135609436035156250e+02 2.055406036376953125e+02 1.973121032714843750e+02 1.888649902343750000e+02 1.801974792480468750e+02 1.713174743652343750e+02 1.622142333984375000e+02 1.528782043457031250e+02 1.433461456298828125e+02 1.335730590820312500e+02 1.234944458007812500e+02 1.133279876708984375e+02 1.029252929687500000e+02 9.175881195068359375e+01 8.036410522460937500e+01 6.560319519042968750e+01 5.349858856201171875e+01 4.496543502807617188e+01 nan nan
4.369118041992187500e+02 4.328513183593750000e+02 4.287301940917968750e+02 4.245481262207031250e+02 4.203046264648437500e+02 4.159991455078125000e+02 4.116309204101562500e+02 4.071990661621093750e+02 4.027026062011718750e+02 3.981404418945312500e+02 3.935112609863281250e+02 3.888137207031250000e+02 3.840463867187500000e+02 3.792075500488281250e+02 3.742955627441406250e+02 3.693085327148437500e+02 3.642444763183593750e+02 3.591013183593750000e+02 3.538768615722656250e+02 3.485687866210937500e+02 3.431746826171875000e+02 3.376920471191406250e+02 3.321181640625000000e+02 3.264502563476562500e+02 3.206852722167968750e+02 3.148199768066406250e+02 3.088508911132812500e+02 3.027741699218750000e+02 2.965858459472656250e+02 2.902816772460937500e+02 2.838573303222656250e+02 2.773084716796875000e+02 2.706307373046875000e+02 2.638198242187500000e+02 2.568713073730468750e+02 2.497803649902343750e+02 2.425416107177734375e+02 2.351486663818359375e+02 2.275939331054687500e+02 2.198682403564453125e+02 2.119608459472656250e+02 2.038595428466796875e+02 1.955524444580078125e+02 1.870303192138671875e+02 1.782877807617187500e+02 1.693218841552734375e+02 1.601254425048828125e+02 1.506918487548828125e+02 1.410204772949218750e+02 1.310895385742187500e+02 1.208759307861328125e+02 1.103966903686523438e+02 9.955220031738281250e+01 8.814463806152343750e+01 7.611176300048828125e+01 6.294689178466796875e+01 4.992713546752929688e+01 3.643228149414062500e+01 1.812702369689941406e+01 1.000000000000000000e+00
4.364685363769531250e+02 4.324070434570312500e+02 4.282839050292968750e+02 4.240988464355468750e+02 4.198514099121093750e+02 4.155409851074218750e+02 4.111669006347656250e+02 4.067282409667968750e+02 4.022240600585937500e+02 3.976532287597656250e+02 3.930145263671875000e+02 3.883065490722656250e+02 3.835278015136718750e+02 3.786767272949218750e+02 3.737515258789062500e+02 3.687503967285156250e+02 3.636712951660156250e+02 3.585121154785156250e+02 3.532706909179687500e+02 3.479446105957031250e+02 3.425314636230468750e+02 3.370285949707031250e+02 3.314332580566406250e+02 3.257425537109375000e+02 3.199533691406250000e+02 3.140623474121093750e+02 3.080659790039062500e+02 3.019604187011718750e+02 2.957416992187500000e+02 2.894055175781250000e+02 2.829476013183593750e+02 2.763634033203125000e+02 2.696483764648437500e+02 2.627977600097656250e+02 2.558066101074218750e+02 2.486695251464843750e+02 2.413805236816406250e+02 2.339328308105468750e+02 2.263186950683593750e+02 2.185292510986328125e+02 2.105546264648437500e+02 2.023842620849609375e+02 1.940078125000000000e+02 1.854160766601562500e+02 1.766014251708984375e+02 1.675568084716796875e+02 1.582738494873046875e+02 1.487432403564453125e+02 1.389543762207031250e+02 1.288886871337890625e+02 1.185230484008789062e+02 1.078306427001953125e+02 9.674216461181640625e+01 8.515579223632812500e+01 7.299140167236328125e+01 6.014546966552734375e+01 4.683078002929687500e+01 3.270953369140625000e+01 1.694878959655761719e+01 1.000000000000000000e+00
4.360867309570312500e+02 4.320243835449218750e+02 4.278995666503906250e+02 4.237119445800781250e+02 4.194611206054687500e+02 4.151465148925781250e+02 4.107673950195312500e+02 4.063229370117187500e+02 4.018121643066406250e+02 3.972339172363281250e+02 3.925870361328125000e+02 3.878700866699218750e+02 3.830816040039062500e+02 3.782200012207031250e+02 3.732834777832031250e+02 3.682702026367187500e+02 3.631781311035156250e+02 3.580052185058593750e+02 3.527491455078125000e+02 3.474075317382812500e+02 3.419779052734375000e+02 3.364575805664062500e+02 3.308437194824218750e+02 3.251333312988281250e+02 3.193232727050781250e+02 3.134100952148437500e+02 3.073902587890625000e+02 3.012598876953125000e+02 2.950149230957031250e+02 2.886511535644531250e+02 2.821641235351562500e+02 2.755491943359375000e+02 2.688016052246093750e+02 2.619162597656250000e+02 2.548878631591796875e+02 2.477106018066406250e+02 2.403781280517578125e+02 2.328834533691406250e+02 2.252187652587890625e+02 2.173754425048828125e+02 2.093441467285156250e+02 2.011150970458984375e+02 1.926784515380859375e+02 1.840247650146484375e+02 1.751450195312500000e+02 1.660300903320312500e+02 1.566698913574218750e+02 1.470528869628906250e+02 1.371651153564453125e+02 1.269878082275390625e+02 1.164969406127929688e+02 1.056606521606445312e+02 9.443003845214843750e+01 8.274496459960937500e+01 7.055256652832031250e+01 5.781281280517578125e+01 4.454098510742187500e+01 3.062628364562988281e+01 1.595860099792480469e+01 1.000000000000000000e+00
4.357672729492187500e+02 4.317042236328125000e+02 4.275780029296875000e+02 4.233882751464843750e+02 4.191346435546875000e+02 4.148165588378906250e+02 4.104332885742187500e+02 4.059839782714843750e+02 4.014676818847656250e+02 3.968833007812500000e+02 3.922295837402343750e+02 3.875051574707031250e+02 3.827085571289062500e+02 3.778381347656250000e+02 3.728921813964843750e+02 3.678687438964843750e+02 3.627658996582031250e+02 3.575814208984375000e+02 3.523131103515625000e+02 3.469584960937500000e+02 3.415150756835937500e+02 3.359800720214843750e+02 3.303506774902343750e+02 3.246238098144531250e+02 3.187962646484375000e+02 3.128645324707031250e+02 3.068250427246093750e+02 3.006738891601562500e+02 2.944069824218750000e+02 2.880200500488281250e+02 2.815085144042968750e+02 2.748676757812500000e+02 2.680925598144531250e+02 2.611778564453125000e+02 2.541179656982421875e+02 2.469068603515625000e+02 2.395379486083984375e+02 2.320040893554687500e+02 2.242974548339843750e+02 2.164095916748046875e+02 2.083314361572265625e+02 2.000535125732421875e+02 1.915661163330078125e+02 1.828595123291015625e+02 1.739237976074218750e+02 1.647486267089843750e+02 1.553227386474609375e+02 1.456333312988281250e+02 1.356653594970703125e+02 1.254004821777343750e+02 1.148162460327148438e+02 1.038849868774414062e+02 9.257237243652343750e+01 8.084146118164062500e+01 6.866110229492187500e+01 5.601222610473632812e+01 4.289405822753906250e+01 2.929601287841796875e+01 1.525933265686035156e+01 1.000000000000000000e+00
4.355108642578125000e+02 4.314472656250000000e+02 4.273199157714843750e+02 4.231285095214843750e+02 4.188726501464843750e+02 4.145517578125000000e+02 4.101651611328125000e+02 4.057120056152343750e+02 4.011913146972656250e+02 3.966019897460937500e+02 3.919428405761718750e+02 3.872124328613281250e+02 3.824093322753906250e+02 3.775318603515625000e+02 3.725783081054687500e+02 3.675467834472656250e+02 3.624352416992187500e+02 3.572415161132812500e+02 3.519633789062500000e+02 3.465982971191406250e+02 3.411437683105468750e+02 3.355970153808593750e+02 3.299551086425781250e+02 3.242149963378906250e+02 3.183733825683593750e+02 3.124267883300781250e+02 3.063715209960937500e+02 3.002036437988281250e+02 2.939190979003906250e+02 2.875134887695312500e+02 2.809822082519531250e+02 2.743204650878906250e+02 2.675230712890625000e+02 2.605845947265625000e+02 2.534992980957031250e+02 2.462609100341796875e+02 2.388627319335937500e+02 2.312975006103515625e+02 2.235574035644531250e+02 2.156340332031250000e+02 2.075184783935546875e+02 1.992013854980468750e+02 1.906730194091796875e+02 1.819233703613281250e+02 1.729420166015625000e+02 1.637179107666015625e+02 1.542391052246093750e+02 1.444923248291015625e+02 1.344625244140625000e+02 1.241325073242187500e+02 1.134825820922851562e+02 1.024906616210937500e+02 9.113301086425781250e+01 7.938740539550781250e+01 6.723814392089843750e+01 5.468094253540039062e+01 4.172700119018554688e+01 2.840438079833984375e+01 1.478271675109863281e+01 1.000000000000000000e+00
4.353180847167968750e+02 4.312540588378906250e+02 4.271258544921875000e+02 4.229331970214843750e+02 4.186756591796875000e+02 4.143526916503906250e+02 4.099635925292968750e+02 4.055075378417968750e+02 4.009835815429687500e+02 3.963905639648437500e+02 3.917272949218750000e+02 3.869924316406250000e+02 3.821844177246093750e+02 3.773016662597656250e+02 3.723424377441406250e+02 3.673047790527343750e+02 3.621867370605468750e+02 3.569860839843750000e+02 3.517005004882812500e+02 3.463276062011718750e+02 3.408647155761718750e+02 3.353090820312500000e+02 3.296577758789062500e+02 3.239076843261718750e+02 3.180554809570312500e+02 3.120976867675781250e+02 3.060305480957031250e+02 2.998501281738281250e+02 2.935522766113281250e+02 2.871325988769531250e+02 2.805864257812500000e+02 2.739088439941406250e+02 2.670946350097656250e+02 2.601382141113281250e+02 2.530337219238281250e+02 2.457747650146484375e+02 2.383545532226562500e+02 2.307657775878906250e+02 2.230005950927734375e+02 2.150506591796875000e+02 2.069070739746093750e+02 1.985605163574218750e+02 1.900012207031250000e+02 1.812189483642578125e+02 1.722029724121093750e+02 1.629418945312500000e+02 1.534234466552734375e+02 1.436343231201171875e+02 1.335599212646484375e+02 1.231844329833984375e+02 1.124909210205078125e+02 1.014620666503906250e+02 9.008160400390625000e+01 7.833699035644531250e+01 6.622313690185546875e+01 5.374638748168945312e+01 4.092863082885742188e+01 2.781178855895996094e+01 1.446715259552001953e+01 1.000000000000000000e+00
