1.000000000000000000e+00 1.046476721763610840e+00 1.054986596107482910e+00 1.064233899116516113e+00 1.074341416358947754e+00 1.085419654846191406e+00 1.097550988197326660e+00 1.110767126083374023e+00 1.124921083450317383e+00 1.139582276344299316e+00 1.154155492782592773e+00 1.168193340301513672e+00 1.181930780410766602e+00 1.195417404174804688e+00 1.208040714263916016e+00 1.221314787864685059e+00 1.235858678817749023e+00 1.248155474662780762e+00 1.266105413436889648e+00 1.299362778663635254e+00 1.335780858993530273e+00 1.400064945220947266e+00 1.370918750762939453e+00 1.336371421813964844e+00 1.565602421760559082e+00 1.426434874534606934e+00 1.071539878845214844e+00 6.015171408653259277e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.045979142189025879e+00 1.055434465408325195e+00 1.065488934516906738e+00 1.076258778572082520e+00 1.087812066078186035e+00 1.100190401077270508e+00 1.113384366035461426e+00 1.127264022827148438e+00 1.141577124595642090e+00 1.156025648117065430e+00 1.170392036437988281e+00 1.184677958488464355e+00 1.198925852775573730e+00 1.213151335716247559e+00 1.227912306785583496e+00 1.243609547615051270e+00 1.260266423225402832e+00 1.280725836753845215e+00 1.307491898536682129e+00 1.337484836578369141e+00 1.369037628173828125e+00 1.377304434776306152e+00 1.389437079429626465e+00 1.445269584655761719e+00 1.415381431579589844e+00 1.380246400833129883e+00 1.615786194801330566e+00 1.467243194580078125e+00 1.095337510108947754e+00 6.107476353645324707e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.045077562332153320e+00 1.055358648300170898e+00 1.066140651702880859e+00 1.077504634857177734e+00 1.089504957199096680e+00 1.102176904678344727e+00 1.115486025810241699e+00 1.129350662231445312e+00 1.143631577491760254e+00 1.158168315887451172e+00 1.172847270965576172e+00 1.187648773193359375e+00 1.202631115913391113e+00 1.217910528182983398e+00 1.233801126480102539e+00 1.250645995140075684e+00 1.268877625465393066e+00 1.289534568786621094e+00 1.313155531883239746e+00 1.338339447975158691e+00 1.362627983093261719e+00 1.380651473999023438e+00 1.399436831474304199e+00 1.424449086189270020e+00 1.430068612098693848e+00 1.441145658493041992e+00 1.496798276901245117e+00 1.460062861442565918e+00 1.409848928451538086e+00 1.611873745918273926e+00 1.321437835693359375e+00 7.223039269447326660e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.043870329856872559e+00 1.054888963699340820e+00 1.066325664520263672e+00 1.078240156173706055e+00 1.090685129165649414e+00 1.103677749633789062e+00 1.117197155952453613e+00 1.131205439567565918e+00 1.145617961883544922e+00 1.160357356071472168e+00 1.175362586975097656e+00 1.190636396408081055e+00 1.206233143806457520e+00 1.222278475761413574e+00 1.238972902297973633e+00 1.256565928459167480e+00 1.275382518768310547e+00 1.295783638954162598e+00 1.317780852317810059e+00 1.340604901313781738e+00 1.362936496734619141e+00 1.383378505706787109e+00 1.403526663780212402e+00 1.424025893211364746e+00 1.440135598182678223e+00 1.458390712738037109e+00 1.483663320541381836e+00 1.488900899887084961e+00 1.501501798629760742e+00 1.570975303649902344e+00 1.597994327545166016e+00 1.887940287590026855e+00 1.714748978614807129e+00 1.287258028984069824e+00 7.231590151786804199e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.042444825172424316e+00 1.054125785827636719e+00 1.066157102584838867e+00 1.078585267066955566e+00 1.091462016105651855e+00 1.104801774024963379e+00 1.118597388267517090e+00 1.132832884788513184e+00 1.147473454475402832e+00 1.162472605705261230e+00 1.177811264991760254e+00 1.193506836891174316e+00 1.209611177444458008e+00 1.226225972175598145e+00 1.243482828140258789e+00 1.261556744575500488e+00 1.280628561973571777e+00 1.300803780555725098e+00 1.321995258331298828e+00 1.343773722648620605e+00 1.365494847297668457e+00 1.386666774749755859e+00 1.407585859298706055e+00 1.428338050842285156e+00 1.448221087455749512e+00 1.469027757644653320e+00 1.491549730300903320e+00 1.511620998382568359e+00 1.538694500923156738e+00 1.584672451019287109e+00 1.635183453559875488e+00 1.720140099525451660e+00 1.691656827926635742e+00 1.655598402023315430e+00 1.946791648864746094e+00 1.782084345817565918e+00 1.343707680702209473e+00 7.561765313148498535e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.040870666503906250e+00 1.053150892257690430e+00 1.065720438957214355e+00 1.078638315200805664e+00 1.091934561729431152e+00 1.105631709098815918e+00 1.119738340377807617e+00 1.134250879287719727e+00 1.149158239364624023e+00 1.164447307586669922e+00 1.180116057395935059e+00 1.196186900138854980e+00 1.212716698646545410e+00 1.229767441749572754e+00 1.247439265251159668e+00 1.265847325325012207e+00 1.285073876380920410e+00 1.305154800415039062e+00 1.326003670692443848e+00 1.347371459007263184e+00 1.368953824043273926e+00 1.390531659126281738e+00 1.412137150764465332e+00 1.433834075927734375e+00 1.455673575401306152e+00 1.478342175483703613e+00 1.502348542213439941e+00 1.527776837348937988e+00 1.558062314987182617e+00 1.596356749534606934e+00 1.639084696769714355e+00 1.684172391891479492e+00 1.701350569725036621e+00 1.723263740539550781e+00 1.799618124961853027e+00 1.770700454711914062e+00 1.734258174896240234e+00 2.038460969924926758e+00 1.860593080520629883e+00 1.394659519195556641e+00 7.797679305076599121e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.039206743240356445e+00 1.052025318145751953e+00 1.065097928047180176e+00 1.078466057777404785e+00 1.092168211936950684e+00 1.106229066848754883e+00 1.120660901069641113e+00 1.135468959808349609e+00 1.150660634040832520e+00 1.166250586509704590e+00 1.182233810424804688e+00 1.198644042015075684e+00 1.215525746345520020e+00 1.232934236526489258e+00 1.250941276550292969e+00 1.269604921340942383e+00 1.288981676101684570e+00 1.309078335762023926e+00 1.329829931259155273e+00 1.351117134094238281e+00 1.372780203819274902e+00 1.394712686538696289e+00 1.416938543319702148e+00 1.439530849456787109e+00 1.462666869163513184e+00 1.486746788024902344e+00 1.512210965156555176e+00 1.539612531661987305e+00 1.570255398750305176e+00 1.604870796203613281e+00 1.641810774803161621e+00 1.678103208541870117e+00 1.707201123237609863e+00 1.737527489662170410e+00 1.775981664657592773e+00 1.791043162345886230e+00 1.812907457351684570e+00 1.891118645668029785e+00 1.854230523109436035e+00 1.798921346664428711e+00 2.065609216690063477e+00 1.702224612236022949e+00 9.335304498672485352e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.037497758865356445e+00 1.050811171531677246e+00 1.064343333244323730e+00 1.078135490417480469e+00 1.092224597930908203e+00 1.106634259223937988e+00 1.121389627456665039e+00 1.136501073837280273e+00 1.151988863945007324e+00 1.167867541313171387e+00 1.184145927429199219e+00 1.200865030288696289e+00 1.218058943748474121e+00 1.235772132873535156e+00 1.254053354263305664e+00 1.272945761680603027e+00 1.292483925819396973e+00 1.312672138214111328e+00 1.333477616310119629e+00 1.354840397834777832e+00 1.376683235168457031e+00 1.398973464965820312e+00 1.421739220619201660e+00 1.445068120956420898e+00 1.469134211540222168e+00 1.494207620620727539e+00 1.520625591278076172e+00 1.548799991607666016e+00 1.579217553138732910e+00 1.611943125724792480e+00 1.646084427833557129e+00 1.680064201354980469e+00 1.712171554565429688e+00 1.744322776794433594e+00 1.777369022369384766e+00 1.805500984191894531e+00 1.836665987968444824e+00 1.877152442932128906e+00 1.893230557441711426e+00 1.918709993362426758e+00 2.017421960830688477e+00 2.064233541488647461e+00 2.451796054840087891e+00 2.242330551147460938e+00 1.692742347717285156e+00 9.545364379882812500e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.035785555839538574e+00 1.049546718597412109e+00 1.063502192497253418e+00 1.077693104743957520e+00 1.092143297195434570e+00 1.106890439987182617e+00 1.121959090232849121e+00 1.137365818023681641e+00 1.153141021728515625e+00 1.169294834136962891e+00 1.185860157012939453e+00 1.202858805656433105e+00 1.220325589179992676e+00 1.238308310508728027e+00 1.256830811500549316e+00 1.275937080383300781e+00 1.295652508735656738e+00 1.315980315208435059e+00 1.336915731430053711e+00 1.358430743217468262e+00 1.380506634712219238e+00 1.403136730194091797e+00 1.426363110542297363e+00 1.450278639793395996e+00 1.475021004676818848e+00 1.500789642333984375e+00 1.527812242507934570e+00 1.556333541870117188e+00 1.586541771888732910e+00 1.618353843688964844e+00 1.651283383369445801e+00 1.684581041336059570e+00 1.717652082443237305e+00 1.750868558883666992e+00 1.784369945526123047e+00 1.817326545715332031e+00 1.851941823959350586e+00 1.889306664466857910e+00 1.924330472946166992e+00 1.968831539154052734e+00 2.038392066955566406e+00 2.115464687347412109e+00 2.238152503967285156e+00 2.216460943222045898e+00 2.183537006378173828e+00 2.583807706832885742e+00 2.384690999984741211e+00 1.810232639312744141e+00 1.023394227027893066e+00 nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.034110426902770996e+00 1.048279166221618652e+00 1.062618732452392578e+00 1.077167153358459473e+00 1.091959714889526367e+00 1.107026219367980957e+00 1.122393131256103516e+00 1.138087749481201172e+00 1.154130578041076660e+00 1.170548439025878906e+00 1.187373638153076172e+00 1.204628705978393555e+00 1.222346782684326172e+00 1.240566372871398926e+00 1.259313941001892090e+00 1.278624892234802246e+00 1.298520565032958984e+00 1.319016575813293457e+00 1.340120196342468262e+00 1.361824512481689453e+00 1.384137511253356934e+00 1.407081604003906250e+00 1.430705428123474121e+00 1.455085158348083496e+00 1.480336546897888184e+00 1.506598353385925293e+00 1.534028053283691406e+00 1.562772035598754883e+00 1.592897653579711914e+00 1.624329924583435059e+00 1.656810402870178223e+00 1.689998388290405273e+00 1.723641276359558105e+00 1.757796287536621094e+00 1.792590856552124023e+00 1.828130006790161133e+00 1.865284800529479980e+00 1.904771566390991211e+00 1.946811437606811523e+00 1.995812773704528809e+00 2.056049346923828125e+00 2.123308181762695312e+00 2.194945812225341797e+00 2.232219457626342773e+00 2.276220798492431641e+00 2.393323183059692383e+00 2.374584436416625977e+00 2.344523906707763672e+00 2.777530431747436523e+00 2.561808586120605469e+00 1.937183856964111328e+00 1.089736104011535645e+00 nan nan nan nan nan nan nan
1.000000000000000000e+00 1.032495141029357910e+00 1.047036170959472656e+00 1.061725616455078125e+00 1.076603174209594727e+00 1.091707825660705566e+00 1.107069730758666992e+00 1.122716069221496582e+00 1.138674020767211914e+00 1.154969334602355957e+00 1.171636223793029785e+00 1.188701629638671875e+00 1.206189155578613281e+00 1.224137544631958008e+00 1.242574095726013184e+00 1.261526346206665039e+00 1.281032681465148926e+00 1.301112651824951172e+00 1.321782112121582031e+00 1.343061566352844238e+00 1.364970207214355469e+00 1.387522220611572266e+00 1.410751938819885254e+00 1.434707880020141602e+00 1.459454894065856934e+00 1.485098123550415039e+00 1.511734008789062500e+00 1.539472341537475586e+00 1.568400979042053223e+00 1.598558545112609863e+00 1.629906535148620605e+00 1.662322044372558594e+00 1.695647835731506348e+00 1.729788422584533691e+00 1.764795303344726562e+00 1.800803303718566895e+00 1.838075876235961914e+00 1.877154350280761719e+00 1.918675780296325684e+00 1.963438510894775391e+00 2.013180494308471680e+00 2.069019317626953125e+00 2.129068374633789062e+00 2.189615249633789062e+00 2.242334604263305664e+00 2.297869205474853516e+00 2.365730285644531250e+00 2.405121564865112305e+00 2.454683065414428711e+00 2.582580327987670898e+00 2.559448480606079102e+00 2.509511709213256836e+00 2.911963701248168945e+00 2.432822227478027344e+00 1.346783399581909180e+00 nan nan nan nan nan
1.000000000000000000e+00 1.030972480773925781e+00 1.045842528343200684e+00 1.060847163200378418e+00 1.076023817062377930e+00 1.091415405273437500e+00 1.107043862342834473e+00 1.122942566871643066e+00 1.139148354530334473e+00 1.155680060386657715e+00 1.172572851181030273e+00 1.189856529235839844e+00 1.207557678222656250e+00 1.225708961486816406e+00 1.244343042373657227e+00 1.263488769531250000e+00 1.283177137374877930e+00 1.303431034088134766e+00 1.324275135993957520e+00 1.345738172531127930e+00 1.367842078208923340e+00 1.390613555908203125e+00 1.414090394973754883e+00 1.438327193260192871e+00 1.463389635086059570e+00 1.489340782165527344e+00 1.516266942024230957e+00 1.544259548187255859e+00 1.573374748229980469e+00 1.603643298149108887e+00 1.635062694549560547e+00 1.667592644691467285e+00 1.701171398162841797e+00 1.735792994499206543e+00 1.771524786949157715e+00 1.808524489402770996e+00 1.847051262855529785e+00 1.887498617172241211e+00 1.930370926856994629e+00 1.976273655891418457e+00 2.025925874710083008e+00 2.079557657241821289e+00 2.136177539825439453e+00 2.193885087966918945e+00 2.250595331192016602e+00 2.308809757232666016e+00 2.369922399520874023e+00 2.426668643951416016e+00 2.489426851272583008e+00 2.567494630813598633e+00 2.616705179214477539e+00 2.681784391403198242e+00 2.854899883270263672e+00 2.970184564590454102e+00 3.590426445007324219e+00 3.374564647674560547e+00 2.618063449859619141e+00 1.508462667465209961e+00 nan nan
1.000000000000000000e+00 1.029561161994934082e+00 1.044720411300659180e+00 1.060009241104125977e+00 1.075457453727722168e+00 1.091098546981811523e+00 1.106971859931945801e+00 1.123105406761169434e+00 1.139523625373840332e+00 1.156268954277038574e+00 1.173371315002441406e+00 1.190846562385559082e+00 1.208740711212158203e+00 1.227080345153808594e+00 1.245889425277709961e+00 1.265209317207336426e+00 1.285064816474914551e+00 1.305482983589172363e+00 1.326495289802551270e+00 1.348130702972412109e+00 1.370413780212402344e+00 1.393386602401733398e+00 1.417087554931640625e+00 1.441562771797180176e+00 1.466873645782470703e+00 1.493077754974365234e+00 1.520254611968994141e+00 1.548466682434082031e+00 1.577762484550476074e+00 1.608188748359680176e+00 1.639756560325622559e+00 1.672475099563598633e+00 1.706351518630981445e+00 1.741415858268737793e+00 1.777759432792663574e+00 1.815535545349121094e+00 1.854971528053283691e+00 1.896374344825744629e+00 1.940109014511108398e+00 1.986562132835388184e+00 2.036066770553588867e+00 2.088652849197387695e+00 2.143817901611328125e+00 2.200722932815551758e+00 2.258733987808227539e+00 2.318449020385742188e+00 2.380273103713989258e+00 2.443414688110351562e+00 2.511032342910766602e+00 2.585252761840820312e+00 2.660206556320190430e+00 2.752618789672851562e+00 2.886890888214111328e+00 3.044087409973144531e+00 3.281775236129760742e+00 3.343420505523681641e+00 3.417519569396972656e+00 4.260014533996582031e+00 4.431483268737792969e+00 2.140877962112426758e+00
1.000000000000000000e+00 1.028287529945373535e+00 1.043701887130737305e+00 1.059231519699096680e+00 1.074916362762451172e+00 1.090782999992370605e+00 1.106868743896484375e+00 1.123206853866577148e+00 1.139824151992797852e+00 1.156755328178405762e+00 1.174032926559448242e+00 1.191692471504211426e+00 1.209753870964050293e+00 1.228253364562988281e+00 1.247224092483520508e+00 1.266695857048034668e+00 1.286707878112792969e+00 1.307275295257568359e+00 1.328438401222229004e+00 1.350228667259216309e+00 1.372677922248840332e+00 1.395831227302551270e+00 1.419721245765686035e+00 1.444397330284118652e+00 1.469918489456176758e+00 1.496338248252868652e+00 1.523719429969787598e+00 1.552120089530944824e+00 1.581600069999694824e+00 1.612197279930114746e+00 1.643945693969726562e+00 1.676885366439819336e+00 1.711050391197204590e+00 1.746505618095397949e+00 1.783347725868225098e+00 1.821726083755493164e+00 1.861832261085510254e+00 1.903901815414428711e+00 1.948202967643737793e+00 1.994993329048156738e+00 2.044458150863647461e+00 2.096608161926269531e+00 2.151232004165649414e+00 2.207995653152465820e+00 2.266710281372070312e+00 2.327605724334716797e+00 2.391035318374633789e+00 2.457399845123291016e+00 2.528174877166748047e+00 2.604873180389404297e+00 2.688566923141479492e+00 2.786229848861694336e+00 2.905773878097534180e+00 3.044604063034057617e+00 3.202589035034179688e+00 3.332456111907958984e+00 3.494954347610473633e+00 3.805101394653320312e+00 3.972948551177978516e+00 1.993598699569702148e+00
1.000000000000000000e+00 1.027159452438354492e+00 1.042794823646545410e+00 1.058538794517517090e+00 1.074420928955078125e+00 1.090481996536254883e+00 1.106752872467041016e+00 1.123263120651245117e+00 1.140054702758789062e+00 1.157150149345397949e+00 1.174584031105041504e+00 1.192394256591796875e+00 1.210599660873413086e+00 1.229243397712707520e+00 1.248354911804199219e+00 1.267966747283935547e+00 1.288104414939880371e+00 1.308803915977478027e+00 1.330107688903808594e+00 1.352035760879516602e+00 1.374627590179443359e+00 1.397930979728698730e+00 1.421984791755676270e+00 1.446829915046691895e+00 1.472525238990783691e+00 1.499122500419616699e+00 1.526676654815673828e+00 1.555253624916076660e+00 1.584897637367248535e+00 1.615658640861511230e+00 1.647594332695007324e+00 1.680746197700500488e+00 1.715177893638610840e+00 1.750965356826782227e+00 1.788208961486816406e+00 1.827051043510437012e+00 1.867649793624877930e+00 1.910195946693420410e+00 1.954896926879882812e+00 2.001938343048095703e+00 2.051452875137329102e+00 2.103485822677612305e+00 2.157984256744384766e+00 2.214854955673217773e+00 2.274100065231323242e+00 2.335916042327880859e+00 2.400661706924438477e+00 2.468893527984619141e+00 2.541606903076171875e+00 2.620058059692382812e+00 2.705861568450927734e+00 2.802109718322753906e+00 2.911496162414550781e+00 3.033014059066772461e+00 3.163175821304321289e+00 3.292239904403686523e+00 3.433759689331054688e+00 3.598186969757080078e+00 3.709301948547363281e+00 1.869825124740600586e+00
1.000000000000000000e+00 1.026197552680969238e+00 1.042015790939331055e+00 1.057936549186706543e+00 1.073986530303955078e+00 1.090207219123840332e+00 1.106636047363281250e+00 1.123299717903137207e+00 1.140228748321533203e+00 1.157460808753967285e+00 1.175030231475830078e+00 1.192964076995849609e+00 1.211296319961547852e+00 1.230058193206787109e+00 1.249287366867065430e+00 1.269011139869689941e+00 1.289263963699340820e+00 1.310081362724304199e+00 1.331493377685546875e+00 1.353539347648620605e+00 1.376258373260498047e+00 1.399689435958862305e+00 1.423871874809265137e+00 1.448856234550476074e+00 1.474697589874267578e+00 1.501442193984985352e+00 1.529142022132873535e+00 1.557862401008605957e+00 1.587649941444396973e+00 1.618567824363708496e+00 1.650671601295471191e+00 1.684013128280639648e+00 1.718674063682556152e+00 1.754737377166748047e+00 1.792298793792724609e+00 1.831488966941833496e+00 1.872452497482299805e+00 1.915348768234252930e+00 1.960343003273010254e+00 2.007588148117065430e+00 2.057206869125366211e+00 2.109273672103881836e+00 2.163819551467895508e+00 2.220878362655639648e+00 2.280547380447387695e+00 2.343026638031005859e+00 2.408653736114501953e+00 2.477930784225463867e+00 2.551568746566772461e+00 2.630465507507324219e+00 2.715703487396240234e+00 2.808577060699462891e+00 2.909774541854858398e+00 3.018231153488159180e+00 3.131184577941894531e+00 3.244584798812866211e+00 3.358000040054321289e+00 3.465487957000732422e+00 3.540054321289062500e+00 1.782416582107543945e+00
1.000000000000000000e+00 1.025413751602172852e+00 1.041379332542419434e+00 1.057439327239990234e+00 1.073627948760986328e+00 1.089979529380798340e+00 1.106527686119079590e+00 1.123310685157775879e+00 1.140358567237854004e+00 1.157698869705200195e+00 1.175372838973999023e+00 1.193410754203796387e+00 1.211843967437744141e+00 1.230706334114074707e+00 1.250024795532226562e+00 1.269841551780700684e+00 1.290191054344177246e+00 1.311096429824829102e+00 1.332604408264160156e+00 1.354748606681823730e+00 1.377561092376708984e+00 1.401095151901245117e+00 1.425386309623718262e+00 1.450480580329895020e+00 1.476432681083679199e+00 1.503291845321655273e+00 1.531117200851440430e+00 1.559955000877380371e+00 1.589863181114196777e+00 1.620911598205566406e+00 1.653151035308837891e+00 1.686655879020690918e+00 1.721509099006652832e+00 1.757782101631164551e+00 1.795582771301269531e+00 1.835035443305969238e+00 1.876266479492187500e+00 1.919417619705200195e+00 1.964632749557495117e+00 2.012048959732055664e+00 2.061782836914062500e+00 2.113936424255371094e+00 2.168592214584350586e+00 2.225842237472534180e+00 2.285825967788696289e+00 2.348747014999389648e+00 2.414896726608276367e+00 2.484669208526611328e+00 2.558548927307128906e+00 2.637081861495971680e+00 2.720801353454589844e+00 2.810065269470214844e+00 2.904641628265380859e+00 3.003219842910766602e+00 3.103307008743286133e+00 3.201446056365966797e+00 3.293745517730712891e+00 3.373141527175903320e+00 3.426978588104248047e+00 1.722839593887329102e+00
1.000000000000000000e+00 1.024820804595947266e+00 1.040894269943237305e+00 1.057058930397033691e+00 1.073349118232727051e+00 1.089798808097839355e+00 1.106442451477050781e+00 1.123310208320617676e+00 1.140444278717041016e+00 1.157875061035156250e+00 1.175625443458557129e+00 1.193741083145141602e+00 1.212252616882324219e+00 1.231182813644409180e+00 1.250577807426452637e+00 1.270464420318603516e+00 1.290876746177673340e+00 1.311860799789428711e+00 1.333436012268066406e+00 1.355648159980773926e+00 1.378543496131896973e+00 1.402152776718139648e+00 1.426522016525268555e+00 1.451701164245605469e+00 1.477736592292785645e+00 1.504681706428527832e+00 1.532594323158264160e+00 1.561524152755737305e+00 1.591529488563537598e+00 1.622675538063049316e+00 1.655027866363525391e+00 1.688656210899353027e+00 1.723645448684692383e+00 1.760077238082885742e+00 1.798054337501525879e+00 1.837694644927978516e+00 1.879114031791687012e+00 1.922445058822631836e+00 1.967818021774291992e+00 2.015364408493041992e+00 2.065206050872802734e+00 2.117451906204223633e+00 2.172217369079589844e+00 2.229625225067138672e+00 2.289824485778808594e+00 2.353012561798095703e+00 2.419431924819946289e+00 2.489373207092285156e+00 2.563141107559204102e+00 2.641002416610717773e+00 2.723098754882812500e+00 2.809266090393066406e+00 2.898793220520019531e+00 2.990152597427368164e+00 3.080881357192993164e+00 3.167577743530273438e+00 3.245880365371704102e+00 3.309849023818969727e+00 3.352076530456542969e+00 1.683394074440002441e+00
