1.000000000000000000e+00 1.039204835891723633e+00 1.052029252052307129e+00 1.065102696418762207e+00 1.078468561172485352e+00 1.092170476913452148e+00 1.106226325035095215e+00 1.120655417442321777e+00 1.135469555854797363e+00 1.150664091110229492e+00 1.166246652603149414e+00 1.182233810424804688e+00 1.198647379875183105e+00 1.215526819229125977e+00 1.232937335968017578e+00 1.250939726829528809e+00 1.269605159759521484e+00 1.288980364799499512e+00 1.309075593948364258e+00 1.329833388328552246e+00 1.351117253303527832e+00 1.372777462005615234e+00 1.394715785980224609e+00 1.416938543319702148e+00 1.439532399177551270e+00 1.462670922279357910e+00 1.486745476722717285e+00 1.512207031250000000e+00 1.539614439010620117e+00 1.570255398750305176e+00 1.604868650436401367e+00 1.641810417175292969e+00 1.678103566169738770e+00 1.707204818725585938e+00 1.737530946731567383e+00 1.775980710983276367e+00 1.791041016578674316e+00 1.812906384468078613e+00 1.891118884086608887e+00 1.854228854179382324e+00 1.798922300338745117e+00 2.065607786178588867e+00 1.702223181724548340e+00 9.335318207740783691e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.037495493888854980e+00 1.050811648368835449e+00 1.064344406127929688e+00 1.078136801719665527e+00 1.092227458953857422e+00 1.106632590293884277e+00 1.121384620666503906e+00 1.136504292488098145e+00 1.151991367340087891e+00 1.167862653732299805e+00 1.184149026870727539e+00 1.200865745544433594e+00 1.218056797981262207e+00 1.235770583152770996e+00 1.254054188728332520e+00 1.272946119308471680e+00 1.292480945587158203e+00 1.312676191329956055e+00 1.333482623100280762e+00 1.354838132858276367e+00 1.376678705215454102e+00 1.398973107337951660e+00 1.421741485595703125e+00 1.445068359375000000e+00 1.469132661819458008e+00 1.494206905364990234e+00 1.520627737045288086e+00 1.548801541328430176e+00 1.579216361045837402e+00 1.611942887306213379e+00 1.646084785461425781e+00 1.680063247680664062e+00 1.712171554565429688e+00 1.744321703910827637e+00 1.777367830276489258e+00 1.805500507354736328e+00 1.836664676666259766e+00 1.877152442932128906e+00 1.893231272697448730e+00 1.918708324432373047e+00 2.017420291900634766e+00 2.064235210418701172e+00 2.451799869537353516e+00 2.242330789566040039e+00 1.692739605903625488e+00 9.545355439186096191e-01 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.035784840583801270e+00 1.049547910690307617e+00 1.063503980636596680e+00 1.077692508697509766e+00 1.092141509056091309e+00 1.106891036033630371e+00 1.121959328651428223e+00 1.137367486953735352e+00 1.153140187263488770e+00 1.169294834136962891e+00 1.185856580734252930e+00 1.202858328819274902e+00 1.220327854156494141e+00 1.238306522369384766e+00 1.256832003593444824e+00 1.275936603546142578e+00 1.295651197433471680e+00 1.315980553627014160e+00 1.336917757987976074e+00 1.358430981636047363e+00 1.380501627922058105e+00 1.403136730194091797e+00 1.426365613937377930e+00 1.450279951095581055e+00 1.475021481513977051e+00 1.500788092613220215e+00 1.527812600135803223e+00 1.556335687637329102e+00 1.586539387702941895e+00 1.618351817131042480e+00 1.651285290718078613e+00 1.684580087661743164e+00 1.717650413513183594e+00 1.750868082046508789e+00 1.784371018409729004e+00 1.817326545715332031e+00 1.851940512657165527e+00 1.889307260513305664e+00 1.924331426620483398e+00 1.968832373619079590e+00 2.038392066955566406e+00 2.115463495254516602e+00 2.238153219223022461e+00 2.216459989547729492e+00 2.183537244796752930e+00 2.583808422088623047e+00 2.384690999984741211e+00 1.810231208801269531e+00 1.023394703865051270e+00 nan nan nan nan nan nan nan nan nan nan
1.000000000000000000e+00 1.034105539321899414e+00 1.048278927803039551e+00 1.062624573707580566e+00 1.077169299125671387e+00 1.091956734657287598e+00 1.107028722763061523e+00 1.122394442558288574e+00 1.138083338737487793e+00 1.154130339622497559e+00 1.170549392700195312e+00 1.187373638153076172e+00 1.204627394676208496e+00 1.222344517707824707e+00 1.240564942359924316e+00 1.259315133094787598e+00 1.278626441955566406e+00 1.298522353172302246e+00 1.319017410278320312e+00 1.340118646621704102e+00 1.361824035644531250e+00 1.384137749671936035e+00 1.407082557678222656e+00 1.430707693099975586e+00 1.455087423324584961e+00 1.480334401130676270e+00 1.506597042083740234e+00 1.534030795097351074e+00 1.562771797180175781e+00 1.592893719673156738e+00 1.624327540397644043e+00 1.656815528869628906e+00 1.689998149871826172e+00 1.723637580871582031e+00 1.757796883583068848e+00 1.792592406272888184e+00 1.828130006790161133e+00 1.865283489227294922e+00 1.904773950576782227e+00 1.946812629699707031e+00 1.995812177658081055e+00 2.056046962738037109e+00 2.123308181762695312e+00 2.194946289062500000e+00 2.232218503952026367e+00 2.276221513748168945e+00 2.393323898315429688e+00 2.374584674835205078e+00 2.344523906707763672e+00 2.777531385421752930e+00 2.561808824539184570e+00 1.937184095382690430e+00 1.089735507965087891e+00 nan nan nan nan nan nan nan
1.000000000000000000e+00 1.032492041587829590e+00 1.047034144401550293e+00 1.061726927757263184e+00 1.076608777046203613e+00 1.091709733009338379e+00 1.107065558433532715e+00 1.122712612152099609e+00 1.138674259185791016e+00 1.154970645904541016e+00 1.171637892723083496e+00 1.188700199127197266e+00 1.206190228462219238e+00 1.224139332771301270e+00 1.242572188377380371e+00 1.261530637741088867e+00 1.281035780906677246e+00 1.301107168197631836e+00 1.321778297424316406e+00 1.343063712120056152e+00 1.364974141120910645e+00 1.387524604797363281e+00 1.410749554634094238e+00 1.434704303741455078e+00 1.459458947181701660e+00 1.485098838806152344e+00 1.511733293533325195e+00 1.539471149444580078e+00 1.568400979042053223e+00 1.598558306694030762e+00 1.629907369613647461e+00 1.662322282791137695e+00 1.695645809173583984e+00 1.729788780212402344e+00 1.764793992042541504e+00 1.800804853439331055e+00 1.838077187538146973e+00 1.877152800559997559e+00 1.918676376342773438e+00 1.963438630104064941e+00 2.013181209564208984e+00 2.069020032882690430e+00 2.129066705703735352e+00 2.189613342285156250e+00 2.242335319519042969e+00 2.297870874404907227e+00 2.365731716156005859e+00 2.405120372772216797e+00 2.454682350158691406e+00 2.582581043243408203e+00 2.559449195861816406e+00 2.509510517120361328e+00 2.911963224411010742e+00 2.432821512222290039e+00 1.346782684326171875e+00 nan nan nan nan nan
1.000000000000000000e+00 1.030970215797424316e+00 1.045837759971618652e+00 1.060846805572509766e+00 1.076029777526855469e+00 1.091412544250488281e+00 1.107043981552124023e+00 1.122947931289672852e+00 1.139143109321594238e+00 1.155681848526000977e+00 1.172572851181030273e+00 1.189852833747863770e+00 1.207561731338500977e+00 1.225711107254028320e+00 1.244341731071472168e+00 1.263490557670593262e+00 1.283171892166137695e+00 1.303428411483764648e+00 1.324276566505432129e+00 1.345738172531127930e+00 1.367844581604003906e+00 1.390612244606018066e+00 1.414091348648071289e+00 1.438331127166748047e+00 1.463387131690979004e+00 1.489338874816894531e+00 1.516269445419311523e+00 1.544259428977966309e+00 1.573373556137084961e+00 1.603642702102661133e+00 1.635062694549560547e+00 1.667590022087097168e+00 1.701171636581420898e+00 1.735792994499206543e+00 1.771525859832763672e+00 1.808526396751403809e+00 1.847048997879028320e+00 1.887498140335083008e+00 1.930373072624206543e+00 1.976274728775024414e+00 2.025925636291503906e+00 2.079555034637451172e+00 2.136178016662597656e+00 2.193885326385498047e+00 2.250595569610595703e+00 2.308810949325561523e+00 2.369921922683715820e+00 2.426669120788574219e+00 2.489426851272583008e+00 2.567493677139282227e+00 2.616704225540161133e+00 2.681784152984619141e+00 2.854901075363159180e+00 2.970183610916137695e+00 3.590426921844482422e+00 3.374564886093139648e+00 2.618063926696777344e+00 1.508462905883789062e+00 nan nan
1.000000000000000000e+00 1.029564976692199707e+00 1.044724345207214355e+00 1.060005903244018555e+00 1.075453996658325195e+00 1.091103315353393555e+00 1.106974005699157715e+00 1.123098850250244141e+00 1.139524579048156738e+00 1.156271338462829590e+00 1.173368453979492188e+00 1.190848469734191895e+00 1.208739161491394043e+00 1.227078914642333984e+00 1.245892763137817383e+00 1.265212178230285645e+00 1.285061836242675781e+00 1.305480837821960449e+00 1.326493024826049805e+00 1.348132133483886719e+00 1.370417714118957520e+00 1.393386721611022949e+00 1.417086482048034668e+00 1.441561341285705566e+00 1.466871976852416992e+00 1.493079066276550293e+00 1.520255684852600098e+00 1.548464894294738770e+00 1.577760219573974609e+00 1.608188390731811523e+00 1.639758706092834473e+00 1.672476291656494141e+00 1.706351637840270996e+00 1.741417050361633301e+00 1.777758240699768066e+00 1.815534710884094238e+00 1.854973077774047852e+00 1.896373987197875977e+00 1.940107941627502441e+00 1.986563205718994141e+00 2.036067485809326172e+00 2.088651180267333984e+00 2.143818140029907227e+00 2.200723648071289062e+00 2.258734464645385742e+00 2.318448305130004883e+00 2.380273342132568359e+00 2.443415403366088867e+00 2.511031627655029297e+00 2.585252046585083008e+00 2.660206794738769531e+00 2.752620220184326172e+00 2.886889934539794922e+00 3.044087171554565430e+00 3.281776666641235352e+00 3.343420267105102539e+00 3.417519569396972656e+00 4.260014057159423828e+00 4.431483268737792969e+00 2.140877962112426758e+00
1.000000000000000000e+00 1.028290152549743652e+00 1.043700456619262695e+00 1.059231042861938477e+00 1.074916362762451172e+00 1.090785384178161621e+00 1.106868267059326172e+00 1.123200297355651855e+00 1.139821887016296387e+00 1.156757354736328125e+00 1.174038171768188477e+00 1.191688895225524902e+00 1.209751009941101074e+00 1.228255271911621094e+00 1.247226595878601074e+00 1.266697168350219727e+00 1.286702513694763184e+00 1.307279229164123535e+00 1.328438520431518555e+00 1.350227355957031250e+00 1.372680425643920898e+00 1.395831108093261719e+00 1.419720053672790527e+00 1.444395899772644043e+00 1.469917535781860352e+00 1.496338129043579102e+00 1.523719429969787598e+00 1.552122950553894043e+00 1.581598639488220215e+00 1.612193822860717773e+00 1.643948435783386230e+00 1.676886677742004395e+00 1.711049437522888184e+00 1.746504068374633789e+00 1.783347725868225098e+00 1.821726322174072266e+00 1.861832022666931152e+00 1.903903841972351074e+00 1.948203563690185547e+00 1.994992017745971680e+00 2.044459342956542969e+00 2.096608161926269531e+00 2.151231527328491211e+00 2.207996368408203125e+00 2.266710996627807617e+00 2.327605724334716797e+00 2.391035318374633789e+00 2.457398891448974609e+00 2.528174877166748047e+00 2.604873180389404297e+00 2.688567399978637695e+00 2.786229848861694336e+00 2.905772924423217773e+00 3.044604778289794922e+00 3.202588796615600586e+00 3.332455873489379883e+00 3.494954586029052734e+00 3.805101156234741211e+00 3.972948551177978516e+00 1.993598818778991699e+00
1.000000000000000000e+00 1.027160525321960449e+00 1.042792201042175293e+00 1.058537483215332031e+00 1.074420809745788574e+00 1.090481758117675781e+00 1.106751322746276855e+00 1.123264431953430176e+00 1.140056133270263672e+00 1.157151579856872559e+00 1.174586653709411621e+00 1.192391395568847656e+00 1.210602402687072754e+00 1.229244589805603027e+00 1.248353958129882812e+00 1.267966151237487793e+00 1.288103103637695312e+00 1.308805346488952637e+00 1.330103635787963867e+00 1.352035880088806152e+00 1.374629974365234375e+00 1.397932052612304688e+00 1.421983242034912109e+00 1.446829795837402344e+00 1.472524166107177734e+00 1.499121308326721191e+00 1.526681661605834961e+00 1.555252432823181152e+00 1.584893584251403809e+00 1.615660309791564941e+00 1.647596001625061035e+00 1.680747509002685547e+00 1.715175628662109375e+00 1.750964879989624023e+00 1.788213014602661133e+00 1.827049970626831055e+00 1.867647528648376465e+00 1.910196185111999512e+00 1.954897165298461914e+00 2.001940488815307617e+00 2.051454544067382812e+00 2.103485345840454102e+00 2.157984018325805664e+00 2.214854001998901367e+00 2.274099349975585938e+00 2.335915803909301758e+00 2.400660276412963867e+00 2.468894004821777344e+00 2.541608810424804688e+00 2.620057821273803711e+00 2.705860853195190430e+00 2.802108764648437500e+00 2.911496639251708984e+00 3.033014535903930664e+00 3.163176298141479492e+00 3.292240142822265625e+00 3.433759689331054688e+00 3.598186731338500977e+00 3.709301710128784180e+00 1.869825243949890137e+00
1.000000000000000000e+00 1.026199936866760254e+00 1.042017221450805664e+00 1.057936787605285645e+00 1.073984384536743164e+00 1.090209841728210449e+00 1.106638669967651367e+00 1.123296141624450684e+00 1.140227437019348145e+00 1.157463192939758301e+00 1.175029158592224121e+00 1.192960143089294434e+00 1.211297988891601562e+00 1.230061769485473633e+00 1.249283552169799805e+00 1.269008755683898926e+00 1.289268016815185547e+00 1.310082435607910156e+00 1.331493377685546875e+00 1.353539466857910156e+00 1.376257061958312988e+00 1.399688124656677246e+00 1.423871755599975586e+00 1.448859930038452148e+00 1.474697589874267578e+00 1.501438736915588379e+00 1.529143571853637695e+00 1.557863473892211914e+00 1.587651252746582031e+00 1.618569254875183105e+00 1.650670170783996582e+00 1.684013247489929199e+00 1.718674182891845703e+00 1.754736781120300293e+00 1.792298674583435059e+00 1.831488847732543945e+00 1.872452616691589355e+00 1.915346980094909668e+00 1.960343956947326660e+00 2.007591485977172852e+00 2.057206630706787109e+00 2.109271049499511719e+00 2.163818597793579102e+00 2.220880270004272461e+00 2.280546665191650391e+00 2.343024969100952148e+00 2.408654928207397461e+00 2.477931022644042969e+00 2.551568508148193359e+00 2.630466222763061523e+00 2.715704441070556641e+00 2.808576345443725586e+00 2.909773588180541992e+00 3.018231868743896484e+00 3.131184577941894531e+00 3.244585037231445312e+00 3.358000516891479492e+00 3.465487718582153320e+00 3.540054321289062500e+00 1.782416701316833496e+00
1.000000000000000000e+00 1.025414943695068359e+00 1.041380643844604492e+00 1.057439327239990234e+00 1.073626756668090820e+00 1.089978218078613281e+00 1.106528759002685547e+00 1.123309135437011719e+00 1.140355110168457031e+00 1.157701253890991211e+00 1.175374031066894531e+00 1.193413257598876953e+00 1.211845397949218750e+00 1.230699896812438965e+00 1.250028491020202637e+00 1.269846677780151367e+00 1.290184974670410156e+00 1.311093926429748535e+00 1.332605600357055664e+00 1.354747295379638672e+00 1.377561092376708984e+00 1.401095271110534668e+00 1.425386428833007812e+00 1.450483083724975586e+00 1.476435065269470215e+00 1.503293395042419434e+00 1.531114935874938965e+00 1.559951424598693848e+00 1.589864373207092285e+00 1.620911478996276855e+00 1.653152227401733398e+00 1.686659693717956543e+00 1.721505284309387207e+00 1.757778286933898926e+00 1.795586109161376953e+00 1.835036635398864746e+00 1.876265048980712891e+00 1.919418811798095703e+00 1.964633345603942871e+00 2.012048244476318359e+00 2.061783790588378906e+00 2.113936185836791992e+00 2.168589591979980469e+00 2.225841522216796875e+00 2.285827636718750000e+00 2.348747014999389648e+00 2.414896726608276367e+00 2.484668016433715820e+00 2.558548212051391602e+00 2.637082815170288086e+00 2.720801115036010742e+00 2.810065031051635742e+00 2.904642581939697266e+00 3.003220319747924805e+00 3.103307008743286133e+00 3.201445817947387695e+00 3.293745040893554688e+00 3.373141527175903320e+00 3.426978588104248047e+00 1.722839474678039551e+00
1.000000000000000000e+00 1.024819493293762207e+00 1.040896773338317871e+00 1.057059049606323242e+00 1.073346495628356934e+00 1.089794874191284180e+00 1.106439828872680664e+00 1.123316645622253418e+00 1.140445709228515625e+00 1.157872676849365234e+00 1.175627827644348145e+00 1.193742275238037109e+00 1.212251186370849609e+00 1.231180429458618164e+00 1.250575542449951172e+00 1.270466804504394531e+00 1.290880322456359863e+00 1.311857104301452637e+00 1.333437323570251465e+00 1.355651974678039551e+00 1.378542304039001465e+00 1.402151584625244141e+00 1.426520586013793945e+00 1.451701283454895020e+00 1.477738857269287109e+00 1.504682898521423340e+00 1.532594084739685059e+00 1.561521768569946289e+00 1.591527223587036133e+00 1.622676849365234375e+00 1.655027866363525391e+00 1.688657522201538086e+00 1.723645448684692383e+00 1.760077238082885742e+00 1.798056364059448242e+00 1.837693333625793457e+00 1.879112005233764648e+00 1.922443151473999023e+00 1.967819094657897949e+00 2.015365123748779297e+00 2.065204858779907227e+00 2.117453098297119141e+00 2.172218322753906250e+00 2.229626417160034180e+00 2.289825201034545898e+00 2.353010654449462891e+00 2.419432401657104492e+00 2.489373207092285156e+00 2.563139915466308594e+00 2.641002655029296875e+00 2.723099470138549805e+00 2.809266805648803711e+00 2.898792266845703125e+00 2.990152835845947266e+00 3.080881834030151367e+00 3.167577028274536133e+00 3.245880603790283203e+00 3.309849023818969727e+00 3.352076530456542969e+00 1.683394074440002441e+00
