nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.414196395874023438e+01 3.321190643310546875e+01 3.184241485595703125e+01 3.011969566345214844e+01 2.875170326232910156e+01 2.735210990905761719e+01 2.587950325012207031e+01 2.449555206298828125e+01 2.315063285827636719e+01 2.184484291076660156e+01 2.055895423889160156e+01 1.928438949584960938e+01 1.802626228332519531e+01 1.678390884399414062e+01 1.555645465850830078e+01 1.434546852111816406e+01 1.315145111083984375e+01 1.197459506988525391e+01 1.081541919708251953e+01 9.673884391784667969e+00 8.549197196960449219e+00 7.439943790435791016e+00 6.344373703002929688e+00 5.260587215423583984e+00 4.186544418334960938e+00 3.120043039321899414e+00 2.058706283569335938e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.921366882324218750e+01 3.826590347290039062e+01 3.685592651367187500e+01 3.507202148437500000e+01 3.365134429931640625e+01 3.219564437866210938e+01 3.066185569763183594e+01 2.920907974243164062e+01 2.777396965026855469e+01 2.633858871459960938e+01 2.494029045104980469e+01 2.357551956176757812e+01 2.224109458923339844e+01 2.092931365966796875e+01 1.963526344299316406e+01 1.835848236083984375e+01 1.709834289550781250e+01 1.585437583923339844e+01 1.462681007385253906e+01 1.341576194763183594e+01 1.222121906280517578e+01 1.104311180114746094e+01 9.881055831909179688e+00 8.734224319458007812e+00 7.601379871368408203e+00 6.480991363525390625e+00 5.371327877044677734e+00 4.270499229431152344e+00 3.176467657089233398e+00 2.087061882019042969e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.300341415405273438e+01 4.188060379028320312e+01 4.016143417358398438e+01 3.872811508178710938e+01 3.722985458374023438e+01 3.563884735107421875e+01 3.412580108642578125e+01 3.262695693969726562e+01 3.112300300598144531e+01 2.964879035949707031e+01 2.819609642028808594e+01 2.676059341430664062e+01 2.535150337219238281e+01 2.397005653381347656e+01 2.261470222473144531e+01 2.128194618225097656e+01 1.996886825561523438e+01 1.867405891418457031e+01 1.739660453796386719e+01 1.613589668273925781e+01 1.489163303375244141e+01 1.366356754302978516e+01 1.245140647888183594e+01 1.125475406646728516e+01 1.007300281524658203e+01 8.905262947082519531e+00 7.750360965728759766e+00 6.606884479522705078e+00 5.473234176635742188e+00 4.347656250000000000e+00 3.228266954421997070e+00 2.113073348999023438e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.900098037719726562e+01 4.787496185302734375e+01 4.621731185913085938e+01 4.412622451782226562e+01 4.247696304321289062e+01 4.082334899902343750e+01 3.925526809692382812e+01 3.769653320312500000e+01 3.612770462036132812e+01 3.458606338500976562e+01 3.306338500976562500e+01 3.155441093444824219e+01 3.006698036193847656e+01 2.860103225708007812e+01 2.715618896484375000e+01 2.573506927490234375e+01 2.433850097656250000e+01 2.296571540832519531e+01 2.161489677429199219e+01 2.028420448303222656e+01 1.897228050231933594e+01 1.767812347412109375e+01 1.640097236633300781e+01 1.514025688171386719e+01 1.389546966552734375e+01 1.266608524322509766e+01 1.145149421691894531e+01 1.025093746185302734e+01 9.063464164733886719e+00 7.887916088104248047e+00 6.722951889038085938e+00 5.567067623138427734e+00 4.418624401092529297e+00 3.275870561599731445e+00 2.136964797973632812e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.520729827880859375e+01 5.402880096435546875e+01 5.229800033569335938e+01 5.012699890136718750e+01 4.840658950805664062e+01 4.665074920654296875e+01 4.480721282958984375e+01 4.307767486572265625e+01 4.139973449707031250e+01 3.977307128906250000e+01 3.817330551147460938e+01 3.658938217163085938e+01 3.502735519409179688e+01 3.348610305786132812e+01 3.196427917480468750e+01 3.046368980407714844e+01 2.898486518859863281e+01 2.752806091308593750e+01 2.609408378601074219e+01 2.468316650390625000e+01 2.329475784301757812e+01 2.192772293090820312e+01 2.058077239990234375e+01 1.925273895263671875e+01 1.794263076782226562e+01 1.664961242675781250e+01 1.537295150756835938e+01 1.411196899414062500e+01 1.286597061157226562e+01 1.163420009613037109e+01 1.041579055786132812e+01 9.209737777709960938e+00 8.014888763427734375e+00 6.829939842224121094e+00 5.653460025787353516e+00 4.483902454376220703e+00 3.319626569747924805e+00 2.158915281295776367e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.167664718627929688e+01 6.046086502075195312e+01 5.865811920166015625e+01 5.638579559326171875e+01 5.458110046386718750e+01 5.273820495605468750e+01 5.080242919921875000e+01 4.897364425659179688e+01 4.717189025878906250e+01 4.537419128417968750e+01 4.362679290771484375e+01 4.192484283447265625e+01 4.026398086547851562e+01 3.863423919677734375e+01 3.702915573120117188e+01 3.544787979125976562e+01 3.388938903808593750e+01 3.235291290283203125e+01 3.083863258361816406e+01 2.934667587280273438e+01 2.787710380554199219e+01 2.643003654479980469e+01 2.500532531738281250e+01 2.360242652893066406e+01 2.222046661376953125e+01 2.085842132568359375e+01 1.951527023315429688e+01 1.819005393981933594e+01 1.688189315795898438e+01 1.558996868133544922e+01 1.431348419189453125e+01 1.305162906646728516e+01 1.180354309082031250e+01 1.056828594207763672e+01 9.344810485839843750e+00 8.131958961486816406e+00 6.928458690643310547e+00 5.732929706573486328e+00 4.543899536132812500e+00 3.359817504882812500e+00 2.179069757461547852e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.656755828857421875e+01 6.511191558837890625e+01 6.289243316650390625e+01 6.104782485961914062e+01 5.912770080566406250e+01 5.709666442871093750e+01 5.517159271240234375e+01 5.327129745483398438e+01 5.137086105346679688e+01 4.951367187500000000e+01 4.768897628784179688e+01 4.589087677001953125e+01 4.413045501708984375e+01 4.240885925292968750e+01 4.072377395629882812e+01 3.907050704956054688e+01 3.744512557983398438e+01 3.584561920166015625e+01 3.427065658569335938e+01 3.271934509277343750e+01 3.119125366210937500e+01 2.968610191345214844e+01 2.820364570617675781e+01 2.674363136291503906e+01 2.530566978454589844e+01 2.388915443420410156e+01 2.249329376220703125e+01 2.111717987060546875e+01 1.975986480712890625e+01 1.842041778564453125e+01 1.709793853759765625e+01 1.579154682159423828e+01 1.450037002563476562e+01 1.322351837158203125e+01 1.196005916595458984e+01 1.070899868011474609e+01 9.469259262084960938e+00 8.239679336547851562e+00 7.019005298614501953e+00 5.805900096893310547e+00 4.598949432373046875e+00 3.396674394607543945e+00 2.197546005249023438e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan 7.442432403564453125e+01 7.293631744384765625e+01 7.075684356689453125e+01 6.802320098876953125e+01 6.587576293945312500e+01 6.373334121704101562e+01 6.171029281616210938e+01 5.970819473266601562e+01 5.770157241821289062e+01 5.573731231689453125e+01 5.380453109741210938e+01 5.189604568481445312e+01 5.002120590209960938e+01 4.817946243286132812e+01 4.636988067626953125e+01 4.459529876708984375e+01 4.285636138916015625e+01 4.115175247192382812e+01 3.947889328002929688e+01 3.783521652221679688e+01 3.621881484985351562e+01 3.462827682495117188e+01 3.306256484985351562e+01 3.152093696594238281e+01 3.000283050537109375e+01 2.850774192810058594e+01 2.703517723083496094e+01 2.558456611633300781e+01 2.415523147583007812e+01 2.274637794494628906e+01 2.135713577270507812e+01 1.998658943176269531e+01 1.863381767272949219e+01 1.729789733886718750e+01 1.597790908813476562e+01 1.467292976379394531e+01 1.338201427459716797e+01 1.210417842864990234e+01 1.083838844299316406e+01 9.583549499511718750e+00 8.338493347167968750e+00 7.101984024047851562e+00 5.872715950012207031e+00 4.649322986602783203e+00 3.430384635925292969e+00 2.214440107345581055e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan 8.272987365722656250e+01 8.113610076904296875e+01 7.880989074707031250e+01 7.591232299804687500e+01 7.362778472900390625e+01 7.131101989746093750e+01 6.889263153076171875e+01 6.663459777832031250e+01 6.445487976074218750e+01 6.235181427001953125e+01 6.029321289062500000e+01 5.826412200927734375e+01 5.627155303955078125e+01 5.431346511840820312e+01 5.238758850097656250e+01 5.049563980102539062e+01 4.863778686523437500e+01 4.681388092041015625e+01 4.502449798583984375e+01 4.326953887939453125e+01 4.154797744750976562e+01 3.985809326171875000e+01 3.819803237915039062e+01 3.656615066528320312e+01 3.496107482910156250e+01 3.338169097900390625e+01 3.182710075378417969e+01 3.029653930664062500e+01 2.878931808471679688e+01 2.730476760864257812e+01 2.584218788146972656e+01 2.440082359313964844e+01 2.297985076904296875e+01 2.157839584350585938e+01 2.019554328918457031e+01 1.883036613464355469e+01 1.748192214965820312e+01 1.614926338195800781e+01 1.483142757415771484e+01 1.352742958068847656e+01 1.223624992370605469e+01 1.095683002471923828e+01 9.688055992126464844e+00 8.428760528564453125e+00 7.177721023559570312e+00 5.933657646179199219e+00 4.695241451263427734e+00 3.461100816726684570e+00 2.229830026626586914e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan 9.161713409423828125e+01 8.992458343505859375e+01 8.743467712402343750e+01 8.432364654541015625e+01 8.186854553222656250e+01 7.938124084472656250e+01 7.678730010986328125e+01 7.435147857666015625e+01 7.196681976318359375e+01 6.960169219970703125e+01 6.731512451171875000e+01 6.509975433349609375e+01 6.294887161254882812e+01 6.084871673583984375e+01 5.879015350341796875e+01 5.677130508422851562e+01 5.479018783569335938e+01 5.284519577026367188e+01 5.093598175048828125e+01 4.906216812133789062e+01 4.722336196899414062e+01 4.541926956176757812e+01 4.364932632446289062e+01 4.191251754760742188e+01 4.020746994018554688e+01 3.853267288208007812e+01 3.688667678833007812e+01 3.526817703247070312e+01 3.367602920532226562e+01 3.210923767089843750e+01 3.056690788269042969e+01 2.904822349548339844e+01 2.755238533020019531e+01 2.607859420776367188e+01 2.462602424621582031e+01 2.319380760192871094e+01 2.178104972839355469e+01 2.038682174682617188e+01 1.901017951965332031e+01 1.765016174316406250e+01 1.630579566955566406e+01 1.497608757019042969e+01 1.366002464294433594e+01 1.235656356811523438e+01 1.106462383270263672e+01 9.783082962036132812e+00 8.510772705078125000e+00 7.246481895446777344e+00 5.988951683044433594e+00 4.736884593963623047e+00 3.488947153091430664e+00 2.243778944015502930e+00 1.000000000000000000e+00
nan nan nan nan nan 9.853142547607421875e+01 9.644908905029296875e+01 9.330968475341796875e+01 9.072194671630859375e+01 8.805579376220703125e+01 8.526149749755859375e+01 8.263318634033203125e+01 8.005923461914062500e+01 7.750416564941406250e+01 7.502399444580078125e+01 7.260308837890625000e+01 7.023220825195312500e+01 6.792445373535156250e+01 6.568013763427734375e+01 6.349520492553710938e+01 6.136262893676757812e+01 5.927646636962890625e+01 5.723332977294921875e+01 5.523078536987304688e+01 5.326703262329101562e+01 5.134091949462890625e+01 4.945154953002929688e+01 4.759812164306640625e+01 4.577989196777343750e+01 4.399597930908203125e+01 4.224530029296875000e+01 4.052659606933593750e+01 3.883851242065429688e+01 3.717970657348632812e+01 3.554892730712890625e+01 3.394501113891601562e+01 3.236690521240234375e+01 3.081363487243652344e+01 2.928428077697753906e+01 2.777795600891113281e+01 2.629378128051757812e+01 2.483086776733398438e+01 2.338830947875976562e+01 2.196517372131347656e+01 2.056051635742187500e+01 1.917336845397949219e+01 1.780275154113769531e+01 1.644766616821289062e+01 1.510710239410400391e+01 1.378001976013183594e+01 1.246535682678222656e+01 1.116201877593994141e+01 9.868878364562988281e+00 8.584766387939453125e+00 7.308481693267822266e+00 6.038783073425292969e+00 4.774397850036621094e+00 3.514024496078491211e+00 2.256338357925415039e+00 1.000000000000000000e+00
nan nan 1.101746063232421875e+02 1.078907012939453125e+02 1.046239318847656250e+02 1.006137619018554688e+02 9.750615692138671875e+01 9.445056152343750000e+01 9.159771728515625000e+01 8.880506896972656250e+01 8.603334808349609375e+01 8.334346771240234375e+01 8.071835327148437500e+01 7.814612579345703125e+01 7.563724517822265625e+01 7.318933868408203125e+01 7.079959869384765625e+01 6.847033691406250000e+01 6.620114135742187500e+01 6.398918533325195312e+01 6.183013153076171875e+01 5.971975326538085938e+01 5.765476226806640625e+01 5.563259124755859375e+01 5.365122604370117188e+01 5.170911407470703125e+01 4.980498123168945312e+01 4.793769454956054688e+01 4.610619354248046875e+01 4.430939102172851562e+01 4.254611587524414062e+01 4.081510543823242188e+01 3.911506652832031250e+01 3.744471359252929688e+01 3.580281066894531250e+01 3.418818664550781250e+01 3.259974288940429688e+01 3.103644371032714844e+01 2.949730873107910156e+01 2.798137664794921875e+01 2.648770713806152344e+01 2.501535987854003906e+01 2.356338310241699219e+01 2.213082122802734375e+01 2.071669769287109375e+01 1.932002639770507812e+01 1.793980598449707031e+01 1.657501983642578125e+01 1.522463417053222656e+01 1.388759517669677734e+01 1.256282424926757812e+01 1.124921798706054688e+01 9.945643424987792969e+00 8.650934219360351562e+00 7.363894939422607422e+00 6.083301544189453125e+00 4.807899475097656250e+00 3.536414146423339844e+00 2.267549991607666016e+00 1.000000000000000000e+00
1.215255966186523438e+02 1.172306823730468750e+02 1.124585037231445312e+02 1.088735809326171875e+02 1.053673248291015625e+02 1.017935409545898438e+02 9.851121520996093750e+01 9.538869476318359375e+01 9.241329956054687500e+01 8.953340911865234375e+01 8.672336578369140625e+01 8.398896789550781250e+01 8.132460021972656250e+01 7.872473144531250000e+01 7.618953704833984375e+01 7.371740722656250000e+01 7.130651855468750000e+01 6.895615386962890625e+01 6.666490173339843750e+01 6.443025970458984375e+01 6.224895858764648438e+01 6.011765670776367188e+01 5.803337860107421875e+01 5.599359130859375000e+01 5.399617004394531250e+01 5.203933715820312500e+01 5.012155914306640625e+01 4.824147415161132812e+01 4.639780044555664062e+01 4.458928298950195312e+01 4.281465911865234375e+01 4.107263946533203125e+01 3.936193847656250000e+01 3.768127441406250000e+01 3.602941513061523438e+01 3.440517807006835938e+01 3.280743026733398438e+01 3.123509407043457031e+01 2.968713188171386719e+01 2.816253471374511719e+01 2.666031265258789062e+01 2.517947769165039062e+01 2.371904754638671875e+01 2.227803039550781250e+01 2.085542869567871094e+01 1.945023536682128906e+01 1.806142807006835938e+01 1.668797302246093750e+01 1.532881927490234375e+01 1.398290061950683594e+01 1.264912700653076172e+01 1.132638645172119141e+01 1.001354217529296875e+01 8.709430694580078125e+00 7.412863731384277344e+00 6.122627258300781250e+00 4.837485313415527344e+00 3.556182384490966797e+00 2.277447700500488281e+00 1.000000000000000000e+00
1.218205108642578125e+02 1.177079467773437500e+02 1.135551528930664062e+02 1.097777786254882812e+02 1.061782455444335938e+02 1.026818618774414062e+02 9.935646820068359375e+01 9.617970275878906250e+01 9.313337707519531250e+01 9.019189453125000000e+01 8.733772277832031250e+01 8.456445312500000000e+01 8.186634063720703125e+01 7.923866271972656250e+01 7.667875671386718750e+01 7.418424224853515625e+01 7.175289916992187500e+01 6.938286590576171875e+01 6.707206726074218750e+01 6.481798553466796875e+01 6.261778259277343750e+01 6.046853256225585938e+01 5.836750030517578125e+01 5.631222152709960938e+01 5.430052185058593750e+01 5.233049774169921875e+01 5.040045166015625000e+01 4.850885009765625000e+01 4.665425109863281250e+01 4.483528137207031250e+01 4.305059432983398438e+01 4.129886245727539062e+01 3.957876586914062500e+01 3.788903045654296875e+01 3.622840118408203125e+01 3.459567642211914062e+01 3.298970413208007812e+01 3.140936851501464844e+01 2.985359001159667969e+01 2.832132148742675781e+01 2.681152725219726562e+01 2.532319068908691406e+01 2.385529518127441406e+01 2.240682220458984375e+01 2.097675323486328125e+01 1.956405639648437500e+01 1.816769790649414062e+01 1.678662300109863281e+01 1.541977119445800781e+01 1.406606197357177734e+01 1.272439765930175781e+01 1.139365959167480469e+01 1.007270812988281250e+01 8.760383605957031250e+00 7.455501556396484375e+00 6.156858444213867188e+00 4.863231658935546875e+00 3.573382377624511719e+00 2.286058664321899414e+00 1.000000000000000000e+00
1.222279891967773438e+02 1.182254486083984375e+02 1.142763900756835938e+02 1.105041275024414062e+02 1.068860168457031250e+02 1.033991928100585938e+02 1.000530853271484375e+02 9.684027862548828125e+01 9.374861145019531250e+01 9.076307678222656250e+01 8.787118530273437500e+01 8.506478881835937500e+01 8.233763885498046875e+01 7.968481445312500000e+01 7.710260009765625000e+01 7.458789825439453125e+01 7.213797760009765625e+01 6.975033569335937500e+01 6.742250061035156250e+01 6.515184783935546875e+01 6.293565368652343750e+01 6.077119445800781250e+01 5.865587234497070312e+01 5.658727264404296875e+01 5.456320190429687500e+01 5.258168029785156250e+01 5.064090347290039062e+01 4.873921585083007812e+01 4.687506866455078125e+01 4.504699707031250000e+01 4.325358200073242188e+01 4.149344253540039062e+01 3.976524353027343750e+01 3.806767654418945312e+01 3.639947891235351562e+01 3.475942993164062500e+01 3.314634323120117188e+01 3.155908584594726562e+01 2.999654197692871094e+01 2.845763015747070312e+01 2.694128799438476562e+01 2.544646453857421875e+01 2.397212028503417969e+01 2.251721382141113281e+01 2.108070373535156250e+01 1.966154289245605469e+01 1.825868034362792969e+01 1.687105178833007812e+01 1.549758052825927734e+01 1.413717842102050781e+01 1.278874111175537109e+01 1.145114421844482422e+01 1.012324810028076172e+01 8.803893089294433594e+00 7.491900444030761719e+00 6.186073780059814453e+00 4.885200977325439453e+00 3.588056802749633789e+00 2.293404579162597656e+00 1.000000000000000000e+00
1.226380004882812500e+02 1.186894683837890625e+02 1.148208236694335938e+02 1.110763244628906250e+02 1.074625167846679688e+02 1.039757995605468750e+02 1.006164016723632812e+02 9.737972259521484375e+01 9.425772094726562500e+01 9.124060821533203125e+01 8.831915283203125000e+01 8.548587036132812500e+01 8.273461914062500000e+01 8.006035614013671875e+01 7.745893096923828125e+01 7.492678070068359375e+01 7.246076965332031250e+01 7.005801391601562500e+01 6.771574401855468750e+01 6.543124389648437500e+01 6.320178604125976562e+01 6.102472305297851562e+01 5.889752197265625000e+01 5.681779098510742188e+01 5.478333282470703125e+01 5.279211425781250000e+01 5.084226226806640625e+01 4.893204116821289062e+01 4.705981826782226562e+01 4.522406005859375000e+01 4.342328643798828125e+01 4.165608596801757812e+01 3.992108154296875000e+01 3.821695327758789062e+01 3.654240798950195312e+01 3.489621353149414062e+01 3.327716064453125000e+01 3.168408775329589844e+01 3.011585998535156250e+01 2.857136917114257812e+01 2.704952621459960938e+01 2.554926109313964844e+01 2.406950759887695312e+01 2.260920715332031250e+01 2.116730308532714844e+01 1.974273300170898438e+01 1.833442878723144531e+01 1.694132041931152344e+01 1.556231975555419922e+01 1.419633102416992188e+01 1.284224224090576172e+01 1.149892902374267578e+01 1.016524791717529297e+01 8.840041160583496094e+00 7.522132873535156250e+00 6.210334300994873047e+00 4.903441905975341797e+00 3.600239276885986328e+00 2.299502372741699219e+00 1.000000000000000000e+00
1.229965438842773438e+02 1.190736007690429688e+02 1.152411193847656250e+02 1.115178222656250000e+02 1.079119186401367188e+02 1.044250869750976562e+02 1.010569992065429688e+02 9.780447387695312500e+01 9.466194152832031250e+01 9.162246704101562500e+01 8.867895507812500000e+01 8.582491302490234375e+01 8.305460357666015625e+01 8.036306762695312500e+01 7.774597167968750000e+01 7.519952392578125000e+01 7.272030639648437500e+01 7.030519866943359375e+01 6.795123291015625000e+01 6.565558624267578125e+01 6.341552352905273438e+01 6.122839736938476562e+01 5.909169387817382812e+01 5.700304412841796875e+01 5.496022796630859375e+01 5.296118545532226562e+01 5.100399398803710938e+01 4.908686065673828125e+01 4.720810317993164062e+01 4.536613082885742188e+01 4.355942535400390625e+01 4.178652954101562500e+01 4.004605102539062500e+01 3.833663940429687500e+01 3.665699386596679688e+01 3.500585174560546875e+01 3.338199615478515625e+01 3.178424453735351562e+01 3.021144104003906250e+01 2.866245841979980469e+01 2.713618850708007812e+01 2.563154411315917969e+01 2.414743995666503906e+01 2.268280601501464844e+01 2.123656845092773438e+01 1.980765342712402344e+01 1.839498519897460938e+01 1.699748039245605469e+01 1.561404800415039062e+01 1.424358272552490234e+01 1.288496971130371094e+01 1.153708171844482422e+01 1.019877338409423828e+01 8.868888854980468750e+00 7.546256065368652344e+00 6.229689598083496094e+00 4.917992115020751953e+00 3.609956264495849609e+00 2.304366111755371094e+00 1.000000000000000000e+00
1.232780303955078125e+02 1.193672790527343750e+02 1.155522384643554688e+02 1.118419189453125000e+02 1.082422485351562500e+02 1.047556304931640625e+02 1.013820419311523438e+02 9.811923217773437500e+01 9.496310424804687500e+01 9.190837860107421875e+01 8.894929504394531250e+01 8.608020782470703125e+01 8.329582977294921875e+01 8.059133148193359375e+01 7.796237182617187500e+01 7.540503692626953125e+01 7.291574859619140625e+01 7.049122619628906250e+01 6.812840270996093750e+01 6.582435607910156250e+01 6.357632064819335938e+01 6.138164520263671875e+01 5.923781204223632812e+01 5.714245986938476562e+01 5.509334945678710938e+01 5.308840179443359375e+01 5.112566375732421875e+01 4.920330810546875000e+01 4.731960678100585938e+01 4.547293853759765625e+01 4.366174697875976562e+01 4.188455963134765625e+01 4.013995361328125000e+01 3.842656326293945312e+01 3.674307250976562500e+01 3.508820724487304688e+01 3.346073150634765625e+01 3.185945320129394531e+01 3.028320121765136719e+01 2.873083305358886719e+01 2.720122909545898438e+01 2.569328498840332031e+01 2.420590591430664062e+01 2.273800849914550781e+01 2.128850936889648438e+01 1.985632705688476562e+01 1.844037818908691406e+01 1.703957176208496094e+01 1.565280818939208984e+01 1.427898120880126953e+01 1.291697311401367188e+01 1.156565284729003906e+01 1.022387599945068359e+01 8.890485763549804688e+00 7.564312934875488281e+00 6.244175910949707031e+00 4.928881168365478516e+00 3.617227554321289062e+00 2.308005332946777344e+00 1.000000000000000000e+00
